"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DH5463_903_S_CNF","","U nk everyday plus cush footie","http://ballzy.eu/et/product/u-nk-everyday-plus-cush-footie-dh5463-903-s-cnf","https://o.cropink.com/i/p-i/70406a36-466e-4500-a501-3f91a1ef1aae","","<html><body><p> low-profile comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha täiendav sari&hellip; toote omadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lis Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NKN03_100_1SIZE_CNF","","Nike wristbands nba 2 pk","http://ballzy.eu/et/product/nike-wristbands-nba-2-pk-nkn03-100-1size-cnf","https://o.cropink.com/i/p-i/fdceb877-2632-4e3f-aece-8bc78c653dd6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","19.00 EUR","10.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"A00915C_281_10_CNF","","Chuck 70 plus hi egret/black/egret","http://ballzy.eu/et/product/chuck-70-plus-hi-egret-black-egret-a00915c-281-10-cnf","https://o.cropink.com/i/p-i/bcfa70b9-297a-4407-b226-549f8fb0455b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","49.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DD1988_100_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-100-s-cnf","https://o.cropink.com/i/p-i/5e7a9d9f-8f9f-43f8-b356-5963a653ee45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX5277_101_S_CNF","","U nk everyday plus ltwt footie","http://ballzy.eu/et/product/u-nk-everyday-plus-ltwt-footie-sx5277-101-s-cnf","https://o.cropink.com/i/p-i/8e3ebdd0-3b84-4281-a514-fad7215ba53d","","<html><body><p> mugavalt paitud ventilatsiooniga&hellip; nike everyday plus kerged sokid pakuvad madala profiiliga mugavust mikro-nyloon- ja spandexlõngade seguga. higi eemaldav disain on pealt hingav, et hoida jalad jahedad ja kuivad&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kaarepael tundub toetav ja mugav&hellip; hingav konstruktsioon pealt&hellip; sisemine libisemisvastane silikoonitrükk kannal aitab vähendada libisemist&hellip; toote omaduste  Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"UJ0009_001_5-7_CNF","","Jhn jordan jumpman quarter","http://ballzy.eu/et/product/jhn-jordan-jumpman-quarter-uj0009-001-5-7-cnf","https://o.cropink.com/i/p-i/f0233f6f-6ba6-4551-9402-0ed4703c5955","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","7.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DX5025_010_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-010-s-cnf","https://o.cropink.com/i/p-i/70e0549f-a228-4cf9-85c7-9c7d2e67ae0e","","Nike sportswear everyday essentiali sokid on valmistatud pehmest ja venivast kangast, mis liibub su jalale, tagades mugavuse kogu päevaks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","23.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0362_R78_6-12_CNF","","Jordan legacy infant/toddler a","http://ballzy.eu/et/product/jordan-legacy-infant-toddler-a-nj0362-r78-6-12-cnf","https://o.cropink.com/i/p-i/356970ea-9fec-48c0-9ba5-47d3cd06367b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"VN0A5HZYA041_085_CNF","","Ua sk8-hi mte-1","http://ballzy.eu/et/product/ua-sk8-hi-mte-1-vn0a5hzya041-085-cnf","https://o.cropink.com/i/p-i/d7ebede8-fef5-421c-9097-04fd439d3645","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"13328667_L_CNF","","Smiley originals po hoody","http://ballzy.eu/et/product/smiley-originals-po-hoody-13328667-l-cnf","https://o.cropink.com/i/p-i/1391bd0d-ce21-4fc8-860c-a79c8f3da57c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"DD1988_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-010-s-cnf","https://o.cropink.com/i/p-i/64bfe449-8b70-4b24-a93b-c7bccff0a0d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","https://o.cropink.com/i/p-i/e55d3333-de07-434f-8294-3142d2f74c56","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DR9609_247_S_CNF","","M nk sf wr pl-fld hd parka","http://ballzy.eu/et/product/m-nk-sf-wr-pl-fld-hd-parka-dr9609-247-s-cnf","https://o.cropink.com/i/p-i/3372ad71-11b0-4305-99bb-12963cde9a44","","<html><body><p> full-coverage windruner gets a lift in loft&hellip; hoia end soojana, kuivana ja vaata oma parimad ilmad windrunner parka. me andsime sellele storm-fit ilmastikukaitse ja primaloft® thermoplume isolatsiooni, tõstes selle soojust, kaitset ja mugavust. mati väliskangas kaitseb vihma, samas kui täidis aitab hoida teie kliimat, et saaksite kindlalt lumistel tänavatel käia&hellip; toote omadused: primaloft® thermoplume´i täidis pakub untuviku alternatiivi, ohverdamata seejuures disain Vaata lähemalt ballzy.eu.","Men's Jackets","214.00 EUR","99.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I031043_0WBGD_XS_CNF","","W´ marfa sweat","http://ballzy.eu/et/product/w-marfa-sweat-i031043-0wbgd-xs-cnf","https://o.cropink.com/i/p-i/e6dd298f-37a4-4601-9288-ba6bbadf7506","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","104.00 EUR","34.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/27db9d88-3c44-455d-b612-3a7855a37f20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/d53f0a03-9863-4fb8-94d0-243cd48fe2a6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","7.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"VN0A31T6YQW1_OSFA_CNF","","Wm court side hat","http://ballzy.eu/et/product/wm-court-side-hat-vn0a31t6yqw1-osfa-cnf","https://o.cropink.com/i/p-i/3cc80448-c671-42a9-958f-44071a2e7715","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","39.00 EUR","15.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Female|Children","","","","","","","","",""
"VN0A5I8XWHT1_S_CNF","","Wm ss otw tee","http://ballzy.eu/et/product/wm-ss-otw-tee-vn0a5i8xwht1-s-cnf","https://o.cropink.com/i/p-i/fb115cc7-e848-4a97-9890-6daeb4b3290b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","15.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DD1399_105_6_CNF","","Nike dunk hi retro","http://ballzy.eu/et/product/nike-dunk-hi-retro-dd1399-105-6-cnf","https://o.cropink.com/i/p-i/95711742-ab94-43b2-a95d-f514a5531f70","","<html><body><p> bringing old school back&hellip; 80ndate b-ball ikoon on loodud kõvaplatsile, kuid viidud tänavatele, '80ndate b-ball ikoon naaseb ideaalselt kaetud kattekihiga ja originaalsete ülikooli värvidega. nike dunk high retro klassikalise korvpalli disainiga toob 80ndate vintage´i tagasi tänavale, samas kui selle polsterdatud kõrge krae lisab vanakooli välimuse, mis põhineb mugavusel&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks ja sellel on vastupidavad k Vaata lähemalt ballzy.eu.","Kids' Street Shoes","149.00 EUR","89.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/db870f22-d8b3-4da7-ad29-4f52bcd20342","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO6485_600_4Y_CNF","","Nike dunk low gs","http://ballzy.eu/et/product/nike-dunk-low-gs-do6485-600-4y-cnf","https://o.cropink.com/i/p-i/5c151ae5-ff59-415a-a579-8874b02abc79","","<html><body><p> hoops, fashion, love&hellip; nike dunk low naaseb, mis on kaetud karge materjalist kattega ja pärandist inspireeritud värviblokeeringuga. pehmete värvide lahe kombinatsioon annab sellele meigile klassikalise tunnetuse. vaadake välistalda - täpid on seal, sest see'on valmistatud umbes 15% nike grind&hellip; tooteomadused: ehtne ja sünteetiline nahk on vastupidavad ja annavad klassikalise tunde nagu originaal dunk&hellip; kaelus ja keel koos perforeeringutega varba kohal annavad or Vaata lähemalt ballzy.eu.","Kids' Street Shoes","159.00 EUR","79.00 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"S70699_1_7_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70699-1-7-cnf","https://o.cropink.com/i/p-i/259494c7-102a-44cf-823b-10c84462d8b9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","174.00 EUR","109.00 EUR","Saucony;White;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"S70699_2_7_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70699-2-7-cnf","https://o.cropink.com/i/p-i/78d4c6e1-a8b4-4462-a1eb-ee0241787fdc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","174.00 EUR","109.00 EUR","Saucony;Black;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"53557474_XS_CNF","","Classics oversized short polyball puffer","http://ballzy.eu/et/product/classics-oversized-short-polyball-puffer-53557474-xs-cnf","https://o.cropink.com/i/p-i/7510e520-60ad-493f-a0a3-4b52d8e68d50","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","119.00 EUR","54.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"60284812_OSFM_CNF","","Wmns metallic logo beanie dodgers","http://ballzy.eu/et/product/wmns-metallic-logo-beanie-dodgers-60284812-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-metallic-logo-beanie-dodgers-sinine-z4vx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","34.00 EUR","14.00 EUR","New Era;Blue;in stock;Yes;New Era;Female","","","","","","","","",""
"DM5497_010_S_CNF","","M nsw sfadv shell hd parka","http://ballzy.eu/et/product/m-nsw-sfadv-shell-hd-parka-dm5497-010-s-cnf","https://o.cropink.com/i/p-i/0b6e596a-f9a1-475d-8321-21a03a4c6798","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","259.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DV3342_010_1SIZE_CNF","","U nsw beanie utility swoosh","http://ballzy.eu/et/product/u-nsw-beanie-utility-swoosh-dv3342-010-1size-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nsw-beanie-utility-swoosh-must-2wyy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","34.00 EUR","","Nike;Black;in stock;No;Nike;Male","","","","","","","","",""
"DV3342_063_1SIZE_CNF","","U nsw beanie utility swoosh","http://ballzy.eu/et/product/u-nsw-beanie-utility-swoosh-dv3342-063-1size-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nsw-beanie-utility-swoosh-hall-tzoq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","34.00 EUR","","Nike;Gray;in stock;No;Nike;Male","","","","","","","","",""
"VN0A5HZY6D81_065_CNF","","Ua sk8-hi mte-1 suede","http://ballzy.eu/et/product/ua-sk8-hi-mte-1-suede-vn0a5hzy6d81-065-cnf","https://o.cropink.com/i/p-i/2390ac05-1414-4cc1-ac71-8103968d40fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","124.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DQ7346_712_2XL_CNF","","M j ess stmt parka","http://ballzy.eu/et/product/m-j-ess-stmt-parka-dq7346-712-2xl-cnf","https://o.cropink.com/i/p-i/15716570-89b8-4886-a30b-53ded3b92828","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","169.00 EUR","Jordan;Yellow;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/ff4484c4-ae9b-47d1-bac0-10d1d1b85893","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/0261d990-59a4-4e45-8105-50016740ee0b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/1230e028-30ac-438b-9672-f1c9af16dc95","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/0a6c1693-c5cb-4181-919a-139130abe9c4","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"I021756_E1XX_M-L_CNF","","Watch gloves","http://ballzy.eu/et/product/watch-gloves-i021756-e1xx-m-l-cnf","https://o.cropink.com/i/p-i/6d7c2c76-b2d4-4ba0-a9dc-74fb4b62b38a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Gloves","29.00 EUR","14.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/e265774c-6de0-421b-9630-2659178abacb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ4926_206_S_CNF","","M nl tf 3in1 parka","http://ballzy.eu/et/product/m-nl-tf-3in1-parka-dq4926-206-s-cnf","https://o.cropink.com/i/p-i/56e7a0fd-e90c-4b1d-ac43-14ea57ecb156","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","369.00 EUR","169.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DK0A4XR9BLK1_L_CNF","","Alatna long","http://ballzy.eu/et/product/alatna-long-dk0a4xr9blk1-l-cnf","https://o.cropink.com/i/p-i/ec90d88e-5b9d-42a2-acd2-ad09169a8aa9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","169.00 EUR","84.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/12d56e10-5fc9-49bd-bb10-e31a29a8c19d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HM5069_M_CNF","","Rbk cardi b legging short","http://ballzy.eu/et/product/rbk-cardi-b-legging-short-hm5069-m-cnf","https://o.cropink.com/i/p-i/e993f20c-bcb4-499a-b5c4-68f5229347f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","49.00 EUR","19.00 EUR","Reebok;Black;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"I028940_8990_XS_CNF","","W´ chase swim trunks","http://ballzy.eu/et/product/w-chase-swim-trunks-i028940-8990-xs-cnf","https://o.cropink.com/i/p-i/08b3080a-2e71-4ac2-abb7-0561a866477f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","54.00 EUR","17.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030825_18JXX_S_CNF","","Layton jacket","http://ballzy.eu/et/product/layton-jacket-i030825-18jxx-s-cnf","https://o.cropink.com/i/p-i/3965c0f0-61b8-4463-8d7b-81431a82a4e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","309.00 EUR","119.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030874_0ZKXX_XS_CNF","","W´ yanie jacket","http://ballzy.eu/et/product/w-yanie-jacket-i030874-0zkxx-xs-cnf","https://o.cropink.com/i/p-i/f9414627-0073-403f-80d0-38d779c495ef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","279.00 EUR","94.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"JKN01101OS_1SIZE_CNF","","Jordan jumpman wristbands 2 pk","http://ballzy.eu/et/product/jordan-jumpman-wristbands-2-pk-jkn01101os-1size-cnf","https://o.cropink.com/i/p-i/4bcd2ef5-5f2a-46f9-81c2-0de335e77e21","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"S70716_1_5.5_CNF","","Shadow 5000","http://ballzy.eu/et/product/shadow-5000-s70716-1-5-5-cnf","https://o.cropink.com/i/p-i/5010834e-115e-400d-b401-136e9cf69ee1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","109.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"VN0005V4BLK1_085_CNF","","Skate half cab ´92 gtx","http://ballzy.eu/et/product/skate-half-cab-92-gtx-vn0005v4blk1-085-cnf","https://o.cropink.com/i/p-i/23c4601f-f635-4c58-8baf-4ed2358fac07","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","144.00 EUR","79.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
