"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"I025061_G102_26_CNF","","W´ master pant","http://ballzy.eu/et/product/w-master-pant-i025061-g102-26-cnf","https://o.cropink.com/i/p-i/3b126631-0ea8-42a1-9164-1859b1d90f12","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","34.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I032483_0D3XX_0_CNF","","Preston cap","http://ballzy.eu/et/product/preston-cap-i032483-0d3xx-0-cnf","https://o.cropink.com/i/p-i/8d750a56-41f8-497b-b8c8-87af5f5122b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","49.00 EUR","24.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I032644_0M4XX_XS_CNF","","W´ hooded casey sweatshirt","http://ballzy.eu/et/product/w-hooded-casey-sweatshirt-i032644-0m4xx-xs-cnf","https://o.cropink.com/i/p-i/1cb3ce11-d7c6-4c13-9634-f4088ac11580","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","59.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IJ5614_S_CNF","","Tre crw cush3pp","http://ballzy.eu/et/product/tre-crw-cush3pp-ij5614-s-cnf","https://o.cropink.com/i/p-i/f956ac95-a733-4166-bb24-f1ed314ca4ed","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kolme paariga pakendis, et tagada sinu värskus.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IK3156_S_CNF","","Big baffle j","http://ballzy.eu/et/product/big-baffle-j-ik3156-s-cnf","https://o.cropink.com/i/p-i/45674235-725d-4a8e-a670-698d9e631d62","","<html><body><p> võta vastu jaheda ilmaga pea see adidas´i jope. see on disainitud ekstra laiade põuetega, mis lisab stiilsust paisutatud välimusega. duck down isolatsioon ja reguleeritav kapuuts kaitsevad sind külma eest. kahepoolsed taskud tagavad, et sinu käed jäävad alati soojaks.  see toode on valmistatud rea taaskasutatud materjalidest ja vähemalt 70% ulatuses ringlussevõetud materjalidest, mis on vaid üks meie lahendustest, mis aitavad kaasa plastijäätmete tekkimise lõpetamisele. </p></bod Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","197.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"DH8016_002_10_CNF","","Wmns air max 97","http://ballzy.eu/et/product/wmns-air-max-97-dh8016-002-10-cnf","https://o.cropink.com/i/p-i/f8f89f5d-1977-47aa-9aa7-0cafdd2a7801","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","149.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DX9786_010_MISC_CNF","","Nk hoops elite bkpk - fa23","http://ballzy.eu/et/product/nk-hoops-elite-bkpk-fa23-dx9786-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-hoops-elite-bkpk-fa23-must-uwja.jpg","","Tõstke oma korvpallimäng järgmisele tasemele. piisav hoiuruum aitab hoida teie varustuse korras, alates avarast põhisahtlist kuni lukuga taskuteni, kus saab hoida oma väiksemaid vajalikke esemeid. mis teeb selle eriti heaks? rinnale kinnitav rihm koos õhkpatjadega õlarihmade peal tagab lisamugavuse, nii et see on valmis mängimiseks terve päeva.küljetaskud mahutavad veepudeli või muid väikseid esemeid.transpordi rihm võimaldab alternatiivset kandmise võimalust.pe Vaata lähemalt ballzy.eu.","","89.00 EUR","","Nike;Black;in stock;No;Nike;Male|Female","","","","","","","","",""
"DX9786_100_MISC_CNF","","Nk hoops elite bkpk - fa23","http://ballzy.eu/et/product/nk-hoops-elite-bkpk-fa23-dx9786-100-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-hoops-elite-bkpk-fa23-valge-csr5.jpg","","<html><body><p> vii oma korvpallimängu järgmisele tasemele. rohke hoiustamisvõimalus aitab hoida oma varustust organiseerituna, alates selle avarast põhikambrist kuni tõmblukuga taskuteni, kus hoiad oma väiksemaid esmatarbeid. mis teeb selle sangari sangariks? rinnarihm koos õlarihmade pehmendamiseks mõeldud õhkplokkidega, mis pakuvad lisamugavust, nii et see'on siin mängimiseks kogu päeva&hellip; toote omadused: küljetaskud hoiavad veepudelit või muid väikseid hädavajalikke asju&hellip; haulilõ Vaata lähemalt ballzy.eu.","","89.00 EUR","","Nike;White;in stock;No;Nike;Male|Female","","","","","","","","",""
"FB9019_700_10_CNF","","Wmns jordan mvp","http://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-700-10-cnf","https://o.cropink.com/i/p-i/6be1e2ab-4852-4435-9ada-f34700d2e969","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Kids' Street Shoes","184.00 EUR","79.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD4116_001_10_CNF","","Nike calm slide","http://ballzy.eu/et/product/nike-calm-slide-fd4116-001-10-cnf","https://o.cropink.com/i/p-i/c7bc08a8-f353-4d6d-9600-f8e2ccb57ba4","","Kui rääkida nendest plätudest, siis nimi ütleb kõik. hinga sügavalt sisse ja astu minimalistlikku välimusse, mis pakub maksimaalset mugavust. vormitud vaht on ühes tükis sujuvalt loodud ning toetab sinu jalgu, et need püsiksid paigal. veelgi enam, vett hülgav disain kuivab kiiresti, mis teeb need ideaalseks basseini ääres lõõgastumiseks. on aeg rahuseisundiks.peen, kuid reageeriv vaht tagab hämmastava mugavuse ja kuivab kiiresti - olenemata sellest, kuhu teie päev teid viib. Vaata lähemalt ballzy.eu.","Kids' Slides","59.00 EUR","44.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"10020_00007_CNF","","Herschel little america mid-volume","http://ballzy.eu/et/product/herschel-little-america-mid-volume-10020-00007-cnf","https://o.cropink.com/i/p-i/e1e545ff-fe98-44fa-8715-9a30ab87d9d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","49.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11194_02077_CNF","","Roll top","http://ballzy.eu/et/product/roll-top-11194-02077-cnf","https://o.cropink.com/i/p-i/4195afd3-aff9-4a51-be88-38916e807cb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","114.00 EUR","49.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_00001_CNF","","Herschel seymour","http://ballzy.eu/et/product/herschel-seymour-11403-00001-cnf","https://o.cropink.com/i/p-i/1d25a834-4cf6-4031-a6b0-940e6918328c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_05900_CNF","","Herschel seymour","http://ballzy.eu/et/product/herschel-seymour-11403-05900-cnf","https://o.cropink.com/i/p-i/5a04d1c9-1cb9-48f5-a1a9-5bdfc2ea4c9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_00055_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-11405-00055-cnf","https://o.cropink.com/i/p-i/476d1849-d3b4-40e8-a2fa-421e976a234e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_05592_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-11405-05592-cnf","https://o.cropink.com/i/p-i/71abd370-1589-42fb-850e-8027f0c4021e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11407_05655_CNF","","Settlement","http://ballzy.eu/et/product/settlement-11407-05655-cnf","https://o.cropink.com/i/p-i/89d0958e-3028-4812-9df1-7d24b6c52c6a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","84.00 EUR","39.00 EUR","Herschel;Red;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10531940_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10531940-osfa-cnf","https://o.cropink.com/i/p-i/06498e80-4ece-439a-b449-b3b13fea2fc9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11405493_OSFA_CNF","","League essential 9forty dodgers","http://ballzy.eu/et/product/league-essential-9forty-dodgers-11405493-osfa-cnf","https://o.cropink.com/i/p-i/51a42e68-ea24-4f3d-b6f6-146d63db06d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11579474_OSFA_CNF","","Clean trucker yankees","http://ballzy.eu/et/product/clean-trucker-yankees-11579474-osfa-cnf","https://o.cropink.com/i/p-i/02949863-d656-4f40-8ced-7f10d5813529","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11588491_OSFA_CNF","","Clean trucker 2 yankees","http://ballzy.eu/et/product/clean-trucker-2-yankees-11588491-osfa-cnf","https://o.cropink.com/i/p-i/60bcb0f4-f7e4-4a1b-a270-9b0328cd51e8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"12285467_OSFM_CNF","","Essential af trucker yankees","http://ballzy.eu/et/product/essential-af-trucker-yankees-12285467-osfm-cnf","https://o.cropink.com/i/p-i/3500feec-59d8-418a-9244-d99685c0b81d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"12523893_OSFM_CNF","","League essenl 940 af trckr yankees","http://ballzy.eu/et/product/league-essenl-940-af-trckr-yankees-12523893-osfm-cnf","https://o.cropink.com/i/p-i/da0c91b7-ff41-4b64-867d-066ef9ee8797","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Beež;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"360001277_1001_OS_CNF","","Smiley upside down socks","http://ballzy.eu/et/product/smiley-upside-down-socks-360001277-1001-os-cnf","https://o.cropink.com/i/p-i/8b2cd364-902b-40b6-b6b1-85a4686ba016","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001277_1059_OS_CNF","","Smiley upside down socks","http://ballzy.eu/et/product/smiley-upside-down-socks-360001277-1059-os-cnf","https://o.cropink.com/i/p-i/6785e9cd-1e48-4db1-9edd-2e6bc8cb3c9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Purple;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001278_1228_OS_CNF","","Alone at peace socks","http://ballzy.eu/et/product/alone-at-peace-socks-360001278-1228-os-cnf","https://o.cropink.com/i/p-i/24047209-60da-4a5a-8239-1a762dec054b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000313_0001_OS_CNF","","Offset arc 6 panel hat","http://ballzy.eu/et/product/offset-arc-6-panel-hat-390000313-0001-os-cnf","https://o.cropink.com/i/p-i/60a321c3-0f46-4e75-ae58-b6591e3b9d60","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000314_0001_OS_CNF","","Creative services tech hat","http://ballzy.eu/et/product/creative-services-tech-hat-390000314-0001-os-cnf","https://o.cropink.com/i/p-i/063b1331-6d13-4fbc-a726-e75009fb4655","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000316_0001_OS_CNF","","What is life tech hat","http://ballzy.eu/et/product/what-is-life-tech-hat-390000316-0001-os-cnf","https://o.cropink.com/i/p-i/a78d8fc7-c080-4f2f-bfab-4954b42863e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000324_0401_OS_CNF","","Smiley upside down 6 panel hat","http://ballzy.eu/et/product/smiley-upside-down-6-panel-hat-390000324-0401-os-cnf","https://o.cropink.com/i/p-i/2fc3c1d6-57ad-4b2f-8e47-d2d75be4b41d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","59.00 EUR","29.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"60364182_ML_CNF","","Nba patch retro golfer boston celtics","http://ballzy.eu/et/product/nba-patch-retro-golfer-boston-celtics-60364182-ml-cnf","https://o.cropink.com/i/p-i/aa1ee6e9-3b88-4cda-8dac-9be2c48abc8a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364184_ML_CNF","","Nba patch retro golfer bulls","http://ballzy.eu/et/product/nba-patch-retro-golfer-bulls-60364184-ml-cnf","https://o.cropink.com/i/p-i/95d6d745-d997-457d-b160-8bb92b33e62a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364301_OSFM_CNF","","Wmns pu 9forty yankees","http://ballzy.eu/et/product/wmns-pu-9forty-yankees-60364301-osfm-cnf","https://o.cropink.com/i/p-i/b6355d92-fc27-4ce9-9cae-f7c1ec194c1d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Female","","","","","","","","",""
"LAS33763_BK_L_CNF","","Nb patch logo crew 3 pairs","http://ballzy.eu/et/product/nb-patch-logo-crew-3-pairs-las33763-bk-l-cnf","https://o.cropink.com/i/p-i/1b84ff7e-ed8f-44f2-b6ea-78c584dc3db2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","New Balance;Black;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"VN0005UBYY21_055_CNF","","Old skool vr3","http://ballzy.eu/et/product/old-skool-vr3-vn0005ubyy21-055-cnf","https://o.cropink.com/i/p-i/bfbac012-2167-4c6d-a411-c2cb482c3030","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN00076JC7S1_XS_CNF","","Callista ls top","http://ballzy.eu/et/product/callista-ls-top-vn00076jc7s1-xs-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-callista-ls-top-lilla-s39m.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","54.00 EUR","27.00 EUR","Vans;Purple;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0008HRLKZ1_S_CNF","","Nick michel ss woven","http://ballzy.eu/et/product/nick-michel-ss-woven-vn0008hrlkz1-s-cnf","https://o.cropink.com/i/p-i/5789ff5f-7984-45b7-a301-7eda90cb2185","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","24.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0008NXBLK1_OSFA_CNF","","Off the wall scarf","http://ballzy.eu/et/product/off-the-wall-scarf-vn0008nxblk1-osfa-cnf","https://o.cropink.com/i/p-i/3034634d-4d9f-4d8b-8f0d-4949a0840ca7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","19.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"VN000C9RLKZ1_30_CNF","","Nick michel check-5 loose tprd denim pant","http://ballzy.eu/et/product/nick-michel-check-5-loose-tprd-denim-pant-vn000c9rlkz1-30-cnf","https://o.cropink.com/i/p-i/163f84eb-eaba-483f-ab6a-0ce560cd2a07","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000XRZBHH1_OSFA_CNF","","Mn classic crew 6.5-9, 3pk","http://ballzy.eu/et/product/mn-classic-crew-6-5-9-3pk-vn000xrzbhh1-osfa-cnf","https://o.cropink.com/i/p-i/f2c02ec8-9398-498a-85f5-bad3ee2c12bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"VN0A34GVC7S1_OSFA_CNF","","Wm core basic wmns beanie","http://ballzy.eu/et/product/wm-core-basic-wmns-beanie-vn0a34gvc7s1-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-wm-core-basic-wmns-beanie-lilla-go70.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","15.00 EUR","Vans;Purple;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0A34GVOC21_OSFA_CNF","","Wm core basic wmns beanie","http://ballzy.eu/et/product/wm-core-basic-wmns-beanie-vn0a34gvoc21-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-wm-core-basic-wmns-beanie-kollane-ulgw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","15.00 EUR","Vans;Yellow;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0A7Q58KIG1_055_CNF","","Ua classic slip-on 98 dx","http://ballzy.eu/et/product/ua-classic-slip-on-98-dx-vn0a7q58kig1-055-cnf","https://o.cropink.com/i/p-i/c9f431d3-55e1-4fa1-8c54-099597523bbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DO7189_100_10_CNF","","Jordan why not .6","http://ballzy.eu/et/product/jordan-why-not-6-do7189-100-10-cnf","https://o.cropink.com/i/p-i/7002b015-4adf-4941-87df-4b8d489fc66a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"I030825_1SPXX_S_CNF","","Layton jacket","http://ballzy.eu/et/product/layton-jacket-i030825-1spxx-s-cnf","https://o.cropink.com/i/p-i/0094097f-ddf5-421e-940e-bc6aeb72867b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","299.00 EUR","119.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I032253_0FHXX_XS_CNF","","W´ layton jacket","http://ballzy.eu/et/product/w-layton-jacket-i032253-0fhxx-xs-cnf","https://o.cropink.com/i/p-i/bfeef3c3-9b7e-412b-8fc3-add7c416aa68","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","289.00 EUR","129.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
