"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"ID0478_4.5_CNF","","Samba og w","http://ballzy.eu/et/samba-og-w-id0478-4-5-cnf","https://o.cropink.com/i/p-i/c6648695-b99b-4986-9494-a9f4146f5da0","","<html><body><p> neile, kes pigem määravad trende, kui järgivad neid, on adidas samba og kingad kohustuslikus korras. need algselt siseruumijalgpalli jaoks loodud jalatsid on juba ammu ületanud oma sportliku alguse. esmaklassiline nahast pealne ja nubukist kattekihid moodustavad ikoonilise silueti, mis sobib ideaalselt stiilseks väljaminekuks. kuldsed aktsendid ja 3 triipu küljel annavad peene vihjeid adidas´i pärandile. tõeline klassika, mis on uuesti defineeritud tänapäeva maitsemeeste jaoks. < Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE2957_4_CNF","","Gazelle indoor w","http://ballzy.eu/et/gazelle-indoor-w-ie2957-4-cnf","https://o.cropink.com/i/p-i/8645c902-a158-4ae2-b430-1c1f3cecb474","","<html><body><p> kunagi siseruumides treenimiseks mõeldud, nüüd retrostiilis pritsitud. need gazelle´i kingad, millel on rikkalikud juured adidase ajaloos, lisavad igale sammule nostalgilist veetlust. ikooniline kummist välistald kutsub tagasi originaaldisaini, samas kui sileda nahast pealne koos t-toe tumbledatud nahaga pakub esmaklassilist atraktiivsust. kahevärvilised 3 triibud on ootamatu detail, mis on mänguline ja värske. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","64.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE3437_4_CNF","","Samba og","http://ballzy.eu/et/samba-og-ie3437-4-cnf","https://o.cropink.com/i/p-i/779ae0e1-7e59-421d-8fa8-fcc986213ca4","","<html><body><p> adidas samba og kingad hoiavad su stiili alati au sees, olgu see siis väljakul või tänaval. nende ikooniline kummitald ja mokkamoe aktsendid on tõstnud samba moe kuulsaks. siledast nahast jalga ümbritseb retrohõnguline mugavus, samal ajal kui hammastatud 3 triipu lisavad kontrasti. tugevdatud varbad peavad vastu spontaansetele löökidele ja tekstiilvooder hoiab asjad mugavad. samba og on pärit arhiivist, kuid vaatab alati ettepoole. 70 aastat hiljem jätkab samba og vabaaja lahedus Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IE7881_3.5_CNF","","Trae young 3 j","http://ballzy.eu/et/trae-young-3-j-ie7881-3-5-cnf","https://o.cropink.com/i/p-i/e6e6b4f0-a3f9-40bc-b150-9f6c777c959c","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kum Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"IF6491_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/handball-spezial-w-if6491-4-5-cnf","https://o.cropink.com/i/p-i/c0b9487b-64f0-4e17-bff7-d87b62cb3588","","<html><body><p> libistage ikoonilisse stiili ja mugavusse. need adidas originals handball spezial jalanõud on inspireeritud 1979. aastal valminud klassikast, mis on nüüd tänavale ümber kujundatud. siledast mokkast ja nahast pealne annab esmaklassilise, rafineeritud välimuse, mis sobib iga vabaaja riietusega. autentsed detailid, nagu spezial´i keelelogo ja metallist allkiri küljel, jäävad adidas´i pärandile truuks. kummist välistald pakub pidavust kõigi igapäevaste seikluste jaoks. </p></body></h Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","79.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF8832_4.5_CNF","","Adi2000","http://ballzy.eu/et/adi2000-if8832-4-5-cnf","https://o.cropink.com/i/p-i/e9e412e7-185e-4ee3-844d-259c99dad04e","","<html><body><p> 2000ndate algusest inspireeritud adidas adi2000 kingad toovad endaga kaasa särtsaka, vabandamata stiili, mis on ühendatud rula- ja rulluisutamisega. esmaklassiline mokkamoe kattematerjal on kontrastiks puuvillasele pealsele, mis annab julge, retro-futuristliku välimuse. tekstiilvooder ja kummist välistald tagavad mugavuse kogu päevaks, olenemata sellest, kas sõidad linnatänavatel või laual. see on koht, kus nostalgia kohtub kaasaegse tänavastiiliga.   valmistatud vähemalt 50% ula Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IP0711_XS_CNF","","Sprint shorts","http://ballzy.eu/et/sprint-shorts-ip0711-xs-cnf","https://o.cropink.com/i/p-i/2770188e-acae-45de-a470-e1dfc94eaa87","","<html><body><p> nende satiinist lühikeste pükste lõdvestunud, voolav lõige loob vabaaja elegantsi, samas kui luksuslik satiinist kangas lisab rafineeritud puudutust. kattuvad küljeservad muudavad liikumise vabaks ja lihtsaks. need adidas´i lühikesed püksid on mugavad ja elegantsed, olenemata sellest, kas neid kombineeritakse kohvijooksu ajal või õhtuseks jooksuks. see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","","adidas Originals;Purple;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IR6459_OSFW_CNF","","Flames dad cap","http://ballzy.eu/et/flames-dad-cap-ir6459-osfw-cnf","https://o.cropink.com/i/p-i/aa9e4f53-9a47-477d-b274-bcd1d586e801","","<html><body><p> tõsta oma tänavastiili piire selles adidas´i mütsis. see hoiab su riietuse tasemel, olenemata sellest, kas sa oled vabal jalutuskäigul või linnas ringi sõitmas. tikitud leegigraafika visiiril ja esipaneelil näitab sinu ägedat külge. klassikaline kuuepaneeliline disain ja reguleeritav tagakinnitus tagavad sobivuse, et saaksid keskenduda muule. on aeg rajada oma rada. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IS0182_S_CNF","","Bt tee ss 2","http://ballzy.eu/et/bt-tee-ss-2-is0182-s-cnf","https://o.cropink.com/i/p-i/f1899c0b-bad0-4ee2-97a9-9dc9c76ca23e","","<html><body><p> see graafiline t-särk ühendab kontsertstiili ja klassikalise mugavuse. meie ainulaadne, tuurist inspireeritud välimus tuleb ellu suures graafikas, mis on üle seljaosa pritsitud ja millel on meie signatuurne trefoil-logo. olenemata sellest, kas sa lõõgastud või kiirustad linnas, annab selle särgi pehme puuvillane konstruktsioon ja tavaline istuvus hästi kulunud kontsert-t-särgi meeleolu, mida soovid kanda iga päev. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","19.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IS0208_S_CNF","","Flames logo h","http://ballzy.eu/et/flames-logo-h-is0208-s-cnf","https://o.cropink.com/i/p-i/6c9aa21e-c59b-4777-8e75-efc502e3b0b7","","<html><body><p> anna endast märku selles adidase kapuutsiga dressipluusis. mugavus on remixitud tulise twistiga, mis annab trefoil´ile julge hoiaku. see on valmistatud pehmest puuvillasest prantsuse froteest, mis tagab maksimaalse hubasuse, kui elad elu oma tingimustel. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","39.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IS0338_OSFW_CNF","","Script snapback","http://ballzy.eu/et/script-snapback-is0338-osfw-cnf","https://o.cropink.com/i/p-i/0f497307-8cc7-43c5-8b55-e772c548a826","","<html><body><p> see adidas´i snapback-müts hoiab su stiili alati au sees, olenemata sellest, kas sa lähed tänavatele või skateparki. läikiv trikotaažmaterjal ja julge, kõrgendatud tikand teevad endast märku, kui sõidad mööda. reguleeri snapbacki kinnitus, et see sobiks sulle sobivalt ja sul on igapäevaelu jaoks hädavajalik müts, mis on alati valmis.  see toode on valmistatud vähemalt 50% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja m Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IS0740_S_CNF","","Adbrk sock 2pp","http://ballzy.eu/et/adbrk-sock-2pp-is0740-s-cnf","https://o.cropink.com/i/p-i/8213b8ad-cb17-4bcf-b673-46b9f84e62c6","","<html><body><p> need adidas´i sokid pakuvad jalale mugavust ja stiili. need on valmistatud pehmest puuvillasegust, mis tagab mugavuse kogu päevaks. allkirjastatud 3-triibulised triibud jooksevad külgedel täiuslikus sümmeetrias, mis tuletavad meelde sportlikku vaimu, mis ei tunne piire. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","23.00 EUR","14.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IT9712_XS_CNF","","Fr bodysuit","http://ballzy.eu/et/fr-bodysuit-it9712-xs-cnf","https://o.cropink.com/i/p-i/e3ace8a9-1aaf-47a9-9ac8-21ee26b8ce34","","<html><body><p> see adidas bodysuit on värskelt tänavale mõeldud ja ütleb, et sportlik stiil algab siit. arhiividest pärit viited kujundavad kehaümbermõõduva silueti, mis on valmis sobituma kõigega. esiosas on adidas´i kaubamärk uuesti segatud, ühendades sinu välimuse meie mässajate, sportlaste ja loojate pärandiga. liikumiseks loodud bodysuit on loodud neile, kes teavad, et adidas alustas väljakul, kuid nüüd valitseb tee. see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalides Vaata lähemalt ballzy.eu.","Women's Pants","49.00 EUR","29.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IT9817_XS_CNF","","Cs woven pants","http://ballzy.eu/et/cs-woven-pants-it9817-xs-cnf","https://o.cropink.com/i/p-i/7629fd2c-e8d0-45ed-b408-d14dc8680899","","<html><body><p> mine tagasi 80ndatesse nende adidas´i pükstega. need on inspireeritud vana kooli korvpallistiilist, neil on laiad sääred ja kootud konstruktsioon, mis tagab mugavuse ja vabaaja meeleolu. ülisuur siluett annab sulle liikumisruumi. pehme nailonist ripstop-kangas annab vabaaja tunde, kui liigud päevast õhtusse. need püksid on loodud selleks, et neid saaks stiliseerida ja kanda nii, nagu soovid, ning need annavad märku pärandist, jäädes samal ajal kindlalt tänasesse päeva. </p></body Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","39.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN0007NT5QJ1_090_CNF","","Old skool pig suede gum antelope","http://ballzy.eu/et/old-skool-pig-suede-gum-antelope-vn0007nt5qj1-090-cnf","https://o.cropink.com/i/p-i/e1df782d-dca9-42bf-a1cf-006e2b1b51ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","39.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000BVZB9M1_055_CNF","","Classic slip-on","http://ballzy.eu/et/classic-slip-on-vn000bvzb9m1-055-cnf","https://o.cropink.com/i/p-i/b4ebe06a-4f9a-445d-85b8-e301333dceda","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","74.00 EUR","29.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000BVZOVM1_055_CNF","","Classic slip-on","http://ballzy.eu/et/classic-slip-on-vn000bvzovm1-055-cnf","https://o.cropink.com/i/p-i/b60afa5e-0e4b-4b07-b110-edface00ded7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","74.00 EUR","29.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000CQRYB21_055_CNF","","Sport low suede","http://ballzy.eu/et/sport-low-suede-vn000cqryb21-055-cnf","https://o.cropink.com/i/p-i/6682d7b9-9b58-4c1a-89a9-76a737964bee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","39.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000GKD2N11_OSFA_CNF","","My pace curved bill jockey oatmeal","http://ballzy.eu/et/my-pace-curved-bill-jockey-oatmeal-vn000gkd2n11-osfa-cnf","https://o.cropink.com/i/p-i/2fa4ae16-508a-4ab6-a714-5f891484b136","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000GKGBLK1_OSFA_CNF","","Fresh script structured jockey","http://ballzy.eu/et/fresh-script-structured-jockey-vn000gkgblk1-osfa-cnf","https://o.cropink.com/i/p-i/76e358e4-afbf-4bc7-8a44-27cf492318d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","17.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"IE0876_4_CNF","","Gazelle bold w","http://ballzy.eu/et/gazelle-bold-w-ie0876-4-cnf","https://o.cropink.com/i/p-i/647b3c4b-b86e-4e24-b21c-36d590c8e7da","","<html><body><p> ilma gazelle´ita ei oleks see nimekiri adidase kõige ikoonilisematest jalatsitest. esmakordselt 70ndatel sisekohtadel kantud mokkamaterjalist kinga kogub tänaseni uusi fänne. nüüd on ihaldatud stiil tõstetud uutesse kõrgustesse. see on laotud kolme kihi kõrgusele, et saada uus vaatenurk klassikalisele stiilile. üksikasjad jäävad sportlikuks tänu võipehmele mokkamehele ja hammastatud 3-triibulistele triipudele. kuldne metalliline ""gazelle"" on meie pärandi viimane pitser. </p></bod Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","79.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE3039_4.5_CNF","","Superstar w","http://ballzy.eu/et/superstar-w-ie3039-4-5-cnf","https://o.cropink.com/i/p-i/f4278b1e-8042-4b11-960e-0ec460c32862","","<html><body><p> alati ikooniline, alati uuesti määratlev. adidas superstari kingad on üle 50 aasta vastu pidanud. need on sündinud väljakule, kuid tänavatel kasutusele võetud, ning nende varvaste disain on kohe äratuntav kui noortekultuuri sümbol üle põlvkondade. tänapäeva jaoks uuendatud esmaklassilise nahast pealse ja kahekihiliste 3-triibuliste triipudega, kehastab see versioon piiride omaksvõtmise ja avardamise mõtteviisi. superstar on ikoon, mis on nüüd sama oluline kui siis, kui ta esmakor Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","59.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF6513_4.5_CNF","","Samba og w","http://ballzy.eu/et/samba-og-w-if6513-4-5-cnf","https://o.cropink.com/i/p-i/55569fe5-0f71-4a4c-bc5c-32fc45be4cae","","<html><body><p> juba ammu enne seda, kui adidas samba jalanõud tänavatele jõudsid, jätsid nad oma jälje ka siseruumide jalgpalliväljakule. nende siledast nahast pealne, nubukist varbakate ja tugevdatud kummist tald on disainitud agiilsust ja kontrolli silmas pidades. kuigi ajad on muutunud, on nende põhiolemus jäänud. tänapäeval kannavad nad edasi oma pärandit ikoonilise tänavastiilina, mis on valmis selleks, mida iganes päev toob. nende disainis on aastakümnete pikkune ajalugu, mis hoiab trefoi Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF8768_4_CNF","","Campus 00s","http://ballzy.eu/et/campus-00s-if8768-4-cnf","https://o.cropink.com/i/p-i/ca5e59b9-1889-47f4-924a-a9c17c6659a4","","<html><body><p> astu igapäevaellu mugavalt ja stiilselt nende adidas´i kingadega. värske versioon 80ndate ikoonist, millel on tuttav mokkanahkne pealmine osa, mida on nüüd uuendatud mattnahast aktsentidega, mis annavad lisasügavust. kahanenud, kuid retrohõngulised proportsioonid loovad välimuse, mis annab märku tulevikust, austades samal ajal minevikku. tekstiilvooder ja kummist välistald lõpetavad kinga, mis ühendab pärandi disaini kaasaegse tundlikkusega. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IG3555_7_CNF","","Ozweego","http://ballzy.eu/et/ozweego-ig3555-7-cnf","https://o.cropink.com/i/p-i/3f6f704c-03bd-4588-b66c-1178e05c5960","","<html><body><p> adidas ozweego kingad on inspireeritud 90ndate adidas´i disainist, kuid on loodud tänapäevase tänavariietuse jaoks ning toovad julge stiili ja mugavuse sinu igapäevasesse välimusse. esmaklassiline nahk ja hingav võrk on ühendatud pealseks, mis haarab su jalga, samal ajal kui adiprene-padjandus neelab löögi igal sammul. drop-in adiprene+ pehmendused toovad sihipärast mugavust täpselt sinna, kus seda vajad. need jalatsid on varustatud ikooniliste 3 triibuga, mis annavad retrohõngul Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","69.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JD6337_S_CNF","","Oll golf tee","http://ballzy.eu/et/oll-golf-tee-jd6337-s-cnf","https://o.cropink.com/i/p-i/df2f3ef1-0f80-4684-aa29-2c248037a6d5","","<html><body><p> see spordi ja stiili ühendav adidas t-särk tagab sulle mugavuse. pane end lõdvestunud meeleolu saavutamiseks puuvillasest ühekordsest trikotaažkangast sisse. graafika seljal viib sind troopilise meeleoluga lingile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","19.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JD6340_S_CNF","","Oll badge tee","http://ballzy.eu/et/oll-badge-tee-jd6340-s-cnf","https://o.cropink.com/i/p-i/c1f0e867-afa5-4ef3-9711-f73bfe104e70","","<html><body><p> kui mugavus loeb, aga ka stiil, siis pista see adidas t-särk selga. selle täielikult puuvillasest materjalist valmistatud ja soonikuga kaelus annab klassikalise ja ajatu ilme, samal ajal kui troopiline graafika seljal viib sind lõdvestunud meeleoludesse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","19.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JD6345_S_CNF","","Oll gk shirt","http://ballzy.eu/et/oll-gk-shirt-jd6345-s-cnf","https://o.cropink.com/i/p-i/60238da6-e011-401d-85d5-72065c94a241","","<html><body><p> tehke stiilne avaldus, mis hoiab teid rahulikuna ja stressivabana. see lõdvestunud ja lõdvestunud klassikaline rõivas on lõigatud puuvillasest twillist, millel on nööbid ees ja õhuline õhkkond. troopiline graafika seljal viib teid lõdvestunud meeleolusse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Shirts","64.00 EUR","34.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JJ1376_S_CNF","","Pre mid 2pp","http://ballzy.eu/et/pre-mid-2pp-jj1376-s-cnf","https://o.cropink.com/i/p-i/5d62cb60-a52e-4189-b0a5-f989377b11ae","","<html><body><p> lugege triipe. üks. kaks. kolm. nende meeskonnasokkide kontrastsed värvid muudavad autentse adidas´i pärandi raskesti äratuntavaks. isegi siis, kui vilksatad 3-stripes stiilis, pakub kõrgekvaliteediline soonikmaterjal igale jalale absoluutset mugavust.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"M1906RA_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/new-balance-1906r-m1906ra-4-5-cnf","https://o.cropink.com/i/p-i/6de3251a-aff4-4476-8402-37457705715f","","<html><body><p>uusaegne stiil kohtub tänapäeva mugavusega new balance 1906r meeste tossudes. need 2000ndate aastate jooksjatest inspireeritud ja tänapäevaste uuendustega varustatud jalatsid on varustatud mugavusele suunatud tehnoloogiaga, nagu abzorb pehmendus ja stability web tugi, mis hoiab sind kogu päeva vältel liikvel.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","129.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
