"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"VN00076JC7S1_XS_CNF","","Callista ls top","https://ballzy.eu/et/product/callista-ls-top-vn00076jc7s1-xs-cnf","https://backend.ballzy.eu/media/catalog/product/v/a/vans-callista-ls-top-lilla-s39m.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","54.00 EUR","27.00 EUR","Vans;Purple;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0008HRLKZ1_S_CNF","","Nick michel ss woven","https://ballzy.eu/et/product/nick-michel-ss-woven-vn0008hrlkz1-s-cnf","https://o.cropink.com/i/p-i/ff41489e-9b0a-4e94-85d2-c2a075270dca","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","24.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0008NXBLK1_OSFA_CNF","","Off the wall scarf","https://ballzy.eu/et/product/off-the-wall-scarf-vn0008nxblk1-osfa-cnf","https://o.cropink.com/i/p-i/ea0cf862-0e00-47c7-927f-e6501fb17d37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","19.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"VN000C9RLKZ1_30_CNF","","Nick michel check-5 loose tprd denim pant","https://ballzy.eu/et/product/nick-michel-check-5-loose-tprd-denim-pant-vn000c9rlkz1-30-cnf","https://o.cropink.com/i/p-i/4d1a1e44-1613-42c6-b885-31f93921a19e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000XRZBHH1_OSFA_CNF","","Mn classic crew 6.5-9, 3pk","https://ballzy.eu/et/product/mn-classic-crew-6-5-9-3pk-vn000xrzbhh1-osfa-cnf","https://o.cropink.com/i/p-i/26e3d20b-2cb3-4df0-9650-8bb5b54c5e9f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"VN0A34GVC7S1_OSFA_CNF","","Wm core basic wmns beanie","https://ballzy.eu/et/product/wm-core-basic-wmns-beanie-vn0a34gvc7s1-osfa-cnf","https://backend.ballzy.eu/media/catalog/product/v/a/vans-wm-core-basic-wmns-beanie-lilla-go70.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","15.00 EUR","Vans;Purple;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0A34GVOC21_OSFA_CNF","","Wm core basic wmns beanie","https://ballzy.eu/et/product/wm-core-basic-wmns-beanie-vn0a34gvoc21-osfa-cnf","https://backend.ballzy.eu/media/catalog/product/v/a/vans-wm-core-basic-wmns-beanie-kollane-ulgw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","15.00 EUR","Vans;Yellow;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0A7Q58KIG1_055_CNF","","Ua classic slip-on 98 dx","https://ballzy.eu/et/product/ua-classic-slip-on-98-dx-vn0a7q58kig1-055-cnf","https://o.cropink.com/i/p-i/a55c32e3-b0b2-4b4f-b4d0-556f4fd28bd8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DO7189_100_10_CNF","","Jordan why not .6","https://ballzy.eu/et/product/jordan-why-not-6-do7189-100-10-cnf","https://o.cropink.com/i/p-i/feebf966-043a-4e58-ae52-451a6f860c34","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"I030825_1SPXX_S_CNF","","Layton jacket","https://ballzy.eu/et/product/layton-jacket-i030825-1spxx-s-cnf","https://o.cropink.com/i/p-i/55f3d1b9-361b-4540-9674-6c7877a9e139","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","299.00 EUR","119.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I032253_0FHXX_XS_CNF","","W´ layton jacket","https://ballzy.eu/et/product/w-layton-jacket-i032253-0fhxx-xs-cnf","https://o.cropink.com/i/p-i/a6f1f850-7276-428f-be6f-371c776e794b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","289.00 EUR","129.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IJ5613_S_CNF","","Tre crw cush3pp","https://ballzy.eu/et/product/tre-crw-cush3pp-ij5613-s-cnf","https://o.cropink.com/i/p-i/585e8789-f0cd-4567-9070-ded1b38b9dee","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kolme paariga pakendis, et tagada sinu värskus.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"DD1391_104_10_CNF","","Nike dunk low retro","https://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-104-10-cnf","https://o.cropink.com/i/p-i/e40c7620-2b66-4c65-8b16-6e43af384354","","<html><body><p> true to your crew&hellip; nike dunk low retro, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb teravate kattematerjalide ja originaalsete meeskonnavärvidega. see korvpalli ikoon kanaliseerib '80ndate vibratsiooni kõrgekvaliteedilise nahaga pealses, mis näeb hea välja ja murdub veelgi paremini. kaasaegne jalatsitehnoloogia aitab tuua mugavuse 21. sajandisse&hellip; toote omadused: premium nahk pealses on täiusliku läikega ja murdub ilusti sisse&hellip; kaasaegne vahtpol Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","69.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1503_101_6.5_CNF","","W nike dunk low","https://ballzy.eu/et/product/w-nike-dunk-low-dd1503-101-6-5-cnf","https://o.cropink.com/i/p-i/5681d970-3a75-4723-a454-3754a3b57a20","","<html><body><p> true to your crew&hellip; kõvakatteks loodud, kuid tänavatele viidud '80ndate b-palli ikoon naaseb ideaalselt läikivate kattekihide ja klassikaliste meeskonnavärvidega. ikoonilise korvpallidisainiga nike dunk low suunab '80ndate vintage´i tagasi tänavatele, samas kui selle polsterdatud, madala lõikega krae võimaldab sul oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DD1503_124_10_CNF","","W nike dunk low","https://ballzy.eu/et/product/w-nike-dunk-low-dd1503-124-10-cnf","https://o.cropink.com/i/p-i/120be2c3-604a-400c-b0e2-936d793942f1","","<html><body><p> true to your crew&hellip; kõvakatteks loodud, kuid tänavatele viidud '80ndate b-palli ikoon naaseb ideaalselt läikivate kattekihide ja klassikaliste meeskonnavärvidega. ikoonilise korvpallidisainiga nike dunk low suunab '80ndate vintage´i tagasi tänavatele, samas kui selle polsterdatud, madala lõikega krae võimaldab sul oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DH2925_001_1.5Y_CNF","","Force 1 le ps","https://ballzy.eu/et/product/force-1-le-ps-dh2925-001-1-5y-cnf","https://o.cropink.com/i/p-i/d473aade-f77a-4824-aa74-2b99d08fc455","","<html><body><p> salute to a legendale… sellest ongi legendid tehtud. nike force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on kas täielikult valge või täielikult must. lase vastupidavusel, pehmendusel ja tunnetusel tutvustada väikestele jalgadele klassikalist… toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav… pehme vaht annab klassikalise pehmenduse… kummist tald toob vastupidava haardumise… toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"DX2294_101_3.5Y_CNF","","Ja 1 gs","https://ballzy.eu/et/product/ja-1-gs-dx2294-101-3-5y-cnf","https://o.cropink.com/i/p-i/ddb9975e-ca96-4523-b672-2e895972aed0","","Plahvatuslik. põnev. lõbus. ja morant'i esimene nike'i korvpallijalats austab üht tõusvat tähte. need jalanõud on kerged ja hingavad, nii et saad väljakul kiiresti liikuda ja treenides end mugavalt tunda. rohke pehmendus tähendab, et saad kindlalt hüpata oma kõrgeimale punktile - ja lennata. tema signatuur logo keelel tähendavad, et esindate tulevase superstaari stiili kui on mängu aeg.mänguks mõeldud mugavus- pehme võrk tagab toe ja hingavuse, et saaksite treenides mugavu Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DX4816_200_10_CNF","","W nike calm slide","https://ballzy.eu/et/product/w-nike-calm-slide-dx4816-200-10-cnf","https://o.cropink.com/i/p-i/f60c2619-5c48-4911-ba06-cb6b17fb0dc1","","Nende plätude puhul on oluline nimi. hinga sügavalt sisse ja astu minimalistliku välimusega, millel on suurepärane pehmendus. anatoomiliselt kujundatud vahtmaterjal loob ühe tüki, mis toetab su jalgu ja aitab neid paigal hoida. lisaks sellele kuivab veesõbralik disain kiiresti, muutes need ideaalseks lõõgastumiseks basseini ääres. kogu stiili, ilma suurema vaevata. on aeg veidi rahu nautida.pehme kuid reageeriv vaht pakub hämmastavat mugavust ja kuivab kiiresti - olenemata selles Vaata lähemalt ballzy.eu.","Women's Street Shoes","59.00 EUR","39.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD4116_100_10_CNF","","Nike calm slide","https://ballzy.eu/et/product/nike-calm-slide-fd4116-100-10-cnf","https://o.cropink.com/i/p-i/2869275d-a0b2-4312-ac39-061a01fd6164","","<html><body><p> kui tegemist on nende slaidide puhul, siis on kõik vaid nimes. hingake sügavalt sisse ja libistage minimalistlikku välimust maksimalistliku pehmendusega. kontuurne vahtpolster on õmblusteta ühest tükist loodud ja hoiab teie jalad hällist, et aidata neid paigal hoida. pealegi kuivab veesõbralik disain kiiresti, mis muudab selle ideaalseks lõõgastumiseks basseini ääres. saate kogu stiili, kuid mitte ühtegi pingutust. on aeg rahulikuks&hellip; toote omadused: see'on aeg rahulikuks&h Vaata lähemalt ballzy.eu.","Men's Slides","59.00 EUR","54.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"VN0A38GFB9M1_085_CNF","","Ua sk8-hi 38 dx","https://ballzy.eu/et/product/ua-sk8-hi-38-dx-vn0a38gfb9m1-085-cnf","https://o.cropink.com/i/p-i/6cd41103-299c-4858-a571-0156c99f6dc6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","50.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"EZ2B7BC9H_NYN_S8_CNF","","Boys ce swingman short","https://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-nyn-s8-cnf","https://o.cropink.com/i/p-i/9a4fec1e-5161-4db7-84c8-0cfdd1e99c33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","39.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DK0A4XFLC151_32_30_CNF","","Houston denim","https://ballzy.eu/et/product/houston-denim-dk0a4xflc151-32-30-cnf","https://o.cropink.com/i/p-i/2597e83f-37da-476b-8899-9b2f0dc2fefd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","42.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"31352001_30_CNF","","Combs w padded","https://ballzy.eu/et/product/combs-w-padded-31352001-30-cnf","https://o.cropink.com/i/p-i/fd33accc-d897-4c05-bd83-3a123d1a9633","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"DK0A4YGNF901_S_CNF","","Mount hope fleece w","https://ballzy.eu/et/product/mount-hope-fleece-w-dk0a4ygnf901-s-cnf","https://o.cropink.com/i/p-i/b80b5362-0e30-4673-a471-0e0f09a7eda2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","104.00 EUR","49.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YHEBLK1_XS_CNF","","Oxford tee ss w","https://ballzy.eu/et/product/oxford-tee-ss-w-dk0a4yheblk1-xs-cnf","https://o.cropink.com/i/p-i/8ef7905f-006e-447a-a4cc-50410f9cedfd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","15.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"S70665_32_5_CNF","","Shadow 5000","https://ballzy.eu/et/product/shadow-5000-s70665-32-5-cnf","https://o.cropink.com/i/p-i/39d08a14-233d-426c-b108-d8fd628a534c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","99.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70740_4_5_CNF","","Progrid omni 9","https://ballzy.eu/et/product/progrid-omni-9-s70740-4-5-cnf","https://o.cropink.com/i/p-i/f9fcd281-59c6-4c58-bc3c-60c9b722d034","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","189.00 EUR","129.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"CW2288_001_11","","Air force 1 ´07","https://ballzy.eu/et/product/air-force-1-07-cw2288-001-11","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"CW2288_001_11.5","","Air force 1 ´07","https://ballzy.eu/et/product/air-force-1-07-cw2288-001-11-5","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"CW2288_001_14","","Air force 1 ´07","https://ballzy.eu/et/product/air-force-1-07-cw2288-001-14","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"CW2288_001_9","","Air force 1 ´07","https://ballzy.eu/et/product/air-force-1-07-cw2288-001-9","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"BB650RCK_4_CNF","","New balance 650","https://ballzy.eu/et/product/new-balance-650-bb650rck-4-cnf","https://o.cropink.com/i/p-i/d963475c-f8eb-4514-ae3a-4378a51c1f08","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"BB650RVG_8_CNF","","New balance 650","https://ballzy.eu/et/product/new-balance-650-bb650rvg-8-cnf","https://o.cropink.com/i/p-i/32abca79-c5a5-4fef-9abb-f579d25f9f79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","101.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"M2002RXJ_8_CNF","","New balance 2002r","https://ballzy.eu/et/product/new-balance-2002r-m2002rxj-8-cnf","https://o.cropink.com/i/p-i/d909e52e-b80e-4f7b-8cde-8a88b03ef66b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","159.00 EUR","90.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"MR530CK_4.5_CNF","","New balance 530","https://ballzy.eu/et/product/new-balance-530-mr530ck-4-5-cnf","https://o.cropink.com/i/p-i/15a4c1fe-fd49-4837-922c-a5db729e2d79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"BBFRSHV1_8.5_CNF","","New balance fresh foam bb","https://ballzy.eu/et/product/new-balance-fresh-foam-bb-bbfrshv1-8-5-cnf","https://o.cropink.com/i/p-i/1ddc54b5-005b-4a51-8802-58fe47be274c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","64.00 EUR","New Balance;Gray;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"M1906RCE_4.5_CNF","","New balance 1906r","https://ballzy.eu/et/product/new-balance-1906r-m1906rce-4-5-cnf","https://o.cropink.com/i/p-i/b5df6626-73c2-4ff2-8790-d40b846eaafd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","69.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906RCG_8.5_CNF","","New balance 1906r","https://ballzy.eu/et/product/new-balance-1906r-m1906rcg-8-5-cnf","https://o.cropink.com/i/p-i/6b8e4f79-2377-4fb2-bbac-0a7852ca781b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","74.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"WJ33504_NBY_L_CNF","","Athletics fashion insulated jacket","https://ballzy.eu/et/product/athletics-fashion-insulated-jacket-wj33504-nby-l-cnf","https://o.cropink.com/i/p-i/6e15ae2d-fd15-4e95-905e-75a0035b78aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","109.00 EUR","49.00 EUR","New Balance;Red;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"60364230_OSFM_CNF","","Multi texture 9forty dodgers","https://ballzy.eu/et/product/multi-texture-9forty-dodgers-60364230-osfm-cnf","https://o.cropink.com/i/p-i/8594621c-b731-4fea-8bcc-c71e3359ead2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60364239_OSFM_CNF","","Ne rib short cuff beanie","https://ballzy.eu/et/product/ne-rib-short-cuff-beanie-60364239-osfm-cnf","https://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-rib-short-cuff-beanie-punane-bflr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","34.00 EUR","14.00 EUR","New Era;Red;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"DK0A4YHPF951_OSFA_CNF","","Garnett fisherman beanie","https://ballzy.eu/et/product/garnett-fisherman-beanie-dk0a4yhpf951-osfa-cnf","https://backend.ballzy.eu/media/catalog/product/d/i/dickies-garnett-fisherman-beanie-bee-dure.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","24.00 EUR","9.00 EUR","Dickies;Beež;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"F804153_8.5_CNF","","Fusion 2.0","https://ballzy.eu/et/product/fusion-2-0-f804153-8-5-cnf","https://o.cropink.com/i/p-i/a55fe428-99de-43d7-8f9a-8caf14372a2a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","79.00 EUR","Karhu;Black;Lifestyle;in stock;Yes;Karhu;Male","","","","","","","","",""
