"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FV5951_111_3.5Y_CNF","","Air force 1 le gs","http://ballzy.eu/et/product/air-force-1-le-gs-fv5951-111-3-5y-cnf","https://o.cropink.com/i/p-i/c2a09517-f06a-438b-96b0-85890b694929","","<html><body><p> af1-s on palju, mida armastada: selle vastupidav õmblus ja hea haarduvus aitavad lastel leida jalga nii esimestel kui ka vihmastel päevadel. see on kinga, mis oli 20 aastat tagasi sama lahe kui täna ja on seda ka siis, kui see on kaetud plekkide, kriimustuste ja kriimustustega. tegelikult võib see olla isegi parem&hellip; toote omadused: ehtne ja sünteetiline nahk muudab need jalatsid vastupidavaks - täpselt nagu vanakooli air force 1, mis esmakordselt ilmus aastal '82&hellip; va Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","81.75 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"11405614_OSFA_CNF","","The league bulls","http://ballzy.eu/et/product/the-league-bulls-11405614-osfa-cnf","https://o.cropink.com/i/p-i/e12d6450-5aff-4d4c-bc1a-3b9dcd42fa4d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","32.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"390000352_0001_OS_CNF","","C.a.m. cap","http://ballzy.eu/et/product/c-a-m-cap-390000352-0001-os-cnf","https://o.cropink.com/i/p-i/2d9859cd-507d-466a-9f07-8c2dd7e8e015","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"60292635_OSFM_CNF","","Wmns league ess 9forty yankees","http://ballzy.eu/et/product/wmns-league-ess-9forty-yankees-60292635-osfm-cnf","https://o.cropink.com/i/p-i/a6883d9a-29a7-4db3-8601-3a23b5e7daa9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","21.75 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60348852_OSFM_CNF","","League ess 9twenty yankees","http://ballzy.eu/et/product/league-ess-9twenty-yankees-60348852-osfm-cnf","https://o.cropink.com/i/p-i/e75f2458-12ef-411b-a00a-c27ffd3271cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60358154_OSFM_CNF","","Home field 9forty trucker bulls","http://ballzy.eu/et/product/home-field-9forty-trucker-bulls-60358154-osfm-cnf","https://o.cropink.com/i/p-i/d10bc52b-48e2-4499-85be-8dee644d17c2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60434914_OSFM_CNF","","Wmns ne 9twenty","http://ballzy.eu/et/product/wmns-ne-9twenty-60434914-osfm-cnf","https://o.cropink.com/i/p-i/835e7b9f-885e-4a79-a34f-a0e75d8759a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434924_OSFM_CNF","","Wmns ne 9twenty","http://ballzy.eu/et/product/wmns-ne-9twenty-60434924-osfm-cnf","https://o.cropink.com/i/p-i/80b7ccbb-4daf-45c3-9270-97c87a63e15e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434925_OSFM_CNF","","Wmns ne 9twenty","http://ballzy.eu/et/product/wmns-ne-9twenty-60434925-osfm-cnf","https://o.cropink.com/i/p-i/f4ad5622-e6c8-457e-90f0-19ca3a62cf5c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434977_OSFM_CNF","","Wmns bubble stitch 9forty yankees","http://ballzy.eu/et/product/wmns-bubble-stitch-9forty-yankees-60434977-osfm-cnf","https://o.cropink.com/i/p-i/cd510162-00a3-4484-b5c3-65bda8b81dcc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434989_OSFM_CNF","","Wmns satin 9forty yankees","http://ballzy.eu/et/product/wmns-satin-9forty-yankees-60434989-osfm-cnf","https://o.cropink.com/i/p-i/677a446c-fe8b-4bd5-91e5-1bbe66672bf2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434996_OSFM_CNF","","Wmns bubble stitch 9forty dodgers","http://ballzy.eu/et/product/wmns-bubble-stitch-9forty-dodgers-60434996-osfm-cnf","https://o.cropink.com/i/p-i/996c44dd-682e-4a72-b1fd-05770cf95e66","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434997_OSFM_CNF","","Wmns summer cord 9forty yankees","http://ballzy.eu/et/product/wmns-summer-cord-9forty-yankees-60434997-osfm-cnf","https://o.cropink.com/i/p-i/bfb44869-4ebf-4b7d-94db-9ae8e336ee10","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Yellow;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435006_OSFM_CNF","","Wmns velour trucker dodgers","http://ballzy.eu/et/product/wmns-velour-trucker-dodgers-60435006-osfm-cnf","https://o.cropink.com/i/p-i/b2cb2736-2fce-45b9-bb60-bc10328aa0fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","17.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435053_SM_CNF","","Cord golfer","http://ballzy.eu/et/product/cord-golfer-60435053-sm-cnf","https://o.cropink.com/i/p-i/64063abc-6f81-4b03-87e9-8efb8ed1b8b0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","44.00 EUR","19.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435066_ML_CNF","","New world 9fifty","http://ballzy.eu/et/product/new-world-9fifty-60435066-ml-cnf","https://o.cropink.com/i/p-i/5b9e1358-d5ff-4749-9c16-43a4501cafbd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","39.00 EUR","15.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435072_ML_CNF","","New world golfer","http://ballzy.eu/et/product/new-world-golfer-60435072-ml-cnf","https://o.cropink.com/i/p-i/7a4e993c-2c1d-40db-ba22-b655474e15e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","17.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435074_ML_CNF","","New world golfer","http://ballzy.eu/et/product/new-world-golfer-60435074-ml-cnf","https://o.cropink.com/i/p-i/5b18dc60-87ec-4e5f-9116-209f722b0354","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","17.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435075_ML_CNF","","New world 9fifty","http://ballzy.eu/et/product/new-world-9fifty-60435075-ml-cnf","https://o.cropink.com/i/p-i/78c60d3a-d2b6-4331-bae6-2a0ed8238920","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","39.00 EUR","15.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435080_OSFM_CNF","","Boucle 9twenty dodgers","http://ballzy.eu/et/product/boucle-9twenty-dodgers-60435080-osfm-cnf","https://o.cropink.com/i/p-i/3bcbcc4d-a52c-4f6c-a426-2c71e3c38976","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435081_OSFM_CNF","","Minor league 9forty","http://ballzy.eu/et/product/minor-league-9forty-60435081-osfm-cnf","https://o.cropink.com/i/p-i/564224c7-c499-415a-a163-89cba127c9d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435082_OSFM_CNF","","Minor league 9forty","http://ballzy.eu/et/product/minor-league-9forty-60435082-osfm-cnf","https://o.cropink.com/i/p-i/f2334dc7-5605-4a4d-a8f8-db88d793880e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Red;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435129_OSFM_CNF","","Side patch 9forty dodgers","http://ballzy.eu/et/product/side-patch-9forty-dodgers-60435129-osfm-cnf","https://o.cropink.com/i/p-i/02870df4-897f-428b-b0a8-d112f406121e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435130_OSFM_CNF","","Side patch 9forty raiders","http://ballzy.eu/et/product/side-patch-9forty-raiders-60435130-osfm-cnf","https://o.cropink.com/i/p-i/9b29047b-268b-42a3-9f02-edd7a1a7df26","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","17.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435147_OSFM_CNF","","Metallic outline 9forty dodgers","http://ballzy.eu/et/product/metallic-outline-9forty-dodgers-60435147-osfm-cnf","https://o.cropink.com/i/p-i/c2f66a58-76a1-437e-b78b-1ff7e29439d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435212_OSFM_CNF","","Wmns league ess 9forty dodgers","http://ballzy.eu/et/product/wmns-league-ess-9forty-dodgers-60435212-osfm-cnf","https://o.cropink.com/i/p-i/37269565-37eb-49fc-8bf7-cc5362cc03da","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","12.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435267_OSFM_CNF","","Home field 9forty trucker dodgers","http://ballzy.eu/et/product/home-field-9forty-trucker-dodgers-60435267-osfm-cnf","https://o.cropink.com/i/p-i/184c73ee-8fc1-460a-9fef-0c52f9c7c1f3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471457_OSFM_CNF","","Nos league ess 9forty yankees","http://ballzy.eu/et/product/nos-league-ess-9forty-yankees-60471457-osfm-cnf","https://o.cropink.com/i/p-i/f1e74c41-96c7-4dae-a878-4820a5a705a6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","21.75 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471459_OSFM_CNF","","Nos league ess 9forty yankees","http://ballzy.eu/et/product/nos-league-ess-9forty-yankees-60471459-osfm-cnf","https://o.cropink.com/i/p-i/4d7b0b73-6964-40ea-9847-f8844503f644","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471465_OSFM_CNF","","Nos league ess 9twenty yankees","http://ballzy.eu/et/product/nos-league-ess-9twenty-yankees-60471465-osfm-cnf","https://o.cropink.com/i/p-i/f7875ba0-fe68-4efa-b7f7-b4414369612b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","21.75 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471475_OSFM_CNF","","Nos league ess 9twenty yankees","http://ballzy.eu/et/product/nos-league-ess-9twenty-yankees-60471475-osfm-cnf","https://o.cropink.com/i/p-i/e2870914-808f-4b86-86a2-eddd5407ff5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","21.75 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471482_OSFM_CNF","","Nba essential 9forty lakers","http://ballzy.eu/et/product/nba-essential-9forty-lakers-60471482-osfm-cnf","https://o.cropink.com/i/p-i/32ee218c-ab28-4a13-983a-1279aa60a30d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471484_OSFM_CNF","","Nba essential 9forty bulls","http://ballzy.eu/et/product/nba-essential-9forty-bulls-60471484-osfm-cnf","https://o.cropink.com/i/p-i/7c1141ce-eeb8-49f5-b224-ec5b5635ed06","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471485_OSFM_CNF","","Nba essential 9forty bulls","http://ballzy.eu/et/product/nba-essential-9forty-bulls-60471485-osfm-cnf","https://o.cropink.com/i/p-i/651c3a71-c99a-4c79-9ad3-a23c0d3f46e5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"80489299_OSFA_CNF","","League essential wmn yankees","http://ballzy.eu/et/product/league-essential-wmn-yankees-80489299-osfa-cnf","https://o.cropink.com/i/p-i/ddea020b-c11b-4f3c-a928-2c22de0e6dc5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"80524868_OSFA_CNF","","Wmn essential 940 yankees","http://ballzy.eu/et/product/wmn-essential-940-yankees-80524868-osfa-cnf","https://o.cropink.com/i/p-i/d24d67e1-e878-4a80-bb8e-e0769b74493e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","19.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"9025501_X_CNF","","Downtown backpack","http://ballzy.eu/et/product/downtown-backpack-9025501-x-cnf","https://o.cropink.com/i/p-i/47b234db-206b-4964-bc8d-e4819de08274","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","26.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"DV1307_104_10_CNF","","Air jordan 1 zm air cmft 2","http://ballzy.eu/et/product/air-jordan-1-zm-air-cmft-2-dv1307-104-10-cnf","https://o.cropink.com/i/p-i/eeb820af-64e5-4798-a119-bd51782cd070","","<html><body><p> esmaklassiline mokkamaterjal ja jordan brand´i signatuurne vahtpolster formula 23 ühendavad end, et anda sulle eriti luksuslik (ja eriti hubane) aj1. sa ei pea mängima ""kas või"", kui tegemist on stiili või mugavuse valimisega - mis on tore, 'sest sa väärid mõlemat&hellip; toote omadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul&hellip; veluurnahk pealses ja varvastes murdub kergesti sisse ja kohandub sinu jalgadega&hellip; jordan formula 23 vahtmaterjal h Vaata lähemalt ballzy.eu.","Men's Street Shoes","184.00 EUR","94.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ3289_001_4.5Y_CNF","","Air force 1 lv8 3 gs","http://ballzy.eu/et/product/air-force-1-lv8-3-gs-fj3289-001-4-5y-cnf","https://o.cropink.com/i/p-i/7032e86c-932c-42ae-ba82-57d9b56ad1ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","59.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FZ4730_010_L_CNF","","M nk cargo wvn pant ncps","http://ballzy.eu/et/product/m-nk-cargo-wvn-pant-ncps-fz4730-010-l-cnf","https://o.cropink.com/i/p-i/80be3c25-f789-462f-b693-3ecea590aac6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","44.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I031519_1YM01_S_CNF","","Michigan coat","http://ballzy.eu/et/product/michigan-coat-i031519-1ym01-s-cnf","https://o.cropink.com/i/p-i/01357c24-6ac5-42fa-9566-1f3290531df3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","74.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"MT41538_NNY_2XL_CNF","","Nb athletics sport style relaxed crew","http://ballzy.eu/et/product/nb-athletics-sport-style-relaxed-crew-mt41538-nny-2xl-cnf","https://o.cropink.com/i/p-i/fbdd6803-aeda-4b57-bc0c-ca2ddc0d8945","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","39.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"DD1391_101_11_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-101-11-cnf","https://o.cropink.com/i/p-i/0a7b213a-3bbb-4f0b-9fe2-1ad7f6558f8a","","<html><body><p> true to your crew&hellip; nike dunk low retro, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb teravate kattematerjalide ja originaalsete meeskonnavärvidega. see korvpalli ikoon kanaliseerib '80ndate vibratsiooni kõrgekvaliteedilise nahaga pealses, mis näeb hea välja ja murdub veelgi paremini. kaasaegne jalatsitehnoloogia aitab tuua mugavuse 21. sajandisse&hellip; toote omadused: premium nahk pealses on täiusliku läikega ja murdub ilusti sisse&hellip; kaasaegne vahtpol Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","96.75 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DK0A4XKBBLK1_26_CNF","","Elizaville rec","http://ballzy.eu/et/product/elizaville-rec-dk0a4xkbblk1-26-cnf","https://o.cropink.com/i/p-i/712315ff-77ea-45b6-a162-a850a668790e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","34.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I033091_21ZXX_0_CNF","","Linus cap","http://ballzy.eu/et/product/linus-cap-i033091-21zxx-0-cnf","https://o.cropink.com/i/p-i/154e75c4-1b80-40ec-9a54-8b2d83d5be20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","54.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female|Children","","","","","","","","",""
"I033650_1NJXX_XS_CNF","","W´ hd american script sweat","http://ballzy.eu/et/product/w-hd-american-script-sweat-i033650-1njxx-xs-cnf","https://o.cropink.com/i/p-i/bce16145-8dc0-4d72-a618-fb6e085a79dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","39.00 EUR","Carhartt WIP;Pink;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IX6002_XS_CNF","","Cargo skirt","http://ballzy.eu/et/product/cargo-skirt-ix6002-xs-cnf","https://o.cropink.com/i/p-i/ad07c9c0-7c2c-4dbc-964f-28a3e71aabfe","","<html><body><p> selles seelikus kohtuvad utilitaristlik inspiratsioon ja adidas originals´i pärand. selle kaubataskud on kaunistatud 3 triibuga, mis pakuvad sportlikkust ja stiilsust ühes tükis. reguleeritavad püksirihmad küljel kutsuvad sind üles mängima välimusega - nii saad teha selle lühikeseks koos rüüsidega või lasta see sirgemalt ja pikemalt rippuda. sileda sileda koega kangas ja elastne vöökoht tagavad mugavuse kogu päeva jooksul. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Shorts","49.00 EUR","24.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"60435420_L_CNF","","Ne pinstripe jersey","http://ballzy.eu/et/product/ne-pinstripe-jersey-60435420-l-cnf","https://o.cropink.com/i/p-i/5fed6088-17cc-4eca-bce5-8263c5ed51a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","54.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
