"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DX9673_010_2XL_CNF","","M j ess poolside aop short","http://ballzy.eu/et/product/m-j-ess-poolside-aop-short-dx9673-010-2xl-cnf","https://o.cropink.com/i/p-i/41be2f37-2320-444c-9369-8725fcf2f565?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","29.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"129443_36_CNF","","Arizona eva","http://ballzy.eu/et/product/arizona-eva-129443-36-cnf","https://o.cropink.com/i/p-i/2a8ab244-6619-42ce-be27-a9fcc97d1d44?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","54.00 EUR","34.00 EUR","Birkenstock;White;Lifestyle;in stock;Yes;Birkenstock;Female","","","","","","","","",""
"752483_36_CNF","","Arizona sfb leoi","http://ballzy.eu/et/product/arizona-sfb-leoi-752483-36-cnf","https://o.cropink.com/i/p-i/67b7cd0e-1da5-45ce-9992-b7b969888c88?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","109.00 EUR","Birkenstock;Black;Lifestyle;in stock;Yes;Birkenstock;Female","","","","","","","","",""
"DR9503_700_6.5_CNF","","Wmns air force 1 prm mf","http://ballzy.eu/et/product/wmns-air-force-1-prm-mf-dr9503-700-6-5-cnf","https://o.cropink.com/i/p-i/3b7165c7-6f11-44ea-90c8-a35024c8196c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Nike;Yellow;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DX9585_010_2XL_CNF","","M j ess stmt ess tank","http://ballzy.eu/et/product/m-j-ess-stmt-ess-tank-dx9585-010-2xl-cnf","https://o.cropink.com/i/p-i/720a3d31-51f3-45fd-954f-3237aa7cf8e6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","32.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX9585_464_L_CNF","","M j ess stmt ess tank","http://ballzy.eu/et/product/m-j-ess-stmt-ess-tank-dx9585-464-l-cnf","https://o.cropink.com/i/p-i/11246b2d-2c4a-4156-89b5-267887a93e7d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","32.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX9722_045_2XL_CNF","","M j flt mvp mesh short f2","http://ballzy.eu/et/product/m-j-flt-mvp-mesh-short-f2-dx9722-045-2xl-cnf","https://o.cropink.com/i/p-i/e70110f7-ba41-452a-a187-9b084da82816?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> layups või lay out rannas? mida iganes sa ka ei valiks, need lühikesed püksid on täiesti sobivad. võrgupaneelid hoiavad selle tuulisena ja hingavana, nii et saate nautida end mugavalt&hellip; toote omadused: taga- ja küljetaskud hoiavad telefoni ja rahakoti lähedal&hellip; toote omaduste alapealkirjad: vöökohal olev pingutuspael võimaldab püksid tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: body: 58% puuvill/42% polüester. küljetaskud: 100% puuvill&h Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","29.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DZ4475_006_10_CNF","","Jordan mvp","http://ballzy.eu/et/product/jordan-mvp-dz4475-006-10-cnf","https://o.cropink.com/i/p-i/47036485-397b-4347-88c0-c6a959ee8bc0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: ülemine osa on segu aj6 ja aj7 elementidest: keelekate ja modifitseeritud kattekate viitavad aj Vaata lähemalt ballzy.eu.","Men's Street Shoes","184.00 EUR","120.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7137_386_30_CNF","","M nl wvn p44 cargo short","http://ballzy.eu/et/product/m-nl-wvn-p44-cargo-short-fj7137-386-30-cnf","https://o.cropink.com/i/p-i/4f06c0c1-d9a6-425f-b711-ef2bd3c842ac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need nike life´i kollektsiooni vastupidavad püksid, mis on valmistatud kargest puuvillasest lõuendist ja mille disain on inspireeritud sõjaväelisest kujundusest, pakuvad sulle palju ruumi, et kanda kõike vajalikku, kuhu iganes sa ka ei läheks. pikaks reisimiseks loodud, ruumikas istuvus võimaldab hõlpsat liikumist istmiku ja reite kaudu, et tagada mugavus teel&hellip; toote omadused: kootud puuvillane kangas on vastupidav ja hingav, mis tagab jaheda mugavuse, mis kestab&hellip; n Vaata lähemalt ballzy.eu.","Men's Shorts","99.00 EUR","49.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IF4918_8.5_CNF","","Terrex free hiker 2 goretex","http://ballzy.eu/et/product/terrex-free-hiker-2-goretex-if4918-8-5-cnf","https://o.cropink.com/i/p-i/caca3583-d532-499e-a6f0-3444c1e8032f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","159.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"360001314_0801_OS_CNF","","Smiley blue basketball","http://ballzy.eu/et/product/smiley-blue-basketball-360001314-0801-os-cnf","https://o.cropink.com/i/p-i/a5b7282f-a0d6-411c-a607-77db8c97f6f5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","114.00 EUR","","Market;Blue;Lifestyle;in stock;No;Market;Male|Female|Children","","","","","","","","",""
"388001115_1713_S_CNF","","Summer league tech shorts","http://ballzy.eu/et/product/summer-league-tech-shorts-388001115-1713-s-cnf","https://o.cropink.com/i/p-i/747185ff-4f41-4bfa-8b4b-1cf124ff2e5c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","84.00 EUR","44.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"390000202_0001_OS_CNF","","Kiss the sky trucker hat","http://ballzy.eu/et/product/kiss-the-sky-trucker-hat-390000202-0001-os-cnf","https://o.cropink.com/i/p-i/8184008d-7d2c-4d05-a014-599dba19cadb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"395000610_1245_S_CNF","","Rug dealer throwback arc shorts","http://ballzy.eu/et/product/rug-dealer-throwback-arc-shorts-395000610-1245-s-cnf","https://o.cropink.com/i/p-i/1813ccb9-5172-4a34-aaff-042f37b0db53?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","94.00 EUR","44.00 EUR","Market;Blue;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"396000921_0001_S_CNF","","Contemporary art market crewneck sweatshirt","http://ballzy.eu/et/product/contemporary-art-market-crewneck-sweatshirt-396000921-0001-s-cnf","https://o.cropink.com/i/p-i/0e9a440f-60a2-49ff-b057-f8698964704a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","49.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000404_1408_S_CNF","","Market hendrix aop hoodie","http://ballzy.eu/et/product/market-hendrix-aop-hoodie-397000404-1408-s-cnf","https://o.cropink.com/i/p-i/df4bdd0b-1f89-414c-a895-4780436c47b8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","174.00 EUR","79.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000488_1245_S_CNF","","Rug dealer throwback arc hoodie","http://ballzy.eu/et/product/rug-dealer-throwback-arc-hoodie-397000488-1245-s-cnf","https://o.cropink.com/i/p-i/1ea22f05-b07d-40aa-8698-dc312f8d28a4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","59.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001194_2198_S_CNF","","Market experience hendrix tie-dye t-shirt","http://ballzy.eu/et/product/market-experience-hendrix-tie-dye-t-shirt-399001194-2198-s-cnf","https://o.cropink.com/i/p-i/87a5654d-bc32-42a8-8150-4c6398ff5b71?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","64.00 EUR","29.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001196_2198_S_CNF","","Kiss the sky t-shirt","http://ballzy.eu/et/product/kiss-the-sky-t-shirt-399001196-2198-s-cnf","https://o.cropink.com/i/p-i/58a18e39-ac1e-470a-9dc7-569cdafc8d39?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001462_0001_S_CNF","","Game of life t-shirt","http://ballzy.eu/et/product/game-of-life-t-shirt-399001462-0001-s-cnf","https://o.cropink.com/i/p-i/e018ecb0-c32c-45a6-81f7-94adc245cbd7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001480_1245_S_CNF","","Right path t-shirt","http://ballzy.eu/et/product/right-path-t-shirt-399001480-1245-s-cnf","https://o.cropink.com/i/p-i/f0025288-95f5-4ec9-b864-e8159d960338?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001534_1245_S_CNF","","Rug dealer mkt arc t-shirt","http://ballzy.eu/et/product/rug-dealer-mkt-arc-t-shirt-399001534-1245-s-cnf","https://o.cropink.com/i/p-i/3e110e4f-0342-443e-a4ca-34f50dc2936a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"U9060BLK_5_CNF","","New balance 9060","http://ballzy.eu/et/product/new-balance-9060-u9060blk-5-cnf","https://o.cropink.com/i/p-i/094f6bfb-7c4f-461c-a6da-a9ffa6c7e0ab?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","189.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"I032433_00EXX_M_CNF","","Ryan belt","http://ballzy.eu/et/product/ryan-belt-i032433-00exx-m-cnf","https://o.cropink.com/i/p-i/cb5d3418-0f5a-4021-9007-34e2ee95748c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","59.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I032839_1ND02_S_CNF","","L/s craft zip shirt","http://ballzy.eu/et/product/l-s-craft-zip-shirt-i032839-1nd02-s-cnf","https://o.cropink.com/i/p-i/b2cf1c9d-0b0a-40b8-9ccd-5c58998aeb87?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","99.00 EUR","39.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IL4881_S_M_CNF","","Archive cap","http://ballzy.eu/et/product/archive-cap-il4881-s-m-cnf","https://o.cropink.com/i/p-i/3b91c6a3-a2e7-46c2-9ef7-8f96115b31c1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kivipesu ilu seisneb täiesti ebatäiuslikus värvitoonis. see adidas´i pesapallimüts on pehmest lihtkangast ja pisut venivast materjalist. värsked 3 triibud on näha äärel, mis on just õigel määral eeltõlgitud. teisisõnu, sa oled leidnud oma vaste juhuslikele riietele, mis vajavad pisut mugavust, et neid täiendada.   vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","20.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"1019069_36_CNF","","Arizona bf","http://ballzy.eu/et/product/arizona-bf-1019069-36-cnf","https://o.cropink.com/i/p-i/fe1f0a39-5d4f-44b1-a1d9-2c1526145dc8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Birkenstock;Black;Lifestyle;in stock;Yes;Birkenstock;Female","","","","","","","","",""
"26007001_30_CNF","","Combs leather","http://ballzy.eu/et/product/combs-leather-26007001-30-cnf","https://o.cropink.com/i/p-i/29a40663-ae7e-41e2-a984-b7cbd08f6615?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","135.20 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"27021001_30_CNF","","Tarik","http://ballzy.eu/et/product/tarik-27021001-30-cnf","https://o.cropink.com/i/p-i/89135b43-d01a-4591-aebd-fd6796b291e0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"27024207_65_CNF","","Tarik","http://ballzy.eu/et/product/tarik-27024207-65-cnf","https://o.cropink.com/i/p-i/2ed3a665-86f0-44fb-981a-481c70073669?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Pruun;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"31163115_30_CNF","","Boury","http://ballzy.eu/et/product/boury-31163115-30-cnf","https://o.cropink.com/i/p-i/e53b707f-4f00-4d51-ae49-3b62e90d1f53?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","179.00 EUR","89.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"397000549_1065_S_CNF","","Market mha hoodie","http://ballzy.eu/et/product/market-mha-hoodie-397000549-1065-s-cnf","https://o.cropink.com/i/p-i/9010b84e-0626-4b73-b877-d3763a770ad4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","134.00 EUR","59.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001485_0001_S_CNF","","Bob marley soccer t-shirt","http://ballzy.eu/et/product/bob-marley-soccer-t-shirt-399001485-0001-s-cnf","https://o.cropink.com/i/p-i/30938e55-cb24-4c25-ac57-33ba1c11e040?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001485_1201_S_CNF","","Bob marley soccer t-shirt","http://ballzy.eu/et/product/bob-marley-soccer-t-shirt-399001485-1201-s-cnf","https://o.cropink.com/i/p-i/5b5a8184-41c3-4956-ab59-3b75126c10ed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;White;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"VN0006F3BR41_S_CNF","","Leisure crew vans","http://ballzy.eu/et/product/leisure-crew-vans-vn0006f3br41-s-cnf","https://o.cropink.com/i/p-i/9f917a00-981b-4fba-84eb-328d0b4ecdd9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"10005_05643_CNF","","Settlement","http://ballzy.eu/et/product/settlement-10005-05643-cnf","https://o.cropink.com/i/p-i/01b97e2f-3691-48fd-84ea-b46bf200eca2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","34.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11117_00165_CNF","","Anchor sleeve 15-16 inch","http://ballzy.eu/et/product/anchor-sleeve-15-16-inch-11117-00165-cnf","https://o.cropink.com/i/p-i/4e06bd20-d21a-4d47-b062-fb81c9cb08f1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11146_00001_CNF","","Charlie leather rfid","http://ballzy.eu/et/product/charlie-leather-rfid-11146-00001-cnf","https://o.cropink.com/i/p-i/07791ee2-f921-47e3-8736-c4c435f3238e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","19.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"S70704_9_8_CNF","","Progrid triumph 4","http://ballzy.eu/et/product/progrid-triumph-4-s70704-9-8-cnf","https://o.cropink.com/i/p-i/72fda8b2-f45b-4a02-ad16-b6bd3d5f7a11?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70740_5_5_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-5-5-cnf","https://o.cropink.com/i/p-i/8ae3ab72-68d3-459f-aec5-e5856e5588a7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female","","","","","","","","",""
"S70740_6_8_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-6-8-cnf","https://o.cropink.com/i/p-i/c7bbdd39-c848-45b2-a614-baa17a8eddb7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"27778001_30_CNF","","Thurston chukka","http://ballzy.eu/et/product/thurston-chukka-27778001-30-cnf","https://o.cropink.com/i/p-i/222ec746-cdec-45aa-a0ee-dcbe8d7b76cd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","135.20 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"DK0A4XEKC151_26_CNF","","Ellendale denim","http://ballzy.eu/et/product/ellendale-denim-dk0a4xekc151-26-cnf","https://o.cropink.com/i/p-i/9ed5831e-eb7a-4a92-991a-3c28c7dbb4b5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","34.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XFLRBK1_32_30_CNF","","Houston denim","http://ballzy.eu/et/product/houston-denim-dk0a4xflrbk1-32-30-cnf","https://o.cropink.com/i/p-i/239862dd-126b-42a1-9896-d7a451b9d053?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","34.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
