"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DD1391_100_9_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-100-9-cnf","https://o.cropink.com/i/p-i/23605cec-79c2-4f8c-b94b-d37a00581301","","<html><body><p> true to your crew&hellip; nike dunk low retro, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb teravate kattematerjalide ja originaalsete meeskonnavärvidega. see korvpalli ikoon kanaliseerib '80ndate vibratsiooni kõrgekvaliteedilise nahaga pealses, mis näeb hea välja ja murdub veelgi paremini. kaasaegne jalatsitehnoloogia aitab tuua mugavuse 21. sajandisse&hellip; toote omadused: premium nahk pealses on täiusliku läikega ja murdub ilusti sisse&hellip; kaasaegne vahtpol Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","99.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"30823358_070_CNF","","Tarik","http://ballzy.eu/et/product/tarik-30823358-070-cnf","https://o.cropink.com/i/p-i/5dbc70e2-1841-4a78-9033-8f4a102c95fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","169.00 EUR","89.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30851308_040_CNF","","Combs w","http://ballzy.eu/et/product/combs-w-30851308-040-cnf","https://o.cropink.com/i/p-i/ebd4fa89-4d62-49c9-b7f9-872badbaed32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","159.00 EUR","79.00 EUR","Dr. Martens;Purple;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"30851329_040_CNF","","Combs w","http://ballzy.eu/et/product/combs-w-30851329-040-cnf","https://o.cropink.com/i/p-i/7c9e2626-89ca-4c88-8838-e0613cd8a7dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","159.00 EUR","79.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"GZ9406_8_CNF","","Oztral","http://ballzy.eu/et/product/oztral-gz9406-8-cnf","https://o.cropink.com/i/p-i/57046d73-7f4f-4b5c-bf12-0dad62a824b6","","<html><body><p> 90ndate lõpus ei olnud stiilil piire. ka nendel adidase kingadel ei ole. need põhinevad mineviku andestamatul suhtumisel ja on tehtud tuleviku eksperimentaalseks horisondiks. võrk ja tpu ühendavad end, et lisada pealsele särtsakat energiat. adiprene ja adiprene+ pehmendus tunduvad puhtalt ja lihtsalt mugavana. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","59.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I026391_00HXX_S_CNF","","S/s chase t-shirt","http://ballzy.eu/et/product/s-s-chase-t-shirt-i026391-00hxx-s-cnf","https://o.cropink.com/i/p-i/6a03f578-f472-45ad-ad43-344959f118c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Carhartt WIP;Blue;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"26002001_080_CNF","","Embury","http://ballzy.eu/et/product/embury-26002001-080-cnf","https://o.cropink.com/i/p-i/16a73350-c19e-4045-8452-285e4e191f5e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Male|Female","","","","","","","","",""
"30868001_070_CNF","","Jorge ii","http://ballzy.eu/et/product/jorge-ii-30868001-070-cnf","https://o.cropink.com/i/p-i/8728a9d8-239c-45ae-873c-36059de72dd3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","69.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"DK0A4XRSC431_27_CNF","","Dickies duck canvas carpenter short w","http://ballzy.eu/et/product/dickies-duck-canvas-carpenter-short-w-dk0a4xrsc431-27-cnf","https://o.cropink.com/i/p-i/29c6cfe9-5f2e-4228-b082-40eae27fc161","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","74.00 EUR","29.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YC4E611_460_CNF","","West linn socks","http://ballzy.eu/et/product/west-linn-socks-dk0a4yc4e611-460-cnf","https://o.cropink.com/i/p-i/3184ae43-5b04-4d4e-9bb6-5ff8b7cdc2f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","Dickies;Purple;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"MJ31507_VDA_2XL_CNF","","At woven jacket","http://ballzy.eu/et/product/at-woven-jacket-mj31507-vda-2xl-cnf","https://o.cropink.com/i/p-i/23d2ef10-d606-4047-9a61-32e6562720e3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","154.00 EUR","79.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"60332142_2XL_CNF","","Infill team logo jersey lakers","http://ballzy.eu/et/product/infill-team-logo-jersey-lakers-60332142-2xl-cnf","https://o.cropink.com/i/p-i/52f0bb9e-ed96-4ea3-9d9a-d9f1a7e2a8a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"WP23553_LIA_L_CNF","","Athletics nature state french terry sweatpant","http://ballzy.eu/et/product/athletics-nature-state-french-terry-sweatpant-wp23553-lia-l-cnf","https://o.cropink.com/i/p-i/2cd2f710-79f7-4aeb-9e85-a1f590dc7585","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","29.00 EUR","New Balance;Purple;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DV7616_010_S_CNF","","M j ess stmt coaches jkt","http://ballzy.eu/et/product/m-j-ess-stmt-coaches-jkt-dv7616-010-s-cnf","https://o.cropink.com/i/p-i/031cefd4-ad32-4b70-8cfe-f61c5dfb21b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","69.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV7624_010_S_CNF","","M j ess stmt warmup jkt","http://ballzy.eu/et/product/m-j-ess-stmt-warmup-jkt-dv7624-010-s-cnf","https://o.cropink.com/i/p-i/15f205bb-291f-4dcd-87de-e415fada294b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","69.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"I029961_1D7GD_S_CNF","","Nelson sweat pant","http://ballzy.eu/et/product/nelson-sweat-pant-i029961-1d7gd-s-cnf","https://o.cropink.com/i/p-i/241f70cd-7c0f-4577-9d7a-5f9c55e1c5a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","39.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IE4701_4.5_CNF","","Adifom q","http://ballzy.eu/et/product/adifom-q-ie4701-4-5-cnf","https://o.cropink.com/i/p-i/81dc2a99-98c7-4e3f-aa5d-5f299ac44a93","","<html><body><p> need adidas adifom jalanõud toovad tagasi 90ndate arhailised vormid ja muudavad need kaasaegseks vahtpolüstri siluetiks, mis on tõeliselt futuristlik kontseptsioon. sisevooder on eemaldatav, mis tähendab, et saad selle välja võtta ja lasta oma sokimängu läbi piiluda. adiplus drop-in pakub täiendavat pehmendust, mis on nähtav läbi välistalla, et lisada mõõdet.  see pealne on valmistatud rea ümbertöödeldud materjalidest ja sisaldab vähemalt 50% ümbertöödeldud materjali. see toode o Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","59.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"30822001_070_CNF","","Pearson ii","http://ballzy.eu/et/product/pearson-ii-30822001-070-cnf","https://o.cropink.com/i/p-i/348fef44-e890-466d-bf93-0232ac401cb2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","74.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30822538_070_CNF","","Pearson ii","http://ballzy.eu/et/product/pearson-ii-30822538-070-cnf","https://o.cropink.com/i/p-i/1f04da48-ba2f-4283-974a-50dd45b60ed0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","74.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30823292_070_CNF","","Tarik","http://ballzy.eu/et/product/tarik-30823292-070-cnf","https://o.cropink.com/i/p-i/53250143-b0b0-43ba-babf-7522e4dc8b8b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","169.00 EUR","99.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30835053_070_CNF","","Forster mid","http://ballzy.eu/et/product/forster-mid-30835053-070-cnf","https://o.cropink.com/i/p-i/549287c7-e6a3-44c0-af05-4b376a5700bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","69.00 EUR","Dr. Martens;Gray;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30852001_070_CNF","","Ayce","http://ballzy.eu/et/product/ayce-30852001-070-cnf","https://o.cropink.com/i/p-i/01bea8e8-b617-4795-9755-1110fc403a89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","60.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30852538_070_CNF","","Ayce","http://ballzy.eu/et/product/ayce-30852538-070-cnf","https://o.cropink.com/i/p-i/5dab4432-04c1-4f08-9d0c-7be7cc39bd92","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","60.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"DN4721_535_S_CNF","","Lal m nk jkt fill cts ce","http://ballzy.eu/et/product/lal-m-nk-jkt-fill-cts-ce-dn4721-535-s-cnf","https://o.cropink.com/i/p-i/10860c98-472e-4e49-8207-f6dd505474ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","184.00 EUR","89.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8396_100_S_CNF","","Bkn m nk df shwtm ls fz ce","http://ballzy.eu/et/product/bkn-m-nk-df-shwtm-ls-fz-ce-dn8396-100-s-cnf","https://o.cropink.com/i/p-i/f6fc7d44-2dbc-4a6b-a495-e08c981d535c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","74.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9910_463_S_CNF","","Bkn m nk jkt fill cts ce","http://ballzy.eu/et/product/bkn-m-nk-jkt-fill-cts-ce-dn9910-463-s-cnf","https://o.cropink.com/i/p-i/c97f48c3-6668-45a3-9ceb-ef6b9e5a1ace","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","184.00 EUR","89.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DR9190_728_S_CNF","","Lal m nk ltwt jkt cts gx","http://ballzy.eu/et/product/lal-m-nk-ltwt-jkt-cts-gx-dr9190-728-s-cnf","https://o.cropink.com/i/p-i/40fae7b8-5a6d-490c-9308-f60843c0e533","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","129.00 EUR","64.00 EUR","Nike;Yellow;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DV9891_012_S_CNF","","M nsw nike air bomber jkt","http://ballzy.eu/et/product/m-nsw-nike-air-bomber-jkt-dv9891-012-s-cnf","https://o.cropink.com/i/p-i/ab1641df-b397-4435-830c-abe2807a36bf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","174.00 EUR","69.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HP2891_4.5_CNF","","Ozelia w","http://ballzy.eu/et/product/ozelia-w-hp2891-4-5-cnf","https://o.cropink.com/i/p-i/d1b66e4b-649c-4223-be19-4cf90bf933be","","<html><body><p> sa oled kõike muud kui tavaline, seega ära kunagi rahuldu tavaliste kingadega. need adidas ozelia-trennjalatsid paistavad kindlasti silma, sest nende laineline kesktald annab futuristliku meeleolu ja tõstab esile iga riietuse. kanna neid välja, et neid näidata, teades, et tunned end ka terve päeva hästi, sest iga sammu leevendab adiprene-padjandus. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"N1002455127OS_1SIZE_CNF","","Nike gathered hair ties 2.0 2","http://ballzy.eu/et/product/nike-gathered-hair-ties-2-0-2-n1002455127os-1size-cnf","https://o.cropink.com/i/p-i/fccae95d-6afc-4738-8316-366eeb36dff0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","14.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"60298663_OSFM_CNF","","Ne heritage script 9twenty","http://ballzy.eu/et/product/ne-heritage-script-9twenty-60298663-osfm-cnf","https://o.cropink.com/i/p-i/61eb1340-ba32-4e03-af60-dd45a853a6db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"S1044_677_6_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-677-6-cnf","https://o.cropink.com/i/p-i/8021ae19-bdb6-4a84-951f-c0f05e22170b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","120.00 EUR","79.00 EUR","Saucony;Blue;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S1108_840_6_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s1108-840-6-cnf","https://o.cropink.com/i/p-i/e8fad1e9-40ac-4c98-8add-8358049feb79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","89.00 EUR","Saucony;Purple;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70670_6_8.5_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70670-6-8-5-cnf","https://o.cropink.com/i/p-i/eb766d03-7a5d-4a75-a937-410b0be1429f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","119.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70704_5_8_CNF","","Progrid triumph 4","http://ballzy.eu/et/product/progrid-triumph-4-s70704-5-8-cnf","https://o.cropink.com/i/p-i/9071bbb4-f90e-4f54-a751-f2782abeeb0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","119.00 EUR","Saucony;Black;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"VN0A5FCCG0E1_095_CNF","","Mn skate sk8-hi","http://ballzy.eu/et/product/mn-skate-sk8-hi-vn0a5fccg0e1-095-cnf","https://o.cropink.com/i/p-i/046265f2-b599-42b1-870e-fd6f0130a50a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","44.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"216543_KK001_S_CNF","","Bermuda","http://ballzy.eu/et/product/bermuda-216543-kk001-s-cnf","https://o.cropink.com/i/p-i/1d793bcb-8a21-46dc-bd67-3b8fc7b6cd3b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","19.00 EUR","Champion;Black;Lifestyle;in stock;Yes;Champion;Male","","","","","","","","",""
"DH8016_001_6_CNF","","W air max 97 nn","http://ballzy.eu/et/product/w-air-max-97-nn-dh8016-001-6-cnf","https://o.cropink.com/i/p-i/fb4a7698-ed6e-4545-9780-6e4e4282e9fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","104.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DV9990_060_2XL_CNF","","M nsw tp tf ins pka gmtdye","http://ballzy.eu/et/product/m-nsw-tp-tf-ins-pka-gmtdye-dv9990-060-2xl-cnf","https://o.cropink.com/i/p-i/5c7af3d0-f51e-480b-b9f7-a58be23404bf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","279.00 EUR","119.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7HDC7_BCK_S8_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-bck-s8-cnf","https://o.cropink.com/i/p-i/b921465f-80e9-47e5-b5ae-1d4edb3de312","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDC7_LAK_L146_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-lak-l146-cnf","https://o.cropink.com/i/p-i/8ac367eb-8d43-4c86-8f28-8e37e0b82bf5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDC7_WAR_S8_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-war-s8-cnf","https://o.cropink.com/i/p-i/8fae8d45-845f-4b75-9f98-9660024f1ff2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"GW6693_5.5_CNF","","Club c cardi v2","http://ballzy.eu/et/product/club-c-cardi-v2-gw6693-5-5-cnf","https://o.cropink.com/i/p-i/2aa683f2-de8a-40b0-bf2e-f48e90e50206","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","69.00 EUR","Reebok;Purple;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"GW6698_5.5_CNF","","Club c cardi v2","http://ballzy.eu/et/product/club-c-cardi-v2-gw6698-5-5-cnf","https://o.cropink.com/i/p-i/14c30d44-949c-44d0-ba6c-b6e55c2a84a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","69.00 EUR","Reebok;Black;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"GZ9699_4.5_CNF","","Stan smith millencon w","http://ballzy.eu/et/product/stan-smith-millencon-w-gz9699-4-5-cnf","https://o.cropink.com/i/p-i/22a6fc04-deb0-45aa-871e-2fb6a6decf30","","<html><body><p> kas olete valmis sisenema metaversumisse? need adidase kingad näevad tulevikku voolavate joonte ja unikaalsete vormidega, mis loovad täiesti uue proportsioonimaailma. korvpallist inspireeritud disainielemente kasutades ja 2000ndatele noogutades kohtuvad puhta nahast pealne ja lainelised tööriistad teistsuguse stiiliga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","54.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HM5047_M_CNF","","Rbk cardi b woven pant","http://ballzy.eu/et/product/rbk-cardi-b-woven-pant-hm5047-m-cnf","https://o.cropink.com/i/p-i/98360712-f542-4d30-b95c-251713dd7fec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","39.00 EUR","Reebok;Beež;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"HM5052_M_CNF","","Rbk cardi b woven jacket","http://ballzy.eu/et/product/rbk-cardi-b-woven-jacket-hm5052-m-cnf","https://o.cropink.com/i/p-i/95eaa921-9ca8-4a22-814a-ccbcbd7f36cd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","89.00 EUR","44.00 EUR","Reebok;Beež;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"60298858_M_CNF","","Wmns ne adventure bucket","http://ballzy.eu/et/product/wmns-ne-adventure-bucket-60298858-m-cnf","https://o.cropink.com/i/p-i/cb44f16f-7bde-4ca9-99c2-bf83178a3ea8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
