"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"U327WRA_4.5_CNF","","New balance u327","http://ballzy.eu/et/product/new-balance-u327-u327wra-4-5-cnf","https://o.cropink.com/i/p-i/c4f002b1-5869-46cb-837f-f3e25871039b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>kui harrastusjooks 1970. aastatel saavutas laialdase populaarsuse, nihkus jooksujalatsite kriteerium pelgalt eksistentsilt jõudlusele. kuigi selle ajastu disaini võib tänaste standardite järgi pidada lihtsaks, paistab see kümnend silma kui hetk, mil jooksujalatsid tõeliselt omaette said. the 327 heidab uut valgust 70ndatele kui uuenduste ajale, kujundades klassikalisi disainielemente julgelt ümber täiesti kaasaegse vaatenurgaga. 327 pakub midagi vähemat kui meie jooksupärandi täie Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","97.30 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U327WRB_4.5_CNF","","New balance u327","http://ballzy.eu/et/product/new-balance-u327-u327wrb-4-5-cnf","https://o.cropink.com/i/p-i/d9a6003f-03e5-4da5-b0ed-ea5d418f0c08?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>kui harrastusjooks 1970. aastatel saavutas laialdase populaarsuse, nihkus jooksujalatsite kriteerium pelgalt eksistentsilt jõudlusele. kuigi selle ajastu disaini võib tänaste standardite järgi pidada lihtsaks, paistab see kümnend silma kui hetk, mil jooksujalatsid tõeliselt omaette said. the 327 heidab uut valgust 70ndatele kui uuenduste ajale, kujundades klassikalisi disainielemente julgelt ümber täiesti kaasaegse vaatenurgaga. 327 pakub midagi vähemat kui meie jooksupärandi täie Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","64.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DV0833_103_12_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dv0833-103-12-cnf","https://o.cropink.com/i/p-i/d9abc25d-aa8b-45d2-8c7a-c37787bf2e26?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tunnistades dunk´i kui kolledži meeskonna tipptasemel tossu, on ""be true to your school"" pakett inspireeritud algsest reklaamikampaaniast. värvid esindavad tippülikoole, samas kui karge nahk on täiuslikus koguses läikiv, et 'em oleks käed-küljed võitu. nii et pange pitsid jalga ja näidake oma ülikoolivaimu. mängid? toote omadused: värvid võimaldavad esindada oma lemmik kolledži meeskondi&hellip; nahast pealne vananeb pehmeks täiuslikkuseks&hellip; vahtpolster pakub kerget, tundli Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","89.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"10030708_OSFA_CNF","","Carrier 2pack","http://ballzy.eu/et/product/carrier-2pack-10030708-osfa-cnf","https://o.cropink.com/i/p-i/9cf1c42e-87db-4c82-b062-3451a933e9c8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"1201B011_100_9_CNF","","Gel-quantum 180","http://ballzy.eu/et/product/gel-quantum-180-1201b011-100-9-cnf","https://o.cropink.com/i/p-i/99cc5f65-3cd9-4125-adeb-784ab75a33e2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","164.00 EUR","79.00 EUR","Asics;White;Lifestyle;in stock;Yes;Asics;Male","","","","","","","","",""
"1203A224_100_5.5_CNF","","Gel-1090v2","http://ballzy.eu/et/product/gel-1090v2-1203a224-100-5-5-cnf","https://o.cropink.com/i/p-i/aa30d803-892f-4120-b739-ce0ce40a7995?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","59.00 EUR","Asics;Beež;Lifestyle;in stock;Yes;Asics;Female","","","","","","","","",""
"12145412_OSFM_CNF","","Mlb waist bag light yankees","http://ballzy.eu/et/product/mlb-waist-bag-light-yankees-12145412-osfm-cnf","https://o.cropink.com/i/p-i/188ec9a8-f654-4ccb-a7d0-dd6ca44f1aa5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"12292584_OSFM_CNF","","Nba essential outline 940 lakers","http://ballzy.eu/et/product/nba-essential-outline-940-lakers-12292584-osfm-cnf","https://o.cropink.com/i/p-i/2fd20ef8-2247-462c-bef5-bb038a8520ce?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"12292586_OSFM_CNF","","Nba essential outline 940 bulls","http://ballzy.eu/et/product/nba-essential-outline-940-bulls-12292586-osfm-cnf","https://o.cropink.com/i/p-i/ac56f208-2136-4560-b47f-63a937788336?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"12523907_OSFM_CNF","","Diamond era 9forty yankees","http://ballzy.eu/et/product/diamond-era-9forty-yankees-12523907-osfm-cnf","https://o.cropink.com/i/p-i/1a5452e0-aa1b-4e3d-b25a-e7e12c34c599?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"12523912_OSFM_CNF","","Bob team logo 940 af trckr dodgers","http://ballzy.eu/et/product/bob-team-logo-940-af-trckr-dodgers-12523912-osfm-cnf","https://o.cropink.com/i/p-i/969919ca-13c5-4327-9f47-cc8a87197c30?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13113558_3538_CNF","","Flag crew sock","http://ballzy.eu/et/product/flag-crew-sock-13113558-3538-cnf","https://o.cropink.com/i/p-i/8c054e4b-9327-457c-99bc-939cc3e2404b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13113626_3538_CNF","","Stripe crew sock","http://ballzy.eu/et/product/stripe-crew-sock-13113626-3538-cnf","https://o.cropink.com/i/p-i/56455f10-6c30-4f84-a170-4854dca84e60?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","16.00 EUR","10.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13113627_3538_CNF","","Stripe crew sock","http://ballzy.eu/et/product/stripe-crew-sock-13113627-3538-cnf","https://o.cropink.com/i/p-i/86a01394-9aec-417c-b995-b84941f25d1a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","16.00 EUR","10.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13113632_3538_CNF","","Mlb premium sock","http://ballzy.eu/et/product/mlb-premium-sock-13113632-3538-cnf","https://o.cropink.com/i/p-i/c60becb1-791a-44cb-9dc6-d2df7a597903?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13113643_3538_CNF","","Flag crew sock","http://ballzy.eu/et/product/flag-crew-sock-13113643-3538-cnf","https://o.cropink.com/i/p-i/0fc38c82-e9b9-4100-8c8a-04945f87e8d3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13821888_3942_CNF","","Stripe crew socks","http://ballzy.eu/et/product/stripe-crew-socks-13821888-3942-cnf","https://o.cropink.com/i/p-i/57d04f4b-29fd-4489-85c5-3d836768272d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","10.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13821889_3942_CNF","","Ne logo crew socks","http://ballzy.eu/et/product/ne-logo-crew-socks-13821889-3942-cnf","https://o.cropink.com/i/p-i/ef28796d-973b-4d6b-b141-b4abcf205283?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13821890_3942_CNF","","Ne logo crew socks","http://ballzy.eu/et/product/ne-logo-crew-socks-13821890-3942-cnf","https://o.cropink.com/i/p-i/122c6b4e-3d6d-4df1-bd09-a0e54be6811f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13821891_3942_CNF","","Mlb crew socks","http://ballzy.eu/et/product/mlb-crew-socks-13821891-3942-cnf","https://o.cropink.com/i/p-i/003652e1-481d-4dc4-b252-2f22ae208598?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13821894_3942_CNF","","Mlb crew socks","http://ballzy.eu/et/product/mlb-crew-socks-13821894-3942-cnf","https://o.cropink.com/i/p-i/243afc90-f66d-4505-ba82-740b93ffc1e2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"13821898_3942_CNF","","Flag crew socks","http://ballzy.eu/et/product/flag-crew-socks-13821898-3942-cnf","https://o.cropink.com/i/p-i/02eafb6f-0358-4231-a3f4-6e4eb3d85705?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","15.00 EUR","10.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60137475_OSFM_CNF","","League essential 9forty yankees","http://ballzy.eu/et/product/league-essential-9forty-yankees-60137475-osfm-cnf","https://o.cropink.com/i/p-i/ca8cebf7-099a-42b5-868d-97817f67099f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60245399_ML_CNF","","Nos nba bob 9fifty bulls","http://ballzy.eu/et/product/nos-nba-bob-9fifty-bulls-60245399-ml-cnf","https://o.cropink.com/i/p-i/a9d55625-4c96-4727-999e-08e7da8c4f9a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60284268_OSFM_CNF","","Visor curve newera","http://ballzy.eu/et/product/visor-curve-newera-60284268-osfm-cnf","https://o.cropink.com/i/p-i/c21e8b76-cc71-4fb1-8c39-dec6092a5123?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","12.00 EUR","8.40 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60357191_OSFM_CNF","","Essential 9forty 001 redbull","http://ballzy.eu/et/product/essential-9forty-001-redbull-60357191-osfm-cnf","https://o.cropink.com/i/p-i/1dd82a0a-3b20-4c88-bf1c-66d7682de608?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"62434383_XS_CNF","","T7 for the fanbase track jacket","http://ballzy.eu/et/product/t7-for-the-fanbase-track-jacket-62434383-xs-cnf","https://o.cropink.com/i/p-i/7cbeceaf-295d-4bea-8568-c85c198be55b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shirts","79.00 EUR","39.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"H03472_4_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-h03472-4-cnf","https://o.cropink.com/i/p-i/ae7bef27-36d3-472b-9e94-19f4d0d3d4ac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need adidas´i kingad võtavad campus 80s´i ikoonilised elemendid ja annavad neile uue, rula- ja rula-ala inspireeritud pöörde. veluurnahk on tuntud oma vastupidavuse ja selle poolest, kuidas see aja jooksul su jalale kohandub, ning see aitab tagada pikaealisuse ja kindla jalgealuse. uued kolledžipärased värvid, graafika ja brändi loovad uue identiteedi, mida järgmine põlvkond saab omada ja stiilseks muuta. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","79.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IE7002_4_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-ie7002-4-cnf","https://o.cropink.com/i/p-i/4cd598ea-931e-46cb-8a76-3b9124ae22d8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> astu nendesse mugavatesse gazelle indoor kingadesse adidaselt ja astu välja muretu seikluspäevale. pehmest, pehmest mokkamaterjalist valmistatud ajatu treeneri klassikaline madala tipuga stiil annab lõdvestunud vintage-tunnetuse. pehme tekstiilvooder lisab lisamugavust, samas kui kummist välistald lubab kindlat pidamist kõikjal, kus sa ringi liigud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","79.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IT7271_26_CNF","","Montreal jeans","http://ballzy.eu/et/product/montreal-jeans-it7271-26-cnf","https://o.cropink.com/i/p-i/76a739de-9fdc-4a34-b8ca-d48c353acf40?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> anna oma välimusele veidi hoiakut nende adidas´i teksadega. lahtine lõige loob lõdvestunud meeleolu, samal ajal kui kõrgekvaliteediline teksamaterjal ja ikoonilised tõmblukuga detailid viitavad särtsakale disainile. mänguline tikand ühel jalal laseb sinu isikupära läbi paista. ühenda need festivali jaoks hädavajalikud teksad ülisuure t-särgi või crop-topi ja trennidega, et luua lahe kooslus, või riieta need õhtuseks väljasõitmiseks blazeri ja kontsadega. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","99.00 EUR","49.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"342964_160_10_CNF","","Jordan true flight","http://ballzy.eu/et/product/jordan-true-flight-342964-160-10-cnf","https://o.cropink.com/i/p-i/5eab8d17-170c-4e76-b9ca-635a501d29bd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> signature details with a performance pedigree&hellip; jordan true flight võtab disainielemendid aj7-st, et luua toss, mis toob klassikalise tulemuslikkuse välimuse tänavariietesse. sellel on kõrgekvaliteediline nahk, mis on struktureeritud sisemise varruka ümber, et tagada turvaline istuvus, mida on lihtne peale ja maha võtta&hellip; toote omadused: ehtne ja sünteetiline nahk pealses tagab vastupidavuse ja struktuuri&hellip; täispikkuses air-sole üksus pakub kerget pehmendust&hel Vaata lähemalt ballzy.eu.","Men's Street Shoes","164.00 EUR","107.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"343795_160_3.5Y_CNF","","Jordan true flight gs","http://ballzy.eu/et/product/jordan-true-flight-gs-343795-160-3-5y-cnf","https://o.cropink.com/i/p-i/fd47b1a3-5f7f-4ca0-b859-15f540e81462?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> signatiivne stiil ja jalatöööde pedigree&hellip; jordan true flight võtab disainielemendid ikoonilisest aj7-st, et luua toss, mis toob klassikalise tulemuslikkuse välimuse tänavarõivaste juurde. sellel on esmaklassiline nahk, mis on struktureeritud sisemise varruka ümber, et tagada turvaline istuvus, mida on lihtne peale ja maha võtta. pehme jalatalda pehmendavad kanna air-üksus ja kauakestev vahtpolster, mis tagab pehme pehmenduse jala all: ehtne ja sünteetiline nahk pealses tag Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","71.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DC0774_120_10_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-120-10-cnf","https://o.cropink.com/i/p-i/ee388f69-f769-4bb9-a6f4-f7175fb33753?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> alati sees, alati värske. air jordan 1 low seab sulle tükikese jordani ajalugu ja pärandit, mis on mugav kogu päeva. valige oma värvid, siis astuge välja ikoonilises profiilis, mis on ehitatud kõrgekvaliteedilise materjaliseguga ja kapseldatud airiga kannas&hellip; tooteomadused: selle mineku puhul on low´i pealses kasutatud nahast ja sünteetilistest materjalidest valmistatud tipptasemel segu&hellip; air-üksus on kapseldatud kannas, mis annab teile kerge pehmenduse, mis on olnud  Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","97.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DZ4352_106_3.5Y_CNF","","Jordan max aura 5 (gs)","http://ballzy.eu/et/product/jordan-max-aura-5-gs-dz4352-106-3-5y-cnf","https://o.cropink.com/i/p-i/224f329e-bb02-46b2-9bea-d66577444d78?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui vajad kinga, mis on valmis 24/7, siis peab see olema max aura 5. see aj3-st inspireeritud jalanõude paar annab klassikale kaasaegse pöörde. need on valmistatud vastupidavast nahast ja tekstiilist, mis istuvad nike airi pehmendusega kanna peal, nii et võid kõndida, joosta või uisutada kogu päeva ja omada värskeid tallaid&hellip; toote omadused: nike air-sole üksused pakuvad kerget pehmendust&hellip; kummist välistald lisab rohkelt igapäevast haarduvust&hellip; tugev plastik ka Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","65.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FB9019_100_6_CNF","","Wmns jordan mvp","http://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-100-6-cnf","https://o.cropink.com/i/p-i/ef73bf09-3659-4782-859e-8aeb7259d133?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","117.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
