"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"30822001_070_CNF","","Pearson ii","http://ballzy.eu/et/product/pearson-ii-30822001-070-cnf","https://o.cropink.com/i/p-i/c473fbef-0a6f-44aa-a978-ea1d3dffc080","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","84.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30822538_070_CNF","","Pearson ii","http://ballzy.eu/et/product/pearson-ii-30822538-070-cnf","https://o.cropink.com/i/p-i/c963142b-294c-4a28-8da4-425a93f6b314","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","84.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30823292_070_CNF","","Tarik","http://ballzy.eu/et/product/tarik-30823292-070-cnf","https://o.cropink.com/i/p-i/0c571475-8874-4196-96b6-31e8d61d9185","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","169.00 EUR","99.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30835053_070_CNF","","Forster mid","http://ballzy.eu/et/product/forster-mid-30835053-070-cnf","https://o.cropink.com/i/p-i/e36a40da-a4aa-44bd-8aa3-ff58597cda82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","79.00 EUR","Dr. Martens;Gray;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30852001_070_CNF","","Ayce","http://ballzy.eu/et/product/ayce-30852001-070-cnf","https://o.cropink.com/i/p-i/a8b446d1-3cd9-460d-93a6-9a91deb6e6eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","74.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30852538_070_CNF","","Ayce","http://ballzy.eu/et/product/ayce-30852538-070-cnf","https://o.cropink.com/i/p-i/c921cfd7-07b2-47a0-b005-ab4b3335c43f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","74.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"DN4721_535_S_CNF","","Lal m nk jkt fill cts ce","http://ballzy.eu/et/product/lal-m-nk-jkt-fill-cts-ce-dn4721-535-s-cnf","https://o.cropink.com/i/p-i/68e8a8c0-0d47-4720-bce8-ab4335d8d31c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","184.00 EUR","89.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8396_100_S_CNF","","Bkn m nk df shwtm ls fz ce","http://ballzy.eu/et/product/bkn-m-nk-df-shwtm-ls-fz-ce-dn8396-100-s-cnf","https://o.cropink.com/i/p-i/aa8ce9c6-a1e4-4a54-b79a-4ab97e0a9c1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","74.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9910_463_S_CNF","","Bkn m nk jkt fill cts ce","http://ballzy.eu/et/product/bkn-m-nk-jkt-fill-cts-ce-dn9910-463-s-cnf","https://o.cropink.com/i/p-i/d8624c03-3799-4571-bfe2-f6d8ad479f3e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","184.00 EUR","89.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DR9190_728_S_CNF","","Lal m nk ltwt jkt cts gx","http://ballzy.eu/et/product/lal-m-nk-ltwt-jkt-cts-gx-dr9190-728-s-cnf","https://o.cropink.com/i/p-i/af91b61f-c4fb-469c-9143-aac9b20cdedd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","129.00 EUR","64.00 EUR","Nike;Yellow;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DV9891_012_S_CNF","","M nsw nike air bomber jkt","http://ballzy.eu/et/product/m-nsw-nike-air-bomber-jkt-dv9891-012-s-cnf","https://o.cropink.com/i/p-i/b6624c5e-4107-448f-bcea-d801ab8e1d4b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","174.00 EUR","69.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"N1002455127OS_1SIZE_CNF","","Nike gathered hair ties 2.0 2","http://ballzy.eu/et/product/nike-gathered-hair-ties-2-0-2-n1002455127os-1size-cnf","https://o.cropink.com/i/p-i/1e56ff49-a0a9-4084-b4d1-55979a26a2ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","14.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"60298663_OSFM_CNF","","Ne heritage script 9twenty","http://ballzy.eu/et/product/ne-heritage-script-9twenty-60298663-osfm-cnf","https://o.cropink.com/i/p-i/c38f3406-a5d6-4ee2-b931-83e3d536412d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"S1044_677_6_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-677-6-cnf","https://o.cropink.com/i/p-i/317a9781-5766-4304-8e39-7ad4eda00c60","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","120.00 EUR","79.00 EUR","Saucony;Blue;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S1108_840_6_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s1108-840-6-cnf","https://o.cropink.com/i/p-i/d497a2c0-8426-4775-b78e-33efe153c1f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","89.00 EUR","Saucony;Purple;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70670_6_8.5_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70670-6-8-5-cnf","https://o.cropink.com/i/p-i/01f57ad1-2243-436f-8372-cdb70423718b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","119.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70704_5_8_CNF","","Progrid triumph 4","http://ballzy.eu/et/product/progrid-triumph-4-s70704-5-8-cnf","https://o.cropink.com/i/p-i/e9a429aa-68eb-4028-acba-572b249bd814","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","119.00 EUR","Saucony;Black;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"VN0A5FCCG0E1_095_CNF","","Mn skate sk8-hi","http://ballzy.eu/et/product/mn-skate-sk8-hi-vn0a5fccg0e1-095-cnf","https://o.cropink.com/i/p-i/184fa1e6-dc2a-4f22-9384-7b39b310fa47","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","44.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"216543_KK001_S_CNF","","Bermuda","http://ballzy.eu/et/product/bermuda-216543-kk001-s-cnf","https://o.cropink.com/i/p-i/341df349-bc10-4027-bd8b-64be1486274f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","19.00 EUR","Champion;Black;Lifestyle;in stock;Yes;Champion;Male","","","","","","","","",""
"DH8016_001_6_CNF","","W air max 97 nn","http://ballzy.eu/et/product/w-air-max-97-nn-dh8016-001-6-cnf","https://o.cropink.com/i/p-i/edf5fb5c-81bc-4da5-a440-51ffb89265f3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","104.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DV9990_060_2XL_CNF","","M nsw tp tf ins pka gmtdye","http://ballzy.eu/et/product/m-nsw-tp-tf-ins-pka-gmtdye-dv9990-060-2xl-cnf","https://o.cropink.com/i/p-i/9e73c3ca-c55b-4310-9fd3-0a1cf174bd50","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","279.00 EUR","119.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7HDC7_BCK_S8_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-bck-s8-cnf","https://o.cropink.com/i/p-i/76582c97-0243-4240-95f4-b600533efa32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDC7_LAK_L146_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-lak-l146-cnf","https://o.cropink.com/i/p-i/23e062ba-be5f-42cb-8c3b-68d358ccb163","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDC7_WAR_S8_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-war-s8-cnf","https://o.cropink.com/i/p-i/e0eaa11a-9693-4ed2-9975-c54a0d25cf72","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"GW6693_5.5_CNF","","Club c cardi v2","http://ballzy.eu/et/product/club-c-cardi-v2-gw6693-5-5-cnf","https://o.cropink.com/i/p-i/9a30c3d3-37cd-4c1b-864f-40fdb574ff62","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","69.00 EUR","Reebok;Purple;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"GW6698_5.5_CNF","","Club c cardi v2","http://ballzy.eu/et/product/club-c-cardi-v2-gw6698-5-5-cnf","https://o.cropink.com/i/p-i/cbd7e50f-e725-400b-ad62-d215da00def3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","69.00 EUR","Reebok;Black;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"HM5047_M_CNF","","Rbk cardi b woven pant","http://ballzy.eu/et/product/rbk-cardi-b-woven-pant-hm5047-m-cnf","https://o.cropink.com/i/p-i/e11d5fbb-77a1-4462-9ca3-6500f8c7082d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","39.00 EUR","Reebok;Beež;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"HM5052_M_CNF","","Rbk cardi b woven jacket","http://ballzy.eu/et/product/rbk-cardi-b-woven-jacket-hm5052-m-cnf","https://o.cropink.com/i/p-i/338ee385-3036-45dd-93e5-13dd46affc2d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","89.00 EUR","44.00 EUR","Reebok;Beež;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"60298858_M_CNF","","Wmns ne adventure bucket","http://ballzy.eu/et/product/wmns-ne-adventure-bucket-60298858-m-cnf","https://o.cropink.com/i/p-i/5d33de83-0de5-44e1-ac55-ebca5fdb60e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"AO8662_101_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-101-misc-cnf","https://o.cropink.com/i/p-i/fbc2d4bd-8c62-4aa1-8363-141e2dcaab04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DH8016_100_6_CNF","","Wmns air max 97","http://ballzy.eu/et/product/wmns-air-max-97-dh8016-100-6-cnf","https://o.cropink.com/i/p-i/29478de9-83b8-4a43-92bd-4029a121976a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","229.00 EUR","139.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4XPQAF01_30_CNF","","Slim workshort flex","http://ballzy.eu/et/product/slim-workshort-flex-dk0a4xpqaf01-30-cnf","https://o.cropink.com/i/p-i/a6c70a80-b56d-41a4-bc29-cc4e008a02a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","24.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YFWF311_27_CNF","","Leesburg pant w","http://ballzy.eu/et/product/leesburg-pant-w-dk0a4yfwf311-27-cnf","https://o.cropink.com/i/p-i/6fa8372e-4b10-4782-84d9-6a6ffd0d5b37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","32.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I031363_1DIXX_XS_CNF","","W´ l/s chromo shirt","http://ballzy.eu/et/product/w-l-s-chromo-shirt-i031363-1dixx-xs-cnf","https://o.cropink.com/i/p-i/7895170c-fff1-4d80-94c9-3e972e91bfce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shirts","89.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"1201A844_100_5_CNF","","Gel-1130","http://ballzy.eu/et/product/gel-1130-1201a844-100-5-cnf","https://o.cropink.com/i/p-i/67c0f89e-2ca5-446e-a1c3-ef7d48b4984c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","Asics;Gray;Lifestyle;in stock;Yes;Asics;Female","","","","","","","","",""
"171327C_001_10_CNF","","One star pro ox","http://ballzy.eu/et/product/one-star-pro-ox-171327c-001-10-cnf","https://o.cropink.com/i/p-i/59a491fb-755d-4ed7-995c-3eeebeb6461b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"30820292_070_CNF","","Dante","http://ballzy.eu/et/product/dante-30820292-070-cnf","https://o.cropink.com/i/p-i/c41db868-4722-4f58-b061-92cb3a216892","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","64.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30821358_070_CNF","","Dante","http://ballzy.eu/et/product/dante-30821358-070-cnf","https://o.cropink.com/i/p-i/43d46631-404a-4b6a-8893-8ccfc3b0b8f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","64.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30826292_040_CNF","","Combs","http://ballzy.eu/et/product/combs-30826292-040-cnf","https://o.cropink.com/i/p-i/522252a9-43d5-4869-9dcd-00fe039d08f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","159.00 EUR","79.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"30855358_040_CNF","","Buwick w","http://ballzy.eu/et/product/buwick-w-30855358-040-cnf","https://o.cropink.com/i/p-i/39a46d98-c7f2-4390-bb19-c502ad933ee2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","89.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"DV7622_010_S_CNF","","M j ess stmt warmup pant","http://ballzy.eu/et/product/m-j-ess-stmt-warmup-pant-dv7622-010-s-cnf","https://o.cropink.com/i/p-i/fe2739c7-3504-48b4-b14f-1da2d908dd32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","104.00 EUR","54.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"I030965_D6GD_XS_CNF","","W´ hooded nelson sweatshirt","http://ballzy.eu/et/product/w-hooded-nelson-sweatshirt-i030965-d6gd-xs-cnf","https://o.cropink.com/i/p-i/ab8b6e3b-464c-4e74-939d-3acc691c5e67","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","124.00 EUR","49.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I031355_00EXX_S_CNF","","Darper jacket","http://ballzy.eu/et/product/darper-jacket-i031355-00exx-s-cnf","https://o.cropink.com/i/p-i/da5bc4ec-3f7e-4077-919f-1ff3c88d9994","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","259.00 EUR","109.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031918_0202_XS_CNF","","W´ brandon pant","http://ballzy.eu/et/product/w-brandon-pant-i031918-0202-xs-cnf","https://o.cropink.com/i/p-i/294a72be-05a2-41ef-b553-d0a31134eb1d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","49.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"30855329_040_CNF","","Buwick w","http://ballzy.eu/et/product/buwick-w-30855329-040-cnf","https://o.cropink.com/i/p-i/57812f66-86ab-40b0-82b4-8928b817433b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","89.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"S60719_3_6_CNF","","Shadow 5000","http://ballzy.eu/et/product/shadow-5000-s60719-3-6-cnf","https://o.cropink.com/i/p-i/f14c203b-a0ff-435a-87fd-c9853dea6a15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","154.00 EUR","99.00 EUR","Saucony;White;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S60757_12_6_CNF","","Dxn trainer vintage","http://ballzy.eu/et/product/dxn-trainer-vintage-s60757-12-6-cnf","https://o.cropink.com/i/p-i/10569de4-1596-414a-8851-1d715969a147","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","89.00 EUR","Saucony;White;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70441_39_8_CNF","","Shadow 6000","http://ballzy.eu/et/product/shadow-6000-s70441-39-8-cnf","https://o.cropink.com/i/p-i/8f30f102-cd78-4514-a492-89acfc5eb51b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","164.00 EUR","74.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70757_1_8.5_CNF","","Dxn trainer vintage","http://ballzy.eu/et/product/dxn-trainer-vintage-s70757-1-8-5-cnf","https://o.cropink.com/i/p-i/4d473850-c61d-4bab-ad16-d7c56471a74c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","89.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"116272_BS526_S_CNF","","Bra","http://ballzy.eu/et/product/bra-116272-bs526-s-cnf","https://o.cropink.com/i/p-i/90a3d9c0-66eb-4f8a-b75a-b5422c425104","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","17.00 EUR","Champion;Blue;Lifestyle;in stock;Yes;Champion;Female","","","","","","","","",""
"10745455_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10745455-osfa-cnf","https://o.cropink.com/i/p-i/57b09cae-588d-4323-bcab-6cddbc03b973","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11180833_ML_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180833-ml-cnf","https://o.cropink.com/i/p-i/c80a43ac-099e-4a4d-a95f-419427abe38f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"12380590_OSFM_CNF","","League essential 940 yankees","http://ballzy.eu/et/product/league-essential-940-yankees-12380590-osfm-cnf","https://o.cropink.com/i/p-i/d41de2f5-7e17-4a65-a89a-1e8d68d9288d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"I025931_8906_S_CNF","","Clover short","http://ballzy.eu/et/product/clover-short-i025931-8906-s-cnf","https://o.cropink.com/i/p-i/6d441194-c75f-4dbe-aec3-e291798222f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031461_1ECXX_S_CNF","","S/s reyes shirt","http://ballzy.eu/et/product/s-s-reyes-shirt-i031461-1ecxx-s-cnf","https://o.cropink.com/i/p-i/8406d130-a3b4-460e-99c7-d415c3599297","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","99.00 EUR","39.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
