"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"I030839_LPXX_S_CNF","","Dorper pullover liner","http://ballzy.eu/et/product/dorper-pullover-liner-i030839-lpxx-s-cnf","https://o.cropink.com/i/p-i/540a7f99-7998-4c68-bd7a-3378c092bde9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","159.00 EUR","54.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"OJBF1261_NYK_S_CNF","","Mitchell  &amp; ness new york knicks big face 4.0 satin jacket","http://ballzy.eu/et/product/mitchell-ness-new-york-knicks-big-face-4-0-satin-jacket-ojbf1261-nyk-s-cnf","https://o.cropink.com/i/p-i/30ff9148-3f61-4382-b4eb-1b41acf9c831","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","174.00 EUR","69.00 EUR","Mitchell &amp; Ness;Black;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"I030769_19JXX_XS_CNF","","W´ doville jacket","http://ballzy.eu/et/product/w-doville-jacket-i030769-19jxx-xs-cnf","https://o.cropink.com/i/p-i/0443399e-8815-4dcc-b1e6-687bd73202d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","279.00 EUR","99.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030912_0WIXX_XS_CNF","","W´ erie coat","http://ballzy.eu/et/product/w-erie-coat-i030912-0wixx-xs-cnf","https://o.cropink.com/i/p-i/31375ded-ee50-48d6-a35f-2234ea952750","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","369.00 EUR","159.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"JM102005_CNF","","New repel spray refill","http://ballzy.eu/et/product/new-repel-spray-refill-jm102005-cnf","https://o.cropink.com/i/p-i/c3b121c4-d18e-4eda-a281-c37e0a0501b2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","16.00 EUR","11.20 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM130210_CNF","","Quick wipes / 3 pack","http://ballzy.eu/et/product/quick-wipes-3-pack-jm130210-cnf","https://o.cropink.com/i/p-i/7b740445-e138-4240-8687-817d19a03b81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","5.00 EUR","3.50 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM130310_CNF","","Quick wipes / 30 pack","http://ballzy.eu/et/product/quick-wipes-30-pack-jm130310-cnf","https://o.cropink.com/i/p-i/ed6be6cf-cff8-4fb3-aaa2-26bb625e91b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","30.00 EUR","21.00 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM1364_CNF","","Premium microfiber towel","http://ballzy.eu/et/product/premium-microfiber-towel-jm1364-cnf","https://o.cropink.com/i/p-i/c73a0518-4d5c-4a47-8463-a0d942bc1cf1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","13.00 EUR","9.10 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM1647_CNF","","Standard brush","http://ballzy.eu/et/product/standard-brush-jm1647-cnf","https://o.cropink.com/i/p-i/de179835-c37d-4419-aa73-287be2f51d3a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","10.00 EUR","7.00 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM2138_CNF","","Jm travel kit","http://ballzy.eu/et/product/jm-travel-kit-jm2138-cnf","https://o.cropink.com/i/p-i/19d117a4-8d56-4f45-81ee-43d2ea1c79e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","39.00 EUR","27.30 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM310410_CNF","","Essential kit","http://ballzy.eu/et/product/essential-kit-jm310410-cnf","https://o.cropink.com/i/p-i/0af0a013-f47d-407e-9d99-5991620d08b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","30.00 EUR","21.00 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM4383_CNF","","Premium brush","http://ballzy.eu/et/product/premium-brush-jm4383-cnf","https://o.cropink.com/i/p-i/93afc88d-d170-491c-b771-0ddefab7c242","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","13.00 EUR","9.10 EUR","Jason Markk;Multicolored;Lifestyle;in stock;Yes;Jason Markk;Male|Female|Children","","","","","","","","",""
"M2002RBK_07_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rbk-07-cnf","https://o.cropink.com/i/p-i/f75b4fd8-4ed3-4cf1-8af7-6f713818161e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"OJBF1178_NETS_M_CNF","","Mitchell  &amp; ness new jersey nets special script heavyweight satin jacket","http://ballzy.eu/et/product/mitchell-ness-new-jersey-nets-special-script-heavyweight-satin-jacket-ojbf1178-nets-m-cnf","https://o.cropink.com/i/p-i/829c0077-aabe-44f3-aabb-1a1b0fadeae6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","144.00 EUR","69.00 EUR","Mitchell &amp; Ness;Blue;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"VN0007VQBLK1_XS_CNF","","Ireneisgood bralette","http://ballzy.eu/et/product/ireneisgood-bralette-vn0007vqblk1-xs-cnf","https://o.cropink.com/i/p-i/6d3d347c-9978-42ac-9ca7-2102f8c188df","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","63.00 EUR","24.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"BB650RBR_D_8_CNF","","New balance 650","http://ballzy.eu/et/product/new-balance-650-bb650rbr-d-8-cnf","https://o.cropink.com/i/p-i/8359f581-c55f-48c5-878d-81a22cf3000b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","179.00 EUR","79.00 EUR","New Balance;Red;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS16463_BK_L_CNF","","Unisex response performance crew 3 pairs","http://ballzy.eu/et/product/unisex-response-performance-crew-3-pairs-las16463-bk-l-cnf","https://o.cropink.com/i/p-i/a63d0ff8-bec9-4bfe-811a-c8b27cb8a89a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS16463_WT_L_CNF","","Unisex response performance crew 3 pairs","http://ballzy.eu/et/product/unisex-response-performance-crew-3-pairs-las16463-wt-l-cnf","https://o.cropink.com/i/p-i/21385f78-3f8a-4208-8dfc-a6992dcab161","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.80 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"MR530AA_8_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530aa-8-cnf","https://o.cropink.com/i/p-i/a6038e16-53f3-4af3-b37b-70edc72be6f6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","86.80 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DD1869_103_6_CNF","","W nike dunk high","http://ballzy.eu/et/product/w-nike-dunk-high-dd1869-103-6-cnf","https://o.cropink.com/i/p-i/781af80e-5396-409e-a89d-1cc5b178f5a9","","<html><body><p> bringing old school back&hellip; 80ndate b-palli ikoon, mis on loodud kõvale kõnniteele, kuid viidud tänavatele, naaseb karge naha ja retrohõnguliste värvidega. klassikaline rõngaste disain suunab '80ndate vintage´i tagasi tänavatele, samal ajal kui polsterdatud, kõrge krae lisab vanakooli välimuse, mis on juurdunud mugavuse&hellip; toote omadused: karge nahk pealsel vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball´i meenutavad vastupidavad katted&hellip; vahtpolster p Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"U9060GRY_8_CNF","","New balance 9060","http://ballzy.eu/et/product/new-balance-9060-u9060gry-8-cnf","https://o.cropink.com/i/p-i/a0fc05c6-18a8-4de4-9644-58ac60e4e52c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","132.30 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"DD1873_102_6_CNF","","W nike dunk low next nature","http://ballzy.eu/et/product/w-nike-dunk-low-next-nature-dd1873-102-6-cnf","https://o.cropink.com/i/p-i/a8408248-ef12-4fec-b819-31049d7f01b9","","<html><body><p> see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi&hellip; toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero&hellip; karge Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","104.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"805899_202_8.5_CNF","","Lunar force 1 duckboot","http://ballzy.eu/et/product/lunar-force-1-duckboot-805899-202-8-5-cnf","https://o.cropink.com/i/p-i/204522cd-0d19-4d8d-ab86-a4be7d470a3d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","153.30 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"BS7685_6.5_CNF","","Club c 85","http://ballzy.eu/et/product/club-c-85-bs7685-6-5-cnf","https://o.cropink.com/i/p-i/26ee76ea-f3ff-4c29-86b5-f149525b2e1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","74.00 EUR","49.00 EUR","Reebok;White;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"LAS95233_BK_L_CNF","","Performance cotton flat knit ankle socks 3 pair","http://ballzy.eu/et/product/performance-cotton-flat-knit-ankle-socks-3-pair-las95233-bk-l-cnf","https://o.cropink.com/i/p-i/8273c3f3-7813-4770-8ca6-1ec20b899268","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"I020074_0WA02_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-0wa02-30-30-cnf","https://o.cropink.com/i/p-i/f8d9fbec-71d1-4a79-a7ec-d55e46b53b88","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","34.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"VN0A3JEXPU11_050_CNF","","Ua classic slip-on 98 dx anaheim factory","http://ballzy.eu/et/product/ua-classic-slip-on-98-dx-anaheim-factory-vn0a3jexpu11-050-cnf","https://o.cropink.com/i/p-i/7c4b5eac-e413-466e-a336-5f0104e69e1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","39.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"HL9199_S_CNF","","C down puffer","http://ballzy.eu/et/product/c-down-puffer-hl9199-s-cnf","https://o.cropink.com/i/p-i/26cdc55d-4824-4b60-9bf8-6a9c1f33d534","","<html><body><p> palju mahtu ja palju soojust. külm ei ole sellele adidas´i pufferjopele vastane, sest auru soojustus tagab, et kui temperatuur langeb, tunned end ainult soojalt ja mugavalt. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Jackets","289.00 EUR","159.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"38441201_4_CNF","","Mayze stack lthr wns","http://ballzy.eu/et/product/mayze-stack-lthr-wns-38441201-4-cnf","https://o.cropink.com/i/p-i/ce474def-c66f-4998-9750-5fbf4e942787","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","74.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"53834865_XS_CNF","","Infuse tee","http://ballzy.eu/et/product/infuse-tee-53834865-xs-cnf","https://o.cropink.com/i/p-i/2e5e8360-ee6a-46d7-b4cc-3f93e83b65c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","24.00 EUR","Puma;Purple;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"53834889_XS_CNF","","Infuse tee","http://ballzy.eu/et/product/infuse-tee-53834889-xs-cnf","https://o.cropink.com/i/p-i/f5310d17-f189-4571-b54e-32f397867f3c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","24.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"DX1487_010_XS_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dx1487-010-xs-cnf","https://o.cropink.com/i/p-i/e6e76723-db33-4997-ab57-6af8950a6857","","Kas oled valmis korvpalli mängima? need kergest, hingavast ja higijuhtiva tehnoloogiaga võrgust valmistatud püksid pakuvad sulle mitmekülgset kandmisvõimalust kogu päevaks, nii väljakul kui ka väljaspool seda.püsi kuivana/> nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul püsida kuivana ja mugavalt./>võrgumaterjal on kerge ja hingav. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","41.30 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"EG4958_8_CNF","","Superstar","http://ballzy.eu/et/product/superstar-eg4958-8-cnf","https://o.cropink.com/i/p-i/53d53759-35b7-4370-a034-157240d8df9c","","<html><body><p> klassikaline nahast superstar, mis on loodud korvpalli jaoks ja mille on omaks võtnud hiphop ja rula, muutis mängu kohe, kui ta väljakult maha astus. hambuline 3 triibu märk, ikooniline koorikstiilis varbaosa ja kasti logo teevad sellest ühe tõelise originaali. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HN9927_S_CNF","","Big baffle coat","http://ballzy.eu/et/product/big-baffle-coat-hn9927-s-cnf","https://o.cropink.com/i/p-i/86ea9367-0c88-4efc-a374-e08aa52095c9","","<html><body><p> ära kanna seda adidase mantlit, kui vihkad valikuid ja märkamist. see tõstab sinu stiili, muutes olulise tunnuse moodsaks disainiatribuudiks. ülisuured rinnataskud tõmbavad pilku, andes sulle kaks võimalust isiklike esemete kinnitamiseks. kerge, looduslikult isoleeriv untasapuu pakub võrratut soojust. jäta tagumine pilu lahti, et tagada täielik liikumisvabadus, või klõpsa kinni, et saada lisakate. mõlemal juhul hoiab see sind soojana, ilma et see sind koormaks.   see toode on val Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","164.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"HQ8708_8_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-hq8708-8-cnf","https://o.cropink.com/i/p-i/e5159d04-73a9-40fc-9045-f10e578fa579","","<html><body><p> kuigi adidas campus´i kingad debüteerisid kõvaplatsil, võeti need kiiresti kasutusele ka mujal. selle paari puhul liigutame ikoonilist siluetti teises suunas ning lisame sellele kaasaegseid materjale, värve ja proportsioone. need on tehtud esmaklassilise nahast pealsega, mis on vooderdatud pehme froteekangaga, kusjuures kõik see on paigutatud naturaalvalge vahepealse peale - selge ühendus campus´i pärandiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IB9183_NS_CNF","","Rifta waistbag","http://ballzy.eu/et/product/rifta-waistbag-ib9183-ns-cnf","https://o.cropink.com/i/p-i/1ade5d35-b989-4e7b-8eee-19a299b37206","","<html><body><p> see adidas´i vöökott järgib klassikalist disainiprintsiipi - vorm järgib funktsiooni. puhaste detailide ja karge esteetika tõttu on see atraktiivne nii stiilihuvilistele kui ka utilitaristidele. kinnita see tihedalt, et täiustada sportlikku riietust, või lase rihmadel rippuda teksapükste küljes, kui soovid lõdvestuda.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Bags","39.00 EUR","21.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IC5586_XS_CNF","","Pant","http://ballzy.eu/et/product/pant-ic5586-xs-cnf","https://o.cropink.com/i/p-i/cd538d67-b018-4663-915a-d7ba71154d75","","<html><body><p> te teate adibreak. see on üks ikoonilisemaid siluette adidase ajaloos ja need püksid teevad nende mälestusele tõesti õigust. nagu oodata, on neil külgedel nööpnõelad. algselt selleks, et pükse oleks lihtne maha rebida, kui oli aeg minna soojendusest kõvasti mängima, kuid nüüd on nad kõik erinevate stiilivalikute jaoks. tehke nii palju või nii vähe, kui soovite. muuda välimus enda omaks. 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","50.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IL9626_XS_CNF","","Rib tank","http://ballzy.eu/et/product/rib-tank-il9626-xs-cnf","https://o.cropink.com/i/p-i/b5b6779d-b4b1-4e56-ba9c-60322cedad64","","<html><body><p> armastus on kaalul. ükskord kannad seda adidas´i tank-topi ja oled selle lihtsa stiiliga peast väljas. vertikaalne soonikdetail pakub täiendavat venitust, mis on veelgi mugavam tänu materjalide harmooniale: puuvill, viskoos ja elastaan. laiad käeaugud võimaldavad sul liikuda ja kaelus on klassikaline. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","20.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN0A4BXBBKP1_090_CNF","","Ua ultrarange vr3","http://ballzy.eu/et/product/ua-ultrarange-vr3-vn0a4bxbbkp1-090-cnf","https://o.cropink.com/i/p-i/c5cd6983-b7af-404d-9ef2-cb36b79c65db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","59.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"CW1590_100_4.5Y_CNF","","Nike dunk low gs","http://ballzy.eu/et/product/nike-dunk-low-gs-cw1590-100-4-5y-cnf","https://o.cropink.com/i/p-i/12c81bbd-f2ca-4bfd-b90f-6e6cebda799a","","<html><body><p> true to the icon&hellip; nike dunk low on sinu riidekappi kerge saak. see 80ndate keskpaiga korvpalliikoon naaseb ülikindla konstruktsiooni ja originaalvärvidega. põlvapehmendusega ja kummist tõmbega, see on slam dunk&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidavad ja toovad klassikalise tunde&hellip; kaelus ja keelepaar koos perforeeringutega varbaosas, et anda nendele tossudele ikooniline välimus, mis on juurdunud originaal dunkist&hellip; täispikkuses kummis Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DD1391_100_9_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-100-9-cnf","https://o.cropink.com/i/p-i/60033d77-34e9-487e-a2d6-977bf3ab825c","","<html><body><p> true to your crew&hellip; nike dunk low retro, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb teravate kattematerjalide ja originaalsete meeskonnavärvidega. see korvpalli ikoon kanaliseerib '80ndate vibratsiooni kõrgekvaliteedilise nahaga pealses, mis näeb hea välja ja murdub veelgi paremini. kaasaegne jalatsitehnoloogia aitab tuua mugavuse 21. sajandisse&hellip; toote omadused: premium nahk pealses on täiusliku läikega ja murdub ilusti sisse&hellip; kaasaegne vahtpol Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","90.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
