"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4XFLC151_32_30_CNF","","Houston denim","http://ballzy.eu/et/product/houston-denim-dk0a4xflc151-32-30-cnf","https://o.cropink.com/i/p-i/a6324028-6963-4adf-935e-9d57aa93cb4d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","42.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"31352001_30_CNF","","Combs w padded","http://ballzy.eu/et/product/combs-w-padded-31352001-30-cnf","https://o.cropink.com/i/p-i/731c8bab-14d4-4fc2-a4ea-b6ac5a518e9e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"DK0A4YHEBLK1_XS_CNF","","Oxford tee ss w","http://ballzy.eu/et/product/oxford-tee-ss-w-dk0a4yheblk1-xs-cnf","https://o.cropink.com/i/p-i/955b285a-e46b-45ae-a5d2-d307a0529b28","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","15.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"IM4638_S_CNF","","Ny tee","http://ballzy.eu/et/product/ny-tee-im4638-s-cnf","https://o.cropink.com/i/p-i/615be7e6-2a91-42d5-932a-c7b3ae23e93c","","<html><body><p> mõnikord ei saa mugavus aidata, kuid paistab silma. see minimalistlik adidas´i t-särk kannab soliidset riba, mis asetab trefoil´i esiplaanile. ribitud kaelus annab puhtast puuvillast ühe trikotaažist materjalile täiusliku viimistluse, mis muudab selle igapäevase põhitarbekauba ideaalselt sobivaks juhuslikeks päevadeks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"S70665_32_5_CNF","","Shadow 5000","http://ballzy.eu/et/product/shadow-5000-s70665-32-5-cnf","https://o.cropink.com/i/p-i/08733fb4-8342-4468-a7cd-ec448dbfdf17","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","99.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70740_4_5_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-4-5-cnf","https://o.cropink.com/i/p-i/f9068222-d7ac-4fda-97f0-9367b31f5d50","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","189.00 EUR","129.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"BB650RCK_4_CNF","","New balance 650","http://ballzy.eu/et/product/new-balance-650-bb650rck-4-cnf","https://o.cropink.com/i/p-i/c7f0da18-ae65-47ec-a7cf-ca53cef27e31","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"BB650RVG_8_CNF","","New balance 650","http://ballzy.eu/et/product/new-balance-650-bb650rvg-8-cnf","https://o.cropink.com/i/p-i/48b35a07-ceb9-4aea-ad41-8c42c18ad6da","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","84.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"M2002RXJ_8_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rxj-8-cnf","https://o.cropink.com/i/p-i/deb4d87d-cfef-41bf-8aa9-5e5a151bf10e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","159.00 EUR","90.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"MR530CK_4.5_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530ck-4-5-cnf","https://o.cropink.com/i/p-i/1922fbeb-c617-42b2-a041-78cf87adb67f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"M1906RCH_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/product/new-balance-1906r-m1906rch-4-5-cnf","https://o.cropink.com/i/p-i/e3e2a83a-e853-4c1f-be1f-473ecf436497","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"WJ33504_NBY_L_CNF","","Athletics fashion insulated jacket","http://ballzy.eu/et/product/athletics-fashion-insulated-jacket-wj33504-nby-l-cnf","https://o.cropink.com/i/p-i/b8d58059-7205-4f99-a77d-1d7b0e202429","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","109.00 EUR","49.00 EUR","New Balance;Red;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"60364230_OSFM_CNF","","Multi texture 9forty dodgers","http://ballzy.eu/et/product/multi-texture-9forty-dodgers-60364230-osfm-cnf","https://o.cropink.com/i/p-i/797234f1-848f-4325-bb29-d07da3742643","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"F804153_8.5_CNF","","Fusion 2.0","http://ballzy.eu/et/product/fusion-2-0-f804153-8-5-cnf","https://o.cropink.com/i/p-i/3de683df-5d39-4379-830d-aa2c183bb650","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","79.00 EUR","Karhu;Black;Lifestyle;in stock;Yes;Karhu;Male","","","","","","","","",""
"F806056_8.5_CNF","","Legacy 96","http://ballzy.eu/et/product/legacy-96-f806056-8-5-cnf","https://o.cropink.com/i/p-i/7fd5b33c-624d-4069-9390-a03154ff30ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","74.00 EUR","Karhu;Black;Lifestyle;in stock;Yes;Karhu;Male","","","","","","","","",""
"F830006_8.5_CNF","","Fusion xc","http://ballzy.eu/et/product/fusion-xc-f830006-8-5-cnf","https://o.cropink.com/i/p-i/2f3e8a78-cbb3-4f5a-813f-c8fcbebb875b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","89.00 EUR","Karhu;Gray;Lifestyle;in stock;Yes;Karhu;Male","","","","","","","","",""
"VN000458BYP1_XS_CNF","","Comfycush crew","http://ballzy.eu/et/product/comfycush-crew-vn000458byp1-xs-cnf","https://o.cropink.com/i/p-i/5bd1283d-8bfd-46cf-8352-0375224c44c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","39.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0009PVJVY1_055_CNF","","Authentic","http://ballzy.eu/et/product/authentic-vn0009pvjvy1-055-cnf","https://o.cropink.com/i/p-i/5cb5c27f-2147-4079-b526-b8fc5837f5e3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","34.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000BCGY3P1_055_CNF","","Colfax boot mte-1","http://ballzy.eu/et/product/colfax-boot-mte-1-vn000bcgy3p1-055-cnf","https://o.cropink.com/i/p-i/b766a411-4be8-4c39-bc8e-e16f451ecc5d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","144.00 EUR","69.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000BVS6BT1_055_CNF","","Colfax elevate mte-2","http://ballzy.eu/et/product/colfax-elevate-mte-2-vn000bvs6bt1-055-cnf","https://o.cropink.com/i/p-i/4fba491d-bb4e-4833-94d8-3fa32bc9ea91","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","204.00 EUR","99.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DO7209_104_L_CNF","","W nsw essntl wvn hr pnt cargo","http://ballzy.eu/et/product/w-nsw-essntl-wvn-hr-pnt-cargo-do7209-104-l-cnf","https://o.cropink.com/i/p-i/8cb7c707-f4e7-4e99-b8cb-5335395afa40","","Kerge kangas on pehme ja poolstruktureeritud, et saavutada värske välimus. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","44.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"TB0A5ZCG0011_10_CNF","","Grey mid chelsea boot","http://ballzy.eu/et/product/grey-mid-chelsea-boot-tb0a5zcg0011-10-cnf","https://o.cropink.com/i/p-i/4d12bcc3-99eb-4035-9960-9ec32444f31d","","Vaata lähemalt ballzy.eu.","Women's Boots","134.00 EUR","","Timberland;Black;Lifestyle;in stock;No;Timberland;Female","","","","","","","","",""
"ID2041_8.5_CNF","","Stan smith cs","http://ballzy.eu/et/product/stan-smith-cs-id2041-8-5-cnf","https://o.cropink.com/i/p-i/276af42b-c9a2-4d86-b206-4ad3ebfee48a","","<html><body><p> adidas stan smithi jalanõud on jätkuvalt ajatu disainiga, kuid samas on need saanud moodsad värvid ja variatsioonid. see paar muudab klassika ümber, pöörates välimuse ümber. nahast pealsest saab mokkanahk ja talla kummist foksilint, võttes samal ajal vastu erinevaid värve. see ümbertöötlus annab siluetile mängulise ja lihtsa ilme. tõsta need jalga, et tõsta oma stiili ja lase lõdvestunud vibratsioonil sisse lüüa. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","54.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"ID7056_4.5_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-id7056-4-5-cnf","https://o.cropink.com/i/p-i/1ddc46db-a070-45be-990d-679474a3d31a","","<html><body><p> adidas gazelle on klassikaline jalats, mis ületab kõik: trendi, vanuse, isiksusetüübi ja ennekõike aja. 1996. aastal kasutusele võetud jalatsid on siiani üks armastatumaid adidase disainilahendusi. see versioon on valmistatud materjalidest ja detailidest, mis vastavad nende sünni ajastule - mõtle kõrgekvaliteedilisele mokkamaterjalile, metalse kuldse brändi ja t-toe signatuurile. kolmekordne kummist välistald annab sellele hoogu, samuti on pitsil värvilistest pärlitest ja metalse Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF6562_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-if6562-4-5-cnf","https://o.cropink.com/i/p-i/fea140ef-470b-45fe-a1fb-0dfecd33c2a3","","<html><body><p> adidas spezial jalanõud võeti kasutusele 1979. aastal käsipallisportlaste jaoks, kuid ei läinud kaua aega, enne kui nende vaieldamatu stiil sillutas teed ka väljapoole siseplatsi. see paar tähistab seda rikkalikku minevikku koos iseloomulike disainielementidega, alates mokkamaterjalist pealsest kuni t-kujulise varbakastini. eredad kaasaegsed värvikombinatsioonid lisavad silmapaistvat välimust. pange need jalga ja väljendage oma stiili vintage´ile omaselt. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","99.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"39271801_8_CNF","","Rs-x hi puma","http://ballzy.eu/et/product/rs-x-hi-puma-39271801-8-cnf","https://o.cropink.com/i/p-i/1244d75f-d95c-40be-8637-e29a5d83e296","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","139.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"397000506_0034_S_CNF","","Not guilty pullover hoodie","http://ballzy.eu/et/product/not-guilty-pullover-hoodie-397000506-0034-s-cnf","https://o.cropink.com/i/p-i/9ef43667-e5bf-4dbe-80a9-d7804b88bbd5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","144.00 EUR","59.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"60364236_OSFM_CNF","","Check 9twenty newera","http://ballzy.eu/et/product/check-9twenty-newera-60364236-osfm-cnf","https://o.cropink.com/i/p-i/b75b0d4c-46b0-44c8-8ca3-be3de23d3251","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60364237_OSFM_CNF","","Check 9twenty newera","http://ballzy.eu/et/product/check-9twenty-newera-60364237-osfm-cnf","https://o.cropink.com/i/p-i/42c3eba7-151e-47b3-ba26-f7979de7fb41","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60364273_ML_CNF","","Side patch 9fifty yankees","http://ballzy.eu/et/product/side-patch-9fifty-yankees-60364273-ml-cnf","https://o.cropink.com/i/p-i/2abc22e5-d906-4731-b659-e0c9727cb3bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","22.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364305_OSFM_CNF","","Wmns wool 9forty dodgers","http://ballzy.eu/et/product/wmns-wool-9forty-dodgers-60364305-osfm-cnf","https://o.cropink.com/i/p-i/dabaab18-30f3-45c3-83cd-47297bc85f61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60364528_OSFM_CNF","","New era heritage tote bag newera","http://ballzy.eu/et/product/new-era-heritage-tote-bag-newera-60364528-osfm-cnf","https://o.cropink.com/i/p-i/bff291e1-c867-47c5-a170-552e86563f20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","44.00 EUR","19.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60424659_OSFM_CNF","","Wmns houndstooth 9forty yankees","http://ballzy.eu/et/product/wmns-houndstooth-9forty-yankees-60424659-osfm-cnf","https://o.cropink.com/i/p-i/9d075fb1-0650-4718-9a58-28db4ea8e548","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60424661_OSFM_CNF","","Wmns hypertexture 9forty yankees","http://ballzy.eu/et/product/wmns-hypertexture-9forty-yankees-60424661-osfm-cnf","https://o.cropink.com/i/p-i/7d12180c-b8d6-41fd-a0af-01eb83a4285a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"F806055_8.5_CNF","","Legacy 96","http://ballzy.eu/et/product/legacy-96-f806055-8-5-cnf","https://o.cropink.com/i/p-i/2f6168d6-518a-4ee9-9bf9-a040a7cb4730","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","74.00 EUR","Karhu;Beež;Lifestyle;in stock;Yes;Karhu;Male","","","","","","","","",""
"FB7305_010_2XL_CNF","","M j ess stmt chicago pant","http://ballzy.eu/et/product/m-j-ess-stmt-chicago-pant-fb7305-010-2xl-cnf","https://o.cropink.com/i/p-i/85edd6e4-c08d-40b1-9ea9-4c72e571715c","","<html><body><p> nendesse hädavajalikesse pükstesse on koondatud kaasaegne kasulikkus ja mugavus. teemandikujulised koormataskud viitavad jordan´i ikoonilistele disainijoontele ja annavad sulle lisaruumi kõigi oma hädavajalike asjade jaoks. täiusliku istuvuse saavutamiseks on teil elastne vöökoht, nööpkinnitus ja vöö aasad, lisaks reguleeritavad kätised koos reguleeritavate rihmadega mansettidel&hellip; toote omadused: stretch-kangas on kerge, vastupidav ja painduv, et liikumine oleks lihtne&hell Vaata lähemalt ballzy.eu.","Men's Pants","124.00 EUR","62.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7305_281_L_CNF","","M j ess stmt chicago pant","http://ballzy.eu/et/product/m-j-ess-stmt-chicago-pant-fb7305-281-l-cnf","https://o.cropink.com/i/p-i/ecc6f2b6-22c1-48ac-9279-4c612edd0167","","<html><body><p> nendesse hädavajalikesse pükstesse on koondatud kaasaegne kasulikkus ja mugavus. teemandikujulised koormataskud viitavad jordan´i ikoonilistele disainijoontele ja annavad sulle lisaruumi kõigi oma hädavajalike asjade jaoks. täiusliku istuvuse saavutamiseks on teil elastne vöökoht, nööpkinnitus ja vöö aasad, lisaks reguleeritavad kätised koos reguleeritavate rihmadega mansettidel&hellip; toote omadused: stretch-kangas on kerge, vastupidav ja painduv, et liikumine oleks lihtne&hell Vaata lähemalt ballzy.eu.","Men's Pants","124.00 EUR","62.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"I032244_89XX_S_CNF","","Devin liner","http://ballzy.eu/et/product/devin-liner-i032244-89xx-s-cnf","https://o.cropink.com/i/p-i/b19c6e37-472b-4044-bfce-a4e0c48309a1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"S20841_05_8_CNF","","Peregrine 13 gtx","http://ballzy.eu/et/product/peregrine-13-gtx-s20841-05-8-cnf","https://o.cropink.com/i/p-i/3813722e-01c1-4738-b56a-a24451b0c593","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","239.00 EUR","149.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"VN0009PVBY11_085_CNF","","Authentic","http://ballzy.eu/et/product/authentic-vn0009pvby11-085-cnf","https://o.cropink.com/i/p-i/01b45494-edf2-46a2-a8ae-a03f4f0dc944","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","89.00 EUR","34.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0009QMBQL1_055_CNF","","Sk8-hi dr mte-2","http://ballzy.eu/et/product/sk8-hi-dr-mte-2-vn0009qmbql1-055-cnf","https://o.cropink.com/i/p-i/e97186c4-75b3-4f30-a3a5-a97f8084abec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","164.00 EUR","","Vans;Pink;Lifestyle;in stock;No;Vans;Female","","","","","","","","",""
"DR9631_201_6.5_CNF","","Wmns jumpman two trey","http://ballzy.eu/et/product/wmns-jumpman-two-trey-dr9631-201-6-5-cnf","https://o.cropink.com/i/p-i/62a0a526-2003-4e1d-8bb2-cffa2261ad95","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","79.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DZ4352_101_3.5Y_CNF","","Jordan max aura 5 gs","http://ballzy.eu/et/product/jordan-max-aura-5-gs-dz4352-101-3-5y-cnf","https://o.cropink.com/i/p-i/405bd4d4-c762-43a8-ae86-2b0fb0d976de","","Kui otsid jalatseid, mis on ööpäevaringselt valmis igaks seikluseks siis max aura 5 on just see mida vajad. aj3 poolt inspireeritud annavad need jalanõud klassikale kaasaegse nüansi. need on valmistatud vastupidavast nahast ja tekstiilidest, mille all on nike air õhkpadi kannas, mis võimaldab sul kogu päeva mugavalt kõndida, joosta või rulatada tundes endiselt jalgades värskust.nike air-sole padjad tagavad kerge polsterduse.kummine välistald pakub head haakuvust igapäeva Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","49.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DZ4353_101_10_CNF","","Jordan max aura 5","http://ballzy.eu/et/product/jordan-max-aura-5-dz4353-101-10-cnf","https://o.cropink.com/i/p-i/d3be61ef-6f7d-4e38-a01d-e403425d607c","","Kui otsid jalatseid, mis on ööpäevaringselt valmis igaks seikluseks siis max aura 5 on just see mida vajad. aj3 poolt inspireeritud annavad need jalanõud klassikale kaasaegse nüansi. need on valmistatud vastupidavast nahast ja tekstiilidest, mille all on nike air õhkpadi kannas, mis võimaldab sul kogu päeva mugavalt kõndida, joosta või rulatada tundes endiselt jalgades värskust.nike air-sole padjad tagavad kerge polsterduse.kummine välistald pakub head haakuvust igapäeva Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","74.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
