"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"10076_01566_CNF","","Daypack","http://ballzy.eu/et/product/daypack-10076-01566-cnf","https://o.cropink.com/i/p-i/3c24e5f9-fb16-4eb1-ae70-d374336b7f9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","54.00 EUR","24.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10076_05750_CNF","","Daypack","http://ballzy.eu/et/product/daypack-10076-05750-cnf","https://o.cropink.com/i/p-i/15814fee-fad4-4b6f-8814-b458cc681d0f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","54.00 EUR","24.00 EUR","Herschel;White;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10251_05722_CNF","","Sutton mid-volume","http://ballzy.eu/et/product/sutton-mid-volume-10251-05722-cnf","https://o.cropink.com/i/p-i/892a26b9-31ed-4ea7-8b51-0a86cb4b5d81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","74.00 EUR","34.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10514_02077_CNF","","Fourteen","http://ballzy.eu/et/product/fourteen-10514-02077-cnf","https://o.cropink.com/i/p-i/4c0b6a7e-4bf8-4eb1-beb2-eb4d5d4f1af1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","34.00 EUR","17.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10531941_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10531941-osfa-cnf","https://o.cropink.com/i/p-i/48658958-3f5a-4eb4-a894-689a9afdcc77","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"10967_00919_CNF","","Classic x-large","http://ballzy.eu/et/product/classic-x-large-10967-00919-cnf","https://o.cropink.com/i/p-i/cde39608-5bdd-49da-ab34-121ac360c03c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","69.00 EUR","29.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10968_00919_CNF","","Heritage","http://ballzy.eu/et/product/heritage-10968-00919-cnf","https://o.cropink.com/i/p-i/d11d6f7f-98d6-460f-a5d0-be78d15011aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","34.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10971_00919_CNF","","Retreat","http://ballzy.eu/et/product/retreat-10971-00919-cnf","https://o.cropink.com/i/p-i/9ef98a58-a87b-47c1-b0bd-2d47567910bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","44.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10971_05723_CNF","","Retreat","http://ballzy.eu/et/product/retreat-10971-05723-cnf","https://o.cropink.com/i/p-i/979db143-640a-4713-a152-bc0f7ba9c655","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10973_00919_CNF","","Novel","http://ballzy.eu/et/product/novel-10973-00919-cnf","https://o.cropink.com/i/p-i/9d099206-8b5e-4e78-bd49-77e3893139e9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","119.00 EUR","49.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10973_05723_CNF","","Novel","http://ballzy.eu/et/product/novel-10973-05723-cnf","https://o.cropink.com/i/p-i/e9cf6607-03d0-434b-a3e9-6ba645e1c93c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","119.00 EUR","49.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11054_00001_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-11054-00001-cnf","https://o.cropink.com/i/p-i/4da6a135-fbd0-4f1f-ba35-add931f25771","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11054_05726_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-11054-05726-cnf","https://o.cropink.com/i/p-i/4fdba8eb-59a2-45c3-84a4-5dbf9ed83fdb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11054_05752_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-11054-05752-cnf","https://o.cropink.com/i/p-i/b31c9209-fe28-4696-a287-90aff4743fbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","49.00 EUR","20.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11144_00919_CNF","","Charlie rfid","http://ballzy.eu/et/product/charlie-rfid-11144-00919-cnf","https://o.cropink.com/i/p-i/2aa9dae5-74be-4814-832a-2216fd7738c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","29.00 EUR","12.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11156_05723_CNF","","Retreat small","http://ballzy.eu/et/product/retreat-small-11156-05723-cnf","https://o.cropink.com/i/p-i/ad4c9572-4120-4970-a978-e4a8d8197156","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","84.00 EUR","37.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11240_04281_CNF","","Heritage crossbody","http://ballzy.eu/et/product/heritage-crossbody-11240-04281-cnf","https://o.cropink.com/i/p-i/81ee9325-174a-484c-aaf9-099e317070f6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","54.00 EUR","24.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11240_05752_CNF","","Heritage crossbody","http://ballzy.eu/et/product/heritage-crossbody-11240-05752-cnf","https://o.cropink.com/i/p-i/b189f81f-6a79-456d-9744-771555577c85","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","54.00 EUR","24.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11249_05752_CNF","","Retreat tote","http://ballzy.eu/et/product/retreat-tote-11249-05752-cnf","https://o.cropink.com/i/p-i/6efd134d-8484-41b6-9760-206d6f97904d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","84.00 EUR","39.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1860_CNF","","Sylas classic","http://ballzy.eu/et/product/sylas-classic-1167-1860-cnf","https://o.cropink.com/i/p-i/06baae8d-bee5-461c-9935-4a19999ab027","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Orange;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1862_CNF","","Sylas classic","http://ballzy.eu/et/product/sylas-classic-1167-1862-cnf","https://o.cropink.com/i/p-i/a0c0de5b-159c-401a-ad9a-53cb941db369","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1864_CNF","","Sylas classic","http://ballzy.eu/et/product/sylas-classic-1167-1864-cnf","https://o.cropink.com/i/p-i/e43cc187-22d3-4968-9187-f87a723a9743","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_0001_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-0001-s-m-cnf","https://o.cropink.com/i/p-i/d5a33efa-2d01-4b0c-82a3-38081e4cc0a6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1860_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1860-s-m-cnf","https://o.cropink.com/i/p-i/c45ec2c0-436f-4344-a0c4-ef4d38e1fcc1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Orange;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1862S_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1862s-s-m-cnf","https://o.cropink.com/i/p-i/9904458a-aacc-499c-86db-ce704521c63e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Pruun;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1864_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1864-s-m-cnf","https://o.cropink.com/i/p-i/be51b9d0-1fc1-4c44-b7b8-51229c9ebc48","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1870_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1870-s-m-cnf","https://o.cropink.com/i/p-i/7123e923-1f69-4fd0-a2c4-c32eddb8542e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"DV7650_485_2XL_CNF","","M j ess hbr woven jacket","http://ballzy.eu/et/product/m-j-ess-hbr-woven-jacket-dv7650-485-2xl-cnf","https://o.cropink.com/i/p-i/c0cddf03-21cf-4fe3-8b35-bc290a20834b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","109.00 EUR","54.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"VN00003TWHT1_M_CNF","","Dept of vans photo ss tee","http://ballzy.eu/et/product/dept-of-vans-photo-ss-tee-vn00003twht1-m-cnf","https://o.cropink.com/i/p-i/cc1c9de1-8feb-4b36-b378-50eae624608d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0005UJLLC1_055_CNF","","Sk8-hi flame","http://ballzy.eu/et/product/sk8-hi-flame-vn0005ujllc1-055-cnf","https://o.cropink.com/i/p-i/bc985f5e-be60-4d47-85bb-c9d029dcf729","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","49.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0007AF3KS1_651_CNF","","Anaheim sidewall sock","http://ballzy.eu/et/product/anaheim-sidewall-sock-vn0007af3ks1-651-cnf","https://o.cropink.com/i/p-i/2c8dee47-89b3-48db-a005-d9b6913f5f94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","29.00 EUR","10.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000YXKY281_OSFA_CNF","","Mn salton ii","http://ballzy.eu/et/product/mn-salton-ii-vn000yxky281-osfa-cnf","https://o.cropink.com/i/p-i/e1a69cb0-7e4b-4dd2-8701-4ca531cee32f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","39.00 EUR","17.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A3WF1BLK1_S_CNF","","Mn drill chore coat","http://ballzy.eu/et/product/mn-drill-chore-coat-vn0a3wf1blk1-s-cnf","https://o.cropink.com/i/p-i/2ef7be29-bc51-4c9c-bed9-30023fa1ac9f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","94.00 EUR","34.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"DO1925_130_10_CNF","","Jumpman two trey","http://ballzy.eu/et/product/jumpman-two-trey-do1925-130-10-cnf","https://o.cropink.com/i/p-i/c314f373-e993-4ca1-90ba-1351e2ee1bf7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","79.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"SX7675_100_L_CNF","","U nk everyday cush ns 6pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ns-6pr-sx7675-100-l-cnf","https://o.cropink.com/i/p-i/1c416115-7cdc-4939-8e5c-2bc94c97656a","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaarevöönd pakub toetavat tunnet&hellip; nähtamatu siluett annab madala profiili&hellip; toote Vaata lähemalt ballzy.eu.","Women's Socks","29.00 EUR","19.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"10076_05726_CNF","","Daypack","http://ballzy.eu/et/product/daypack-10076-05726-cnf","https://o.cropink.com/i/p-i/c86a83b9-9adc-4016-9fc5-e0aeb879517d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","54.00 EUR","24.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"I031554_0WF02_27_CNF","","W´ pierce pant straight","http://ballzy.eu/et/product/w-pierce-pant-straight-i031554-0wf02-27-cnf","https://o.cropink.com/i/p-i/042070dc-03bd-401b-a7c7-458c9a3b6dd8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"WD31504_TWF_L_CNF","","At woven dress","http://ballzy.eu/et/product/at-woven-dress-wd31504-twf-l-cnf","https://o.cropink.com/i/p-i/a01727d1-45df-488a-9e63-ab4ac91918c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","39.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"10007_05773_CNF","","Heritage","http://ballzy.eu/et/product/heritage-10007-05773-cnf","https://o.cropink.com/i/p-i/56439bc9-2d67-479c-929d-2cb1b5b29062","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","74.00 EUR","34.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11238_05862_CNF","","Heritage","http://ballzy.eu/et/product/heritage-11238-05862-cnf","https://o.cropink.com/i/p-i/df0a7f62-38d1-4bd7-8d12-2d1a3c0492dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","89.00 EUR","39.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11242_05862_CNF","","Heritage duffle","http://ballzy.eu/et/product/heritage-duffle-11242-05862-cnf","https://o.cropink.com/i/p-i/5d7cd031-cb48-48f7-b3c1-94e9ef742842","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","134.00 EUR","54.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11244_05862_CNF","","Heritage shoulder bag","http://ballzy.eu/et/product/heritage-shoulder-bag-11244-05862-cnf","https://o.cropink.com/i/p-i/0826e824-c68e-4685-886c-624b71be4ec3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","79.00 EUR","34.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11247_05862_CNF","","Retreat small","http://ballzy.eu/et/product/retreat-small-11247-05862-cnf","https://o.cropink.com/i/p-i/7ca033b5-14b5-4fa6-91f5-7966f7453333","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"116251_GS026_S_CNF","","Tank top","http://ballzy.eu/et/product/tank-top-116251-gs026-s-cnf","https://o.cropink.com/i/p-i/d27edfca-01af-4d6b-b4ef-2cf4449ae600","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","12.00 EUR","Champion;Green;Lifestyle;in stock;Yes;Champion;Female","","","","","","","","",""
"322992_131_10_CNF","","Jordan 6 rings","http://ballzy.eu/et/product/jordan-6-rings-322992-131-10-cnf","https://o.cropink.com/i/p-i/bc1ce6e9-322d-43e2-957e-b25939c3b135","","<html><body><p> kerge muster. heavyweight legacy&hellip; tähistage ""his airness"" legendaarset karjääri koos jordan 6 rings. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge, madala profiiliga zoom air-padjandus, mis tagab tundliku tunde jala all&hellip; tooteomadused: zoom air üksused kannas ja esijalas tagavad kerge ja tundliku pehmenduse&hellip; nahk, kunstnahk ja/või tekstiilmaterjalid pealses tagavad mugavuse ja vastupidavuse& Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","89.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"322992_160_10_CNF","","Jordan 6 rings","http://ballzy.eu/et/product/jordan-6-rings-322992-160-10-cnf","https://o.cropink.com/i/p-i/5168603b-ab5d-4681-9301-eb4a152cad96","","<html><body><p> kerge muster. heavyweight legacy&hellip; tähistage ""his airness"" legendaarset karjääri koos jordan 6 rings. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge, madala profiiliga zoom air-padjandus, mis tagab tundliku tunde jala all&hellip; tooteomadused: zoom air üksused kannas ja esijalas tagavad kerge ja tundliku pehmenduse&hellip; nahk, kunstnahk ja/või tekstiilmaterjalid pealses tagavad mugavuse ja vastupidavuse& Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","89.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"60358008_ML_CNF","","Wht crown team 9fifty bulls","http://ballzy.eu/et/product/wht-crown-team-9fifty-bulls-60358008-ml-cnf","https://o.cropink.com/i/p-i/610298c7-b7f8-4779-a778-6e023b0b6982","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"DD0559_010_MISC_CNF","","Nk elmntl bkpk - hbr","http://ballzy.eu/et/product/nk-elmntl-bkpk-hbr-dd0559-010-misc-cnf","https://o.cropink.com/i/p-i/fd5628f7-c197-4c4b-a568-c4a4abdce710","","Nike'i elementali seljakott on sulle abiks nii trenni kui ka tööle minnes. suur lukuga sahtel mahutab trenniks vajalikud jalatsid või lisakomplekti riideid või kooliks vajaminevad raamatud ja sülearvuti. kaks välistaskut aitavad sul elektroonikat ja väikeseid esemeid korralikult ning turvaliselt kaasas kanda.kahe lukuga mahukas peasahtlis saad asju turvaliselt hoida.mitu lihtsalt ligipääsetavat lukuga taskut võimaldavad asju korralikult ära panna.polsterdatud õl Vaata lähemalt ballzy.eu.","Kids' Backpacks","39.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"LAS16123_BK_L_CNF","","Unisex response performance no show","http://ballzy.eu/et/product/unisex-response-performance-no-show-las16123-bk-l-cnf","https://o.cropink.com/i/p-i/6ed4f5c3-b9d8-4fde-89b8-aa8d5de2fe2a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"DV9990_231_S_CNF","","M nsw tp tf ins pka gmtdye","http://ballzy.eu/et/product/m-nsw-tp-tf-ins-pka-gmtdye-dv9990-231-s-cnf","https://o.cropink.com/i/p-i/50e463ab-f0ac-4104-bf77-6c35740bb5c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","279.00 EUR","119.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I031936_0106_XS_CNF","","W´ alma jacket","http://ballzy.eu/et/product/w-alma-jacket-i031936-0106-xs-cnf","https://o.cropink.com/i/p-i/607d7151-38b9-403f-97c5-86efb43acee5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","149.00 EUR","59.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"323419_616_3.5Y_CNF","","Jordan 6 rings gs","http://ballzy.eu/et/product/jordan-6-rings-gs-323419-616-3-5y-cnf","https://o.cropink.com/i/p-i/80ff484e-b047-45a2-80e1-343209388bc3","","<html><body><p> kerge mugavus, raskus legaamine&hellip; tähistage ""tema õhulisuse"" legendaarset karjääri koos jordan 6 ringsiga. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge pehmendus, mis tagab luksusliku välimuse&hellip; tooteomadused: nahk, sünteetiline nahk ja/või tekstiilmaterjalid pealses, mis tagavad mugavuse ja vastupidavuse&hellip; vahtpolster stabiilsuse ja kerge pehmenduse&hellip; kummist välistald pakub vastupidavu Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","59.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
