"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4XKBBLK1_26_CNF","","Elizaville rec","http://ballzy.eu/et/product/elizaville-rec-dk0a4xkbblk1-26-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-elizaville-rec-must-j2kq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","34.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I033091_21ZXX_0_CNF","","Linus cap","http://ballzy.eu/et/product/linus-cap-i033091-21zxx-0-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-linus-cap-sinine-0nph.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","54.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female|Children","","","","","","","","",""
"I033650_1NJXX_XS_CNF","","W´ hd american script sweat","http://ballzy.eu/et/product/w-hd-american-script-sweat-i033650-1njxx-xs-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-w-hd-american-script-sweat-roosa-k70k.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","39.00 EUR","Carhartt WIP;Pink;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"MS327CWB_4.5_CNF","","New balance 327","http://ballzy.eu/et/product/new-balance-327-ms327cwb-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-327-valge-sfiu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","59.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"60435359_L_CNF","","Mlb world series shorts yankees","http://ballzy.eu/et/product/mlb-world-series-shorts-yankees-60435359-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-world-series-shorts-yankees-must-mbqp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435363_L_CNF","","Ne os mesh shorts","http://ballzy.eu/et/product/ne-os-mesh-shorts-60435363-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-os-mesh-shorts-must-smym.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","29.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435420_L_CNF","","Ne pinstripe jersey","http://ballzy.eu/et/product/ne-pinstripe-jersey-60435420-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-pinstripe-jersey-must-p0zh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","54.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435421_L_CNF","","Ne pinstripe jersey","http://ballzy.eu/et/product/ne-pinstripe-jersey-60435421-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-pinstripe-jersey-pruun-vgc9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","54.00 EUR","24.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435435_L_CNF","","Nba arch grphc os tee lakers","http://ballzy.eu/et/product/nba-arch-grphc-os-tee-lakers-60435435-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-arch-grphc-os-tee-lakers-hall-mfli.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","17.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435471_L_CNF","","Mlb world series os tee tigers","http://ballzy.eu/et/product/mlb-world-series-os-tee-tigers-60435471-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-world-series-os-tee-tigers-sinine-fnjd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","17.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"DK0A4XOYDS01_OSFA_CNF","","Duck canvas cross body","http://ballzy.eu/et/product/duck-canvas-cross-body-dk0a4xoyds01-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-duck-canvas-cross-body-bee-gqgi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","44.00 EUR","17.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"DK0A4XPOWHX1_L_CNF","","Maple valley tee","http://ballzy.eu/et/product/maple-valley-tee-dk0a4xpowhx1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-maple-valley-tee-valge-abjo.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","14.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XYWA281_L_CNF","","Summerdale hoodie","http://ballzy.eu/et/product/summerdale-hoodie-dk0a4xywa281-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-summerdale-hoodie-valge-rudh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","34.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Y8LWHX1_L_CNF","","Oakport boxy ss tee","http://ballzy.eu/et/product/oakport-boxy-ss-tee-dk0a4y8lwhx1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-oakport-boxy-ss-tee-valge-h3rk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","14.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YQ7SS01_L_CNF","","Herndon hoodie","http://ballzy.eu/et/product/herndon-hoodie-dk0a4yq7ss01-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-herndon-hoodie-pruun-mzko.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","34.00 EUR","Dickies;Pruun;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YRPC581_L_CNF","","Herndon tee ss w","http://ballzy.eu/et/product/herndon-tee-ss-w-dk0a4yrpc581-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-herndon-tee-ss-w-valge-dkj7.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","14.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YRQC581_L_CNF","","Altoona tee ss w","http://ballzy.eu/et/product/altoona-tee-ss-w-dk0a4yrqc581-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-altoona-tee-ss-w-valge-2y5n.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","14.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YSBH861_30_CNF","","Newington pant","http://ballzy.eu/et/product/newington-pant-dk0a4ysbh861-30-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-newington-pant-hall-90p4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","34.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YSFJ491_26_CNF","","Newington pant w","http://ballzy.eu/et/product/newington-pant-w-dk0a4ysfj491-26-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-newington-pant-w-valge-uoxk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","34.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"M2002RFA_4.5_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rfa-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-2002r-bee-vatq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","74.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DQ7382_493_S_CNF","","M j df sprt bc gfx ss hd crew","http://ballzy.eu/et/product/m-j-df-sprt-bc-gfx-ss-hd-crew-dq7382-493-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-bc-gfx-ss-hd-crew-sinine-dy3g.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","24.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX1487_010_2XL_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dx1487-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-j-df-sprt-dmnd-short-must-ftil.jpg","","<html><body><p> oled valmis pallima? need kergest, hingavast ja higistavast tehnoloogiast valmistatud lühikesed püksid on mitmekülgselt kantavad kogu päevaks, nii väljakul kui ka väljaspool seda&hellip; toote omadused: need püksid on valmistatud kergest, hingavast ja higistavast võrgust: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; võrgukangas on kerge ja hingav&hellip; toote omaduste alapealkirjad: nike dri-fit tehn Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB1396_071_10_CNF","","Jordan stay loyal 3","http://ballzy.eu/et/product/jordan-stay-loyal-3-fb1396-071-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jordan-stay-loyal-3-must-dnvw.jpeg","","<html><body><p> sa pead teadma, kus sa oled olnud, et teada, kuhu sa lähed. me võtsime seda südamele, kui lõime stay loyal 3, kaasaegse kinga, mis on ehitatud air jordani pärandile. nii seest kui väljast on need tehtud mitmekülgsuse jaoks, minimalistliku välimuse, pilvepehmenduse ja aj4-i meenutavate disainielementidega. teisisõnu, stiil koos tõestatud kestva võimsusega… toote omadused: aj4 disainielemendid tulevad esile pealses ja kesksoolas… nahk ja tekstiil pealses annavad sulle kinga, mis on Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","99.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FD0736_001_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-fd0736-001-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-v2k-run-must-uhkn.jpeg","","<html><body><p> kiiresti edasi. tagasi. ei ole oluline - see kinga viib retrohõngulised tulevikku. v2k taastab kõik, mida sa vomero puhul armastad, otse algusaegade jooksukataloogist pärit välimusega. kihiline segu räigest metallist, viitavatest plastikdetailidest ja täiesti vintage-esteetilise vahepealsest tallast. ja kopsakas konts tagab, et kuhu iganes sa ka ei läheks, on see mugavuses&hellip; toote omadused: mesh pealne tundub kerge ja õhuline&hellip; kahe tihedusega vahtpolster loob mugava  Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","84.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD0736_100_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-fd0736-100-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-v2k-run-multicolor-9sci.jpeg","","<html><body><p> kiiresti edasi. tagasi. ei ole oluline - see kinga viib retrohõngulised tulevikku. v2k taastab kõik, mida sa vomero puhul armastad, otse algusaegade jooksukataloogist pärit välimusega. kihiline segu räigest metallist, viitavatest plastikdetailidest ja täiesti vintage-esteetilise vahepealsest tallast. ja kopsakas konts tagab, et kuhu iganes sa ka ei läheks, on see mugavuses&hellip; toote omadused: mesh pealne tundub kerge ja õhuline&hellip; kahe tihedusega vahtpolster loob mugava  Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","84.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD5181_010_L_XL_CNF","","J club cap us cb flt patch","http://ballzy.eu/et/product/j-club-cap-us-cb-flt-patch-fd5181-010-l-xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-j-club-cap-us-cb-flt-patch-must-nvyt.jpeg","","<html><body><p> te teate täpselt, keda te esindate. veenduge, et ka kõik teised teavad seda, isakübara stiilis. jumpmani logo ajas tõestatud disaini kroonil juhib teie jordan-vaimu&hellip; toote omadused: reguleeritav seljarihm võimaldab sul leida oma ideaalset istuvust&hellip; tikitud aasad lasevad su peas hingata&hellip; kootud plaaster lisab sinu välimusele tekstuuri&hellip; toote omaduste alapealkirjad: tootedetailid: 100% puuvill. käsipesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","23.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FD5186_010_L_XL_CNF","","J rise cap s cb mtl jm","http://ballzy.eu/et/product/j-rise-cap-s-cb-mtl-jm-fd5186-010-l-xl-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-j-rise-cap-s-cb-mtl-jm-must-uif3.jpeg","","<html><body><p> kas teie 'fit puudub tagasihoidlik isamüts, et näidata sõnaga oma jordaania uhkust? meil on teid. sellel klassikalisel struktureeritud istuvusel on kaldus kroon ja kumer nokk, mis tagab juhusliku, sisseharjunud välimuse. ja metallist jumpmani embleem teeb täiesti peene avalduse&hellip; toote omadused: higi rihm tagab jaheda ja mugava tunde&hellip; toote omaduste alapealkirjad: reguleeritav seljarihm võimaldab teil muuta istuvust&hellip; higi rihm tagab jaheda ja mugava tunde: too Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","23.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FJ3458_160_10_CNF","","Air jordan 1 mid se","http://ballzy.eu/et/product/air-jordan-1-mid-se-fj3458-160-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-se-punane-imlp.jpeg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","110.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ3464_160_3.5Y_CNF","","Air jordan 1 mid se gs","http://ballzy.eu/et/product/air-jordan-1-mid-se-gs-fj3464-160-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-se-gs-punane-lrlj.jpeg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","84.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FN5960_100_L_CNF","","M j flt mvp aop ss crew","http://ballzy.eu/et/product/m-j-flt-mvp-aop-ss-crew-fn5960-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-flt-mvp-aop-ss-crew-valge-zidr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","24.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FN6364_010_L_CNF","","M j ess stmt wash chi pant","http://ballzy.eu/et/product/m-j-ess-stmt-wash-chi-pant-fn6364-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-j-ess-stmt-wash-chi-pant-must-zpph.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","97.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"1201A881_202_8.5_CNF","","Gel-quantum 360 vii","http://ballzy.eu/et/product/gel-quantum-360-vii-1201a881-202-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/s/asics-gel-quantum-360-vii-roheline-7vxy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","184.00 EUR","89.00 EUR","Asics;Green;Lifestyle;in stock;Yes;Asics;Male","","","","","","","","",""
"397000592_0494_S_CNF","","Designer panel hoodie","http://ballzy.eu/et/product/designer-panel-hoodie-397000592-0494-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/a/market-designer-panel-hoodie-roheline-de0f.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","59.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"60435289_M_CNF","","Ne pinstripe crop tee","http://ballzy.eu/et/product/ne-pinstripe-crop-tee-60435289-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-pinstripe-crop-tee-valge-hfb0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","10.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435309_M_CNF","","Mlb lifestyle crop tee yankees","http://ballzy.eu/et/product/mlb-lifestyle-crop-tee-yankees-60435309-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-lifestyle-crop-tee-yankees-lilla-bfdq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","15.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435312_M_CNF","","Mlb lifestyle crop tee yankees","http://ballzy.eu/et/product/mlb-lifestyle-crop-tee-yankees-60435312-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-lifestyle-crop-tee-yankees-pruun-3xfm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","15.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"DK0A4YKYWHX1_30_32_CNF","","M relaxed fit cotton painter´s pant","http://ballzy.eu/et/product/m-relaxed-fit-cotton-painter-s-pant-dk0a4ykywhx1-30-32-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-m-relaxed-fit-cotton-painter-s-pant-valge-2fpx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","39.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"168928C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-168928c-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-hi-must-cf4d.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","94.00 EUR","44.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"39249502_4_CNF","","Mayze crashed wns","http://ballzy.eu/et/product/mayze-crashed-wns-39249502-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mayze-crashed-wns-valge-fsje.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","59.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39298207_4_CNF","","Puma morphic base","http://ballzy.eu/et/product/puma-morphic-base-39298207-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-puma-morphic-base-bee-lily.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","44.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39520511_4_CNF","","Suede xl future","http://ballzy.eu/et/product/suede-xl-future-39520511-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-suede-xl-future-roosa-81ym.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","52.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
