"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FJ4241_001_10_CNF","","Ja 1 asw","http://ballzy.eu/et/product/ja-1-asw-fj4241-001-10-cnf","https://o.cropink.com/i/p-i/be918267-a615-430b-92b8-3cf4704b50c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN1714_040_10_CNF","","Jordan zion 3 se","http://ballzy.eu/et/product/jordan-zion-3-se-fn1714-040-10-cnf","https://o.cropink.com/i/p-i/db0ed1ea-4258-4149-b97c-8acf4687b8ba","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jää madalale ja piiritletud, plahvata taevasse, koge pehmendusega tagasipöördumist maa peale. zion 3 aitab sind kinni hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljak Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV3945_700_10_CNF","","W air jordan xxxviii low h","http://ballzy.eu/et/product/w-air-jordan-xxxviii-low-h-fv3945-700-10-cnf","https://o.cropink.com/i/p-i/178112e8-2e1d-4825-b58b-cd95e4a6b014","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","229.00 EUR","109.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","https://o.cropink.com/i/p-i/3dd40b74-d8f4-4312-ad6e-e46d579915ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/product/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","https://o.cropink.com/i/p-i/c7ddd3aa-fe0d-4319-a241-96bca52f6b2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/product/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","https://o.cropink.com/i/p-i/c86c447e-8037-421b-a909-1ae19ed6f41e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","https://o.cropink.com/i/p-i/8965ded8-4cd6-4c2e-acb3-b115e2b9ada4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","https://o.cropink.com/i/p-i/35b973b9-a5fb-4ff8-81f0-91c522491a90","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","6.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"IE2706_8_CNF","","Trae young 3","http://ballzy.eu/et/product/trae-young-3-ie2706-8-cnf","https://o.cropink.com/i/p-i/dab784fa-7470-4075-af00-9f6969d682ae","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DN2022_015_L_CNF","","Sas mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-icn-22-dn2022-015-l-cnf","https://o.cropink.com/i/p-i/3e678b52-1022-4960-9760-7dc5c0cc5816","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see san antonio spurs´i trikoo on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","83.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9543_014_L_CNF","","Sas mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-stm-22-do9543-014-l-cnf","https://o.cropink.com/i/p-i/5eebb010-5e6b-4b2c-93b1-d0735131dc52","","<html><body><p> emuleeri oma lemmikmängijat selles san antonio spursi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida kannavad profid väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","79.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE7881_3.5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ie7881-3-5-cnf","https://o.cropink.com/i/p-i/e19fb729-9512-41b1-a126-461bf5e78533","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kum Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"30983702_6_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983702-6-cnf","https://o.cropink.com/i/p-i/678d1abd-4037-4b39-99b4-ca83a750bdd6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","54.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984701_5.5_CNF","","Pl mb.03","http://ballzy.eu/et/product/pl-mb-03-30984701-5-5-cnf","https://o.cropink.com/i/p-i/93ca4f68-c88b-438e-8ed7-2d86ee541954","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Yellow;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37990401_7_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37990401-7-cnf","https://o.cropink.com/i/p-i/7616a346-5a96-4cd3-9dea-f0333380f5ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DX9632_916_L_CNF","","U j ed cush poly crew 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-crew-3pr-144-dx9632-916-l-cnf","https://o.cropink.com/i/p-i/160a167d-7b1c-4589-a268-460789dd4091","","<html><body><p> sinu igapäevased, pehmed ja usaldusväärsed sokid. higi ärajuhtiv tehnoloogia hoiab jalad jahedad ja kuivad, samas kui mugav kaarepael toetab&hellip; tooteomadused: pehmendus esijala ja kanna all aitab pehmendada treeningu mõju&hellip; vöörihma ümbritsev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja varbaosa on valmistatud kestma&hellip; toote omaduste alapealkirjad: tugevdatud kanna ja varbaosa on valmistatud kestma& Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FJ6823_100_L_CNF","","U j everyday essentials crew 1","http://ballzy.eu/et/product/u-j-everyday-essentials-crew-1-fj6823-100-l-cnf","https://o.cropink.com/i/p-i/9e40a2be-46e8-4e87-b8b9-a0d99fe98893","","<html><body><p> pehme ja veniv disain, higi ärajuhtiv tehnoloogia ja toetav rihm teevad jordan everyday essentials crew sokid just selliseks - hädavajalikuks. kas sa'lööd jõusaali või jooksed asju, tee seda mugavalt ja stiilselt&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kaare ümber olev rihm on mugav ja toetav&hellip; toote omaduste alapealkirjad: tootedetailid: 96% polüester/4% elastaani. m Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","https://o.cropink.com/i/p-i/62313b98-d9a4-4c1b-a9cd-f544f8126043","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DZ7533_102_10_CNF","","Giannis immortality 3","http://ballzy.eu/et/product/giannis-immortality-3-dz7533-102-10-cnf","https://o.cropink.com/i/p-i/d1ca35b9-ab88-426f-842d-ce799961aa12","","<html><body><p> kuidas soovite, et teie mäng jääks meelde? säilita oma koht suurkujude seas, nagu giannis, giannis immortality 3. mõistlikult valmistatud tänapäevase kiire ja positsioonita mängu jaoks, on see eelmisest iteratsioonist pehmem, millel on spetsiifiline tõmbemuster, mis sobib ideaalselt täiusliku eurosammu tõmbamiseks teel au&hellip; toote omadused: näed välistalla keskel lõhestatud sooned? need annavad sulle rohkem paindlikkust, et muuta küljelt küljele liikumine, nagu näiteks euro  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_800_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-800-10-cnf","https://o.cropink.com/i/p-i/74eddf0f-c561-4726-aab9-a9d573ba2d58","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","https://o.cropink.com/i/p-i/bbde5d11-088a-40f8-ab6f-712f46e08083","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","https://o.cropink.com/i/p-i/9ba413e8-0d9f-4489-bbd4-c5eaf4674174","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","44.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FB5375_133_M_L_CNF","","U nk club cap u cb cord l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-cord-l-fb5375-133-m-l-cnf","https://o.cropink.com/i/p-i/6e9986c6-2304-4e10-aed8-364858f53f72","","<html><body><p> see klassikalise stiiliga keskmise sügavusega müts nike club cap on mõeldud igaks juhuks ja pakub igapäevast mugavust, mida saab nii riietada kui ka vähendada. pehme ja struktureerimata, sellel on lihtsaks stiiliks eelkumerdatud nokkmüts. reguleeritav tagarihm võimaldab leida õige istuvuse, mis tagab püsiva mugavuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on piisavalt mitmekülgne igaks juhuks&hellip; corduroy tundub peh Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV3869_002_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-002-3-5y-cnf","https://o.cropink.com/i/p-i/ec97f21a-e6cf-4615-aba9-6a7fd54040a4","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD2338_100_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-100-3-5y-cnf","https://o.cropink.com/i/p-i/043a5cff-1e59-412f-a211-ec594dbabd02","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","44.00 EUR","Jordan;Gray;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FJ1566_300_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-300-10-cnf","https://o.cropink.com/i/p-i/9bb0c336-5bee-43cd-bbee-5b7f6e85b10e","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida… toote omadused: multidirectional traction muster on akroni kaart - ood lebron´i juurtele ja linnale, kuhu ta jätkuvalt valab… suur esijalgade air zoom üksus on kaardus, et pain Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4977_400_4.5Y_CNF","","Ja 1 se gs","http://ballzy.eu/et/product/ja-1-se-gs-fn4977-400-4-5y-cnf","https://o.cropink.com/i/p-i/810287c7-97be-4857-b4cb-8bf44f051d6d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FJ6459_100_3.5Y_CNF","","Jordan tatum 2 gs","http://ballzy.eu/et/product/jordan-tatum-2-gs-fj6459-100-3-5y-cnf","https://o.cropink.com/i/p-i/b0d044ed-f178-418e-bef8-b9df69727813","","<html><body><p> enne kõrgeid skoore ja mvp auhindu tuleb teha esimene samm. tatum 2 teeb selle lihtsaks kokkuklapitava kannaga, mis vedrutab tagasi oma kohale, kui oled sisse astunud. ja väljakul aitavad kohanduv sobivus ja tõhus konstruktsioon sul jääda kergelt jalule, kuni kuuled seda suminat&hellip; tooteomadused: tatum 2 raam on talla alla ja pealsele mähitud, et toetada sinu madalal maa peal mängimist, mis lisab pidamist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kummist välis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"30983901_7_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983901-7-cnf","https://o.cropink.com/i/p-i/d0403fe8-6c24-4da4-981d-9d64462e8d02","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31035401_6.5_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31035401-6-5-cnf","https://o.cropink.com/i/p-i/1d90cd9c-524f-4b4f-8910-bcfbc24d37ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
