"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IE7869_8_CNF","","Adizero select 2.0","http://ballzy.eu/et/product/adizero-select-2-0-ie7869-8-cnf","https://o.cropink.com/i/p-i/65815e10-4cff-4765-b239-4659dfdcd121","","<html><body><p> kerged ja mugavad adizero select jalanõud adidas basketballilt hoiavad sind liikvel. bounce-välipõhi pehmendab iga sammu, samas kui tekstiilist pealne tõstab sinu mugavustaset. olenemata sellest, kas sa domineerid pargis viigimängus või surud seda tempot liigamängu ajal, need korvpallijalatsid ei pidurda sind oma missioonil pallile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IF1875_3.5_CNF","","A.e. 1 j","http://ballzy.eu/et/product/a-e-1-j-if1875-3-5-cnf","https://o.cropink.com/i/p-i/f9e58806-731c-4558-beaf-695546667980","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuuriga tossud on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Female","","","","","","","","",""
"IE2697_7_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ie2697-7-cnf","https://o.cropink.com/i/p-i/d3abcfac-10eb-4adf-81fe-cb49438de9ed","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signatuurijalatsid tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. need täispikkuses jetboostiga jalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IE7798_7.5_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7798-7-5-cnf","https://o.cropink.com/i/p-i/d478a922-76d1-40b6-a934-9bc1427123f1","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IF1514_8_CNF","","Dame 8 extply","http://ballzy.eu/et/product/dame-8-extply-if1514-8-cnf","https://o.cropink.com/i/p-i/0701fea0-89b4-4669-b4be-82b653939cd3","","<html><body><p> ärge kunagi põgenege lihvimise eest. damian lillardi ja adidas basketballi uusimaid signatuurtrenažööridega ei pea sa seda tegema. need dame 8 extply jalatsid on loodud suurepärase vastupidavuse tagamiseks ning neil on dünaamiline bounce-välipõhi, mis ühendab kõrgendatud stabiilsuse kerge ja paindliku pehmendusega. sisemine soki konstruktsioon ja tpu tõukeplaat hoiavad sind kindlalt paigal ja liikumises, olenemata sellest, kas veedad tundide kaupa jõusaalis, kus sa võidad kaugelt Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","79.00 EUR","adidas Originals;Multicolored;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"BBFRSHH2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshh2-8-5-cnf","https://o.cropink.com/i/p-i/66b09c06-8848-4621-9864-55045197fdc4","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"30984101_6.5_CNF","","Scoot zeros 2k","http://ballzy.eu/et/product/scoot-zeros-2k-30984101-6-5-cnf","https://o.cropink.com/i/p-i/4ca93a65-2e06-4419-8e73-d6062a1b47fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","54.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37989801_6_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37989801-6-cnf","https://o.cropink.com/i/p-i/390c6d2d-e9df-44a6-8187-78d0d229255a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"PSHR6789_CBUYYPPPBLCK_S_CNF","","Destination leisure gameday shorts","http://ballzy.eu/et/product/destination-leisure-gameday-shorts-pshr6789-cbuyypppblck-s-cnf","https://o.cropink.com/i/p-i/7597790b-8fd5-4e4d-a91a-1575bc8f7a75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"PSHR7522_LALYYPPPTEAL_S_CNF","","Stateside pastel reversible shorts","http://ballzy.eu/et/product/stateside-pastel-reversible-shorts-pshr7522-lalyypppteal-s-cnf","https://o.cropink.com/i/p-i/b2eb43d4-dc85-45bf-8eb6-b85a782bf1f4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_ADUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-aduyypppblck-s-cnf","https://o.cropink.com/i/p-i/f99babfc-ae90-436e-9a8e-3f026209bbd1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_BCEYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-bceyypppblck-s-cnf","https://o.cropink.com/i/p-i/31d86a80-1059-431c-9bb9-2a9fe3a3ce9f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_CBUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-cbuyypppblck-s-cnf","https://o.cropink.com/i/p-i/f3410962-c83a-4b1d-91a2-a636a6d89109","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_DMA98DNOBLCK_L_CNF","","Nba contrast 2k swingman jersey mavericks 1998 dirk nowitzki","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-mavericks-1998-dirk-nowitzki-tfsm6784-dma98dnoblck-l-cnf","https://o.cropink.com/i/p-i/097f24ff-1329-4caf-aac1-55b4239f3a08","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_P7696AIVBLCK_L_CNF","","Nba contrast 2k swingman jersey 1996 76ers  allen iverson","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-1996-76ers-allen-iverson-tfsm6784-p7696aivblck-l-cnf","https://o.cropink.com/i/p-i/27cb27ff-acf3-46d9-8234-1af43b1a930e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TMVN6625_VGRYYPPPGRTL_L_CNF","","Nba fashion mesh v-neck vintage logo grizzlies","http://ballzy.eu/et/product/nba-fashion-mesh-v-neck-vintage-logo-grizzlies-tmvn6625-vgryypppgrtl-l-cnf","https://o.cropink.com/i/p-i/5e915583-1499-4f1a-a746-eeaad4220f21","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TNNC6608_TRAYYVCABLCK_S_CNF","","Hw neon pop player ss tee vintage logo","http://ballzy.eu/et/product/hw-neon-pop-player-ss-tee-vintage-logo-tnnc6608-trayyvcablck-s-cnf","https://o.cropink.com/i/p-i/13613610-233a-4198-b074-90bd17ffc6a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX4985_401_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-401-8-5-cnf","https://o.cropink.com/i/p-i/1f9427fb-9012-4cf2-9adc-0feca759d975","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB1396_103_10_CNF","","Jordan stay loyal 3","http://ballzy.eu/et/product/jordan-stay-loyal-3-fb1396-103-10-cnf","https://o.cropink.com/i/p-i/850a7708-61a0-4614-9df0-3447823b0ff4","","<html><body><p> sa pead teadma, kus sa oled olnud, et teada, kuhu sa lähed. me võtsime seda südamele, kui lõime stay loyal 3, kaasaegse kinga, mis on ehitatud air jordani pärandile. nii seest kui väljast on need tehtud mitmekülgsuse jaoks, minimalistliku välimuse, pilvepehmenduse ja aj4-i meenutavate disainielementidega. teisisõnu, stiil koos tõestatud kestva võimsusega&hellip; toote omadused: aj4 disainielemendid tulevad esile pealses ja kesksoolas&hellip; nahk ja tekstiil pealses annavad sulle Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FD2338_400_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-400-3-5y-cnf","https://o.cropink.com/i/p-i/4bf61ce8-2ca5-43d6-8001-accd3d2d13e6","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","44.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ6457_100_8.5_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-100-8-5-cnf","https://o.cropink.com/i/p-i/804abf0c-7fc0-4cf6-9571-46c1a87d7c83","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FN0267_102_1.5Y_CNF","","Kobe viii ps","http://ballzy.eu/et/product/kobe-viii-ps-fn0267-102-1-5y-cnf","https://o.cropink.com/i/p-i/27be871e-c47f-4013-96c9-d268150e6fdc","","<html><body><p> see kobe on loodud neile - väikestele korvpalluritele, kes püüavad suurust saavutada. sama unustamatu väljanägemisega tõepäraselt taasluua, see's elegantse, minimalistliku disainiga paneb teie väikese lapse nägema ja tundma end kui täiega staar nii väljakul kui ka väljaspool seda&hellip; toote omadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta tõi turule kobe 4, madala tipuga sulgpalli meistriteose, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võ Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","54.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FZ1321_601_10_CNF","","Jordan zion 3 nrg","http://ballzy.eu/et/product/jordan-zion-3-nrg-fz1321-601-10-cnf","https://o.cropink.com/i/p-i/0aed7dab-a335-4eab-9f61-c1770dde5548","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DR0675_103_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-103-10-cnf","https://o.cropink.com/i/p-i/3271e384-dd17-469d-8f37-66bd0f292eb5","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV3869_103_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-103-3-5y-cnf","https://o.cropink.com/i/p-i/486dfeae-dedb-41e5-8364-eaccd86b6ed8","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FB2599_104_8.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-104-8-5-cnf","https://o.cropink.com/i/p-i/41ec725c-0ecf-4f79-ab93-d2c272e83947","","<html><body><p> kas sa mängid jõusaalis, pargis või oma sõiduteel, pane jalga täiesti uus g.t. cut academy. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks, ning selle kleepuv multicourt-traktsioon aitab sul peatuda ja vahetada käike soovi korral - kus iganes su järgmine mäng sind kutsub… toote omadused: see on hea valik, mis aitab sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks: mida r Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0266_100_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-100-3-5y-cnf","https://o.cropink.com/i/p-i/ef67c119-6a58-40ea-99ba-bab7f1d4fe71","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","69.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FN4322_500_10_CNF","","Nike precision vii","http://ballzy.eu/et/product/nike-precision-vii-fn4322-500-10-cnf","https://o.cropink.com/i/p-i/67f59a8c-969b-4892-ae69-56a502e140c8","","<html><body><p> skoorige nike precision 7´i äärelt või sügavalt. see on loodud kombinatsiooniga, milles on ühendatud maapealne kontroll, mugavus ja väljakul olev haarduvus, ning sobib ideaalselt koheseks löögimänguks, kui su nimi on järgmisel mängul välja kuulutatud. registreeru ja tee mänge, mis muudavad tulemuse sinu kasuks&hellip; toote omadused: pehme vahtpolster krae ja keele juures suurendab mugavustunnet pahkluu ümber ja üle jala - piirkondades, kus sa ei taha, et see häiriks. see aitab s Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","49.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9083_100_8_CNF","","G.t. hustle 3 fp","http://ballzy.eu/et/product/g-t-hustle-3-fp-hj9083-100-8-cnf","https://o.cropink.com/i/p-i/044af273-414d-4a14-a0f2-ec902f9e01a5","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. meistrivõistluste sportlaste täpsete spetsifikatsioonide järgi konstrueeritud topeltkihiline air zoom-padjandus, mis pakub põrutavat hobujõudu. see aitab sul mängu jooksul energiat säästa. see'on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpu suminani. kes on järgmine? teie&hellip; toote omadused: bill bowerman, nike´i algne uuendaja, pani meie plaani paika. ta inspireeris blueprint-kollektsiooni d Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
