"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAS33863_BK_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-bk-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-crew-3-pairs-must-k673.jpg","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS33933_BK_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-bk-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-ankle-3-pack-must-nj7e.jpg","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS43262_AS2_L_CNF","","Lifestyle tie dye midcalf socks 2 packs","http://ballzy.eu/et/product/lifestyle-tie-dye-midcalf-socks-2-packs-las43262-as2-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-lifestyle-tie-dye-midcalf-socks-2-packs-multicolor-anyh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"SX6888_995_L_CNF","","Unisex nike everyday plus cushioned crew socks","http://ballzy.eu/et/product/unisex-nike-everyday-plus-cushioned-crew-socks-sx6888-995-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-plus-cush-crew-multicolor-bepa.jpg","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster peal lisab ventilatsiooni&hell Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"IG6611_4.5_CNF","","A.e. 1 j","http://ballzy.eu/et/product/a-e-1-j-ig6611-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-a-e-1-j-punane-zfho.jpg","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signature tossud on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost- ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui signature anthony edwards´i bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FB7919_084_2XL_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-084-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-top-ls-hall-6hdp.jpg","","<html><body><p> nike pro kollektsioon on loodud selleks, et sa tunneksid end kindlalt oma piire ületades, olenemata sellest, kui kaugel oma treeningute teekonnal oled. sellel õhukesel pikkade varrukatega üleriietel on sile ja veniv tunne, mis sobib ideaalselt kõrge intensiivsusega sportimiseks ja aktiivsuseks. pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa kannad seda topi kinni või lahti&hellip; tooteomadused: pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa ka Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","34.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31117601_8_CNF","","Mb.03 halloween","http://ballzy.eu/et/product/mb-03-halloween-31117601-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-03-halloween-oran-izwh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Puma;Orange;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FJ6457_300_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-300-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-2-roheline-hsqe.jpg","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SMJYAC19169_DNUWHIT06AIV_S_CNF","","Nba swingman jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-swingman-jersey-nuggets-2006-allen-iverson-smjyac19169-dnuwhit06aiv-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-swingman-jersey-nuggets-2006-allen-iverson-valge-mnns.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","49.00 EUR","Mitchell &amp; Ness;White;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"31053201_8_CNF","","Mb.04 1love","http://ballzy.eu/et/product/mb-04-1love-31053201-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-1love-multicolor-fgeo.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"JI4065_10_CNF","","A.e. 1 low","http://ballzy.eu/et/product/a-e-1-low-ji4065-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-a-e-1-low-roheline-iojm.jpg","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need signature tossud adidas basketballilt ja anthony edwardsilt on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatusohtlikumatele liigutustele silmapaistvat energiatagastust. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui signature anthony edwards´i bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FJ9487_002_10_CNF","","Kd17","http://ballzy.eu/et/product/kd17-fj9487-002-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd17-multicolor-2y1m.jpg","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","123.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3858_800_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-800-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-heir-multicolor-cd6q.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","84.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IG6649_8_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ig6649-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-8-valge-dwrc.jpg","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signature jalanõud tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. kombineeritud adidas boost- ja lightstrike-välipõhjaga korvpallijalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BBFRSHN2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshn2-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-be-fresh-v2-bee-chxq.jpg","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FC8161_LALCREA_S_CNF","","Nba sswagger ls thermal lakers","http://ballzy.eu/et/product/nba-sswagger-ls-thermal-lakers-fc8161-lalcrea-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-sswagger-ls-thermal-lakers-bee-qm3s.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","75.00 EUR","39.00 EUR","Mitchell &amp; Ness;Beež;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FZ2471_100_10_CNF","","Wmns jordan heir","http://ballzy.eu/et/product/wmns-jordan-heir-fz2471-100-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-wmns-jordan-heir-valge-6hit.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"31083601_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083601-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-roosa-305j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSWB4_8.5_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklswb4-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-kawhi-iv-valge-pyri.jpg","","<html><body><p>eksplosiivne, tundlik ja ehitatud vastavalt kawhi leonardi ootustele - täiesti uues, madala lõikega pakendis.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","89.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FN0266_601_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-601-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-viii-gs-multicolor-k7f4.jpg","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027629-100-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-12-kollane-wgbe.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-gs-curry-12-kollane-k1t5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","69.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-lilla-brk5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","49.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BB2WYYK5_8.5_CNF","","New balance kawhi leonard signature two wxy v5","http://ballzy.eu/et/product/new-balance-kawhi-leonard-signature-two-wxy-v5-bb2wyyk5-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-kawhi-leonard-signature-two-wxy-v5-valge-f1f8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-must-2qii.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-phoenix-multicolor-zvhb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-ankle-brace-with-straps-must-mned.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","39.20 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-tight-with-knee-pads-3-4-must-lqas.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","47.20 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-tight-with-knee-pads-3-4-valge-xnml.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","47.20 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"414R_BK_RG_CNF","","Knee strap","http://ballzy.eu/et/product/knee-strap-414r-bk-rg-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-knee-strap-must-icol.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","19.20 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"513R_BK_S_M_CNF","","Wrist sleeve","http://ballzy.eu/et/product/wrist-sleeve-513r-bk-s-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-wrist-sleeve-must-kqkr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","19.00 EUR","15.20 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_BK_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-bk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-leg-sleeves-must-lgt4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","31.20 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-leg-sleeves-sinine-35vg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","31.20 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
