"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DN2022_015_L_CNF","","Sas mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-icn-22-dn2022-015-l-cnf","https://o.cropink.com/i/p-i/3b90367c-8c3f-4a1d-b85a-167a9ded3cfe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see san antonio spurs´i trikoo on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DO9543_014_L_CNF","","Sas mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-stm-22-do9543-014-l-cnf","https://o.cropink.com/i/p-i/2073178f-2f39-4cbb-b46c-9c1536281e31?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> emuleeri oma lemmikmängijat selles san antonio spursi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida kannavad profid väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","79.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE7881_3.5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ie7881-3-5-cnf","https://o.cropink.com/i/p-i/55620540-5ec3-428f-b857-5f0c4bffbfef?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kum Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"30983702_6_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983702-6-cnf","https://o.cropink.com/i/p-i/7250d000-3a36-4b9d-b9ea-cbcb278ee2ab?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","54.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984701_5.5_CNF","","Pl mb.03","http://ballzy.eu/et/product/pl-mb-03-30984701-5-5-cnf","https://o.cropink.com/i/p-i/c313c25d-7219-42da-810d-10e85d2aaa74?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Yellow;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37990401_7_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37990401-7-cnf","https://o.cropink.com/i/p-i/4d20f1fd-483e-4c69-8d55-38b5ce34dfdb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DX9632_916_L_CNF","","U j ed cush poly crew 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-crew-3pr-144-dx9632-916-l-cnf","https://o.cropink.com/i/p-i/ab5e6f0a-93d1-417c-8c9b-adc485748ab2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> sinu igapäevased, pehmed ja usaldusväärsed sokid. higi ärajuhtiv tehnoloogia hoiab jalad jahedad ja kuivad, samas kui mugav kaarepael toetab&hellip; tooteomadused: pehmendus esijala ja kanna all aitab pehmendada treeningu mõju&hellip; vöörihma ümbritsev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja varbaosa on valmistatud kestma&hellip; toote omaduste alapealkirjad: tugevdatud kanna ja varbaosa on valmistatud kestma& Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FJ6823_100_L_CNF","","U j everyday essentials crew 1","http://ballzy.eu/et/product/u-j-everyday-essentials-crew-1-fj6823-100-l-cnf","https://o.cropink.com/i/p-i/2469eeec-12c0-49ba-b951-c8b2a12bc5e9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> pehme ja veniv disain, higi ärajuhtiv tehnoloogia ja toetav rihm teevad jordan everyday essentials crew sokid just selliseks - hädavajalikuks. kas sa'lööd jõusaali või jooksed asju, tee seda mugavalt ja stiilselt&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kaare ümber olev rihm on mugav ja toetav&hellip; toote omaduste alapealkirjad: tootedetailid: 96% polüester/4% elastaani. m Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","https://o.cropink.com/i/p-i/cf883217-b5e5-4833-a3e7-a05587b47885?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DZ7533_102_10_CNF","","Giannis immortality 3","http://ballzy.eu/et/product/giannis-immortality-3-dz7533-102-10-cnf","https://o.cropink.com/i/p-i/b323b7a9-2843-485c-924c-64f4d55a87ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kuidas soovite, et teie mäng jääks meelde? säilita oma koht suurkujude seas, nagu giannis, giannis immortality 3. mõistlikult valmistatud tänapäevase kiire ja positsioonita mängu jaoks, on see eelmisest iteratsioonist pehmem, millel on spetsiifiline tõmbemuster, mis sobib ideaalselt täiusliku eurosammu tõmbamiseks teel au&hellip; toote omadused: näed välistalla keskel lõhestatud sooned? need annavad sulle rohkem paindlikkust, et muuta küljelt küljele liikumine, nagu näiteks euro  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_800_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-800-10-cnf","https://o.cropink.com/i/p-i/81337edd-ae96-457c-ae12-fdac2a74da5d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","https://o.cropink.com/i/p-i/cd7176cc-e93a-46a6-8af0-548b0a218d41?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","https://o.cropink.com/i/p-i/a2391196-cefe-40fa-b10f-71afee2827ae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","44.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FB5375_133_M_L_CNF","","U nk club cap u cb cord l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-cord-l-fb5375-133-m-l-cnf","https://o.cropink.com/i/p-i/533e5b6a-ac0f-404f-9fe5-d6f65a177651?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see klassikalise stiiliga keskmise sügavusega müts nike club cap on mõeldud igaks juhuks ja pakub igapäevast mugavust, mida saab nii riietada kui ka vähendada. pehme ja struktureerimata, sellel on lihtsaks stiiliks eelkumerdatud nokkmüts. reguleeritav tagarihm võimaldab leida õige istuvuse, mis tagab püsiva mugavuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on piisavalt mitmekülgne igaks juhuks&hellip; corduroy tundub peh Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV3869_002_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-002-3-5y-cnf","https://o.cropink.com/i/p-i/2aa5df97-521f-4a36-980f-9d665b7010ba?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD2338_100_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-100-3-5y-cnf","https://o.cropink.com/i/p-i/af674dab-53bc-4d4f-b5a3-13841d4c2c1d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","44.00 EUR","Jordan;Gray;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FJ1566_300_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-300-10-cnf","https://o.cropink.com/i/p-i/a5855770-1f20-47b6-a3cc-3acbb990add9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida… toote omadused: multidirectional traction muster on akroni kaart - ood lebron´i juurtele ja linnale, kuhu ta jätkuvalt valab… suur esijalgade air zoom üksus on kaardus, et pain Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4977_400_4.5Y_CNF","","Ja 1 se gs","http://ballzy.eu/et/product/ja-1-se-gs-fn4977-400-4-5y-cnf","https://o.cropink.com/i/p-i/cb801694-b63c-4e7c-9fb9-c7a29f769e02?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FJ6459_100_3.5Y_CNF","","Jordan tatum 2 gs","http://ballzy.eu/et/product/jordan-tatum-2-gs-fj6459-100-3-5y-cnf","https://o.cropink.com/i/p-i/2c3298f4-f5c4-4e73-a2e1-e689c2a93f4c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> enne kõrgeid skoore ja mvp auhindu tuleb teha esimene samm. tatum 2 teeb selle lihtsaks kokkuklapitava kannaga, mis vedrutab tagasi oma kohale, kui oled sisse astunud. ja väljakul aitavad kohanduv sobivus ja tõhus konstruktsioon sul jääda kergelt jalule, kuni kuuled seda suminat&hellip; tooteomadused: tatum 2 raam on talla alla ja pealsele mähitud, et toetada sinu madalal maa peal mängimist, mis lisab pidamist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kummist välis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"30983901_7_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983901-7-cnf","https://o.cropink.com/i/p-i/56c67172-8cd0-4adf-9160-a35dde7f46ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31035401_6.5_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31035401-6-5-cnf","https://o.cropink.com/i/p-i/354d16f3-20ba-43e9-8249-c0e1ad05b5d6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSBR4_85_CNF","","The kawhi iv","http://ballzy.eu/et/product/the-kawhi-iv-bbklsbr4-85-cnf","https://o.cropink.com/i/p-i/54b52545-33fc-4c83-95ee-16ae230ece57?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","89.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"DX4985_402_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-402-8-5-cnf","https://o.cropink.com/i/p-i/41810820-4d74-4226-99e2-c6008675b864?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","79.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE2707_8_CNF","","Trae young 3","http://ballzy.eu/et/product/trae-young-3-ie2707-8-cnf","https://o.cropink.com/i/p-i/25d3d4ba-78bd-450f-ae2a-9bc9f7c096f1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IE7869_8_CNF","","Adizero select 2.0","http://ballzy.eu/et/product/adizero-select-2-0-ie7869-8-cnf","https://o.cropink.com/i/p-i/65815e10-4cff-4765-b239-4659dfdcd121?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerged ja mugavad adizero select jalanõud adidas basketballilt hoiavad sind liikvel. bounce-välipõhi pehmendab iga sammu, samas kui tekstiilist pealne tõstab sinu mugavustaset. olenemata sellest, kas sa domineerid pargis viigimängus või surud seda tempot liigamängu ajal, need korvpallijalatsid ei pidurda sind oma missioonil pallile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IF1875_3.5_CNF","","A.e. 1 j","http://ballzy.eu/et/product/a-e-1-j-if1875-3-5-cnf","https://o.cropink.com/i/p-i/f9e58806-731c-4558-beaf-695546667980?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuuriga tossud on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Female","","","","","","","","",""
"IE2697_7_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ie2697-7-cnf","https://o.cropink.com/i/p-i/d3abcfac-10eb-4adf-81fe-cb49438de9ed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signatuurijalatsid tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. need täispikkuses jetboostiga jalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
