"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FJ1566_300_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-300-10-cnf","https://o.cropink.com/i/p-i/368850e7-25d3-4aea-910a-f0403a5a2aef","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida… toote omadused: multidirectional traction muster on akroni kaart - ood lebron´i juurtele ja linnale, kuhu ta jätkuvalt valab… suur esijalgade air zoom üksus on kaardus, et pain Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","94.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"30983901_7_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983901-7-cnf","https://o.cropink.com/i/p-i/ffbadf8a-97e6-4a27-b10a-e13df821d95b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31035401_6.5_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31035401-6-5-cnf","https://o.cropink.com/i/p-i/c2d65ad2-358f-4b2f-ba11-e0de3e28fd58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DX4985_402_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-402-8-5-cnf","https://o.cropink.com/i/p-i/096b5b0a-8847-4e68-bf7e-66cc51b4bc2b","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","79.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE2707_8_CNF","","Trae young 3","http://ballzy.eu/et/product/trae-young-3-ie2707-8-cnf","https://o.cropink.com/i/p-i/5b7f16b5-22f7-42c3-8525-a245637f9ad7","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Originals;Blue;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IE7869_8_CNF","","Adizero select 2.0","http://ballzy.eu/et/product/adizero-select-2-0-ie7869-8-cnf","https://o.cropink.com/i/p-i/e97038da-c562-44f5-b68d-13fec49023d6","","<html><body><p> kerged ja mugavad adizero select jalanõud adidas basketballilt hoiavad sind liikvel. bounce-välipõhi pehmendab iga sammu, samas kui tekstiilist pealne tõstab sinu mugavustaset. olenemata sellest, kas sa domineerid pargis viigimängus või surud seda tempot liigamängu ajal, need korvpallijalatsid ei pidurda sind oma missioonil pallile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","64.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IF1875_3.5_CNF","","A.e. 1 j","http://ballzy.eu/et/product/a-e-1-j-if1875-3-5-cnf","https://o.cropink.com/i/p-i/c139814b-997e-4c4f-b01e-a37b141d0d41","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuuriga tossud on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","99.00 EUR","64.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Female","","","","","","","","",""
"IE2697_7_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ie2697-7-cnf","https://o.cropink.com/i/p-i/abc8eef7-4c9a-4434-bc60-36e911f8478e","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signatuurijalatsid tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. need täispikkuses jetboostiga jalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IE7798_7.5_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7798-7-5-cnf","https://o.cropink.com/i/p-i/90981dd4-50f0-42d6-b0b4-e6a1da7844f0","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","84.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HHSS1105_MNNYYPPPBLCK_OS_CNF","","Comfy core stretch snapback","http://ballzy.eu/et/product/comfy-core-stretch-snapback-hhss1105-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/08cf7bf4-ec0d-498c-92de-60b3e1b9822a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","29.00 EUR","15.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male|Female|Children","","","","","","","","",""
"BBFRSHH2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshh2-8-5-cnf","https://o.cropink.com/i/p-i/6bb6fab1-a22c-4582-9b3c-c92d52abdf0f","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBHSLAT2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslat2-8-5-cnf","https://o.cropink.com/i/p-i/6276f259-5df7-47be-8b83-57d2989a3e5b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","59.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"31038403_7_CNF","","Mb.03 lo","http://ballzy.eu/et/product/mb-03-lo-31038403-7-cnf","https://o.cropink.com/i/p-i/55746524-73f1-4171-b46b-a02ed91f40fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","69.00 EUR","Puma;Gray;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984101_6.5_CNF","","Scoot zeros 2k","http://ballzy.eu/et/product/scoot-zeros-2k-30984101-6-5-cnf","https://o.cropink.com/i/p-i/dbeb229f-3757-44a9-9a21-db42fcf19c4f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","59.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37989801_6_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37989801-6-cnf","https://o.cropink.com/i/p-i/f3215e2e-5fa6-4cbb-a23e-3ddd89e607fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"PSHR6789_CBUYYPPPBLCK_S_CNF","","Destination leisure gameday shorts","http://ballzy.eu/et/product/destination-leisure-gameday-shorts-pshr6789-cbuyypppblck-s-cnf","https://o.cropink.com/i/p-i/63864a8c-b5fb-4b2b-abe1-9e5e93d235ef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"PSHR7522_LALYYPPPTEAL_S_CNF","","Stateside pastel reversible shorts","http://ballzy.eu/et/product/stateside-pastel-reversible-shorts-pshr7522-lalyypppteal-s-cnf","https://o.cropink.com/i/p-i/079dd065-61b9-4c7f-a0fb-5c315ae4afde","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","59.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_ADUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-aduyypppblck-s-cnf","https://o.cropink.com/i/p-i/85e43c81-1b27-4374-b9b9-97cbe6f55460","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_BCEYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-bceyypppblck-s-cnf","https://o.cropink.com/i/p-i/8a63145e-eb59-4446-9765-4a08900a1d60","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_CBUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-cbuyypppblck-s-cnf","https://o.cropink.com/i/p-i/ea21fbb9-1250-4473-bd7a-3b02e0f70a35","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_DMA98DNOBLCK_L_CNF","","Nba contrast 2k swingman jersey mavericks 1998 dirk nowitzki","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-mavericks-1998-dirk-nowitzki-tfsm6784-dma98dnoblck-l-cnf","https://o.cropink.com/i/p-i/4b6d40e9-1469-48f8-a52c-5ade9888db04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","59.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_P7696AIVBLCK_L_CNF","","Nba contrast 2k swingman jersey 1996 76ers  allen iverson","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-1996-76ers-allen-iverson-tfsm6784-p7696aivblck-l-cnf","https://o.cropink.com/i/p-i/bc413fc3-38c8-4fdc-8e3b-13eda1281ea4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","59.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TMVN6625_VGRYYPPPGRTL_L_CNF","","Nba fashion mesh v-neck vintage logo grizzlies","http://ballzy.eu/et/product/nba-fashion-mesh-v-neck-vintage-logo-grizzlies-tmvn6625-vgryypppgrtl-l-cnf","https://o.cropink.com/i/p-i/fdaf046a-6953-4758-859e-20cae94b7acc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TNNC6608_P76YYAIVBLCK_S_CNF","","Hw neon pop player ss tee vintage logo","http://ballzy.eu/et/product/hw-neon-pop-player-ss-tee-vintage-logo-tnnc6608-p76yyaivblck-s-cnf","https://o.cropink.com/i/p-i/67aa3900-f198-4453-b1f1-c2446a9dc75c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TNNC6608_TRAYYVCABLCK_S_CNF","","Hw neon pop player ss tee vintage logo","http://ballzy.eu/et/product/hw-neon-pop-player-ss-tee-vintage-logo-tnnc6608-trayyvcablck-s-cnf","https://o.cropink.com/i/p-i/8846b348-4072-49a8-98a7-af6d09278380","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX4985_401_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-401-8-5-cnf","https://o.cropink.com/i/p-i/392b919a-91ab-46f1-b5fb-8353eef56105","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB1396_103_10_CNF","","Jordan stay loyal 3","http://ballzy.eu/et/product/jordan-stay-loyal-3-fb1396-103-10-cnf","https://o.cropink.com/i/p-i/97968474-e146-4d28-a092-14058398782b","","<html><body><p> sa pead teadma, kus sa oled olnud, et teada, kuhu sa lähed. me võtsime seda südamele, kui lõime stay loyal 3, kaasaegse kinga, mis on ehitatud air jordani pärandile. nii seest kui väljast on need tehtud mitmekülgsuse jaoks, minimalistliku välimuse, pilvepehmenduse ja aj4-i meenutavate disainielementidega. teisisõnu, stiil koos tõestatud kestva võimsusega&hellip; toote omadused: aj4 disainielemendid tulevad esile pealses ja kesksoolas&hellip; nahk ja tekstiil pealses annavad sulle Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FD2338_400_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-400-3-5y-cnf","https://o.cropink.com/i/p-i/73f6c949-2357-4be7-b2df-a069330763eb","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","49.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ6457_100_8.5_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-100-8-5-cnf","https://o.cropink.com/i/p-i/ca6a8ad3-1bf9-408f-8c56-70ae7600960c","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FN0267_102_1.5Y_CNF","","Kobe viii ps","http://ballzy.eu/et/product/kobe-viii-ps-fn0267-102-1-5y-cnf","https://o.cropink.com/i/p-i/8c46c881-312a-41c8-9c91-e97cdc418d50","","<html><body><p> see kobe on loodud neile - väikestele korvpalluritele, kes püüavad suurust saavutada. sama unustamatu väljanägemisega tõepäraselt taasluua, see's elegantse, minimalistliku disainiga paneb teie väikese lapse nägema ja tundma end kui täiega staar nii väljakul kui ka väljaspool seda&hellip; toote omadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta tõi turule kobe 4, madala tipuga sulgpalli meistriteose, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võ Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FZ1321_601_10_CNF","","Jordan zion 3 nrg","http://ballzy.eu/et/product/jordan-zion-3-nrg-fz1321-601-10-cnf","https://o.cropink.com/i/p-i/c280377f-eb36-442b-934b-90d15079b8b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DR0675_103_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-103-10-cnf","https://o.cropink.com/i/p-i/164f8cbd-a560-4889-a07f-7f13fc74313e","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV3869_103_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-103-3-5y-cnf","https://o.cropink.com/i/p-i/2a57487a-2aa6-4468-9375-925acb96ed5a","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","69.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
