"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"30983702_6_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983702-6-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-multicolor-shvn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","54.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984701_5.5_CNF","","Pl mb.03","http://ballzy.eu/et/product/pl-mb-03-30984701-5-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-pl-mb-03-kollane-6jnb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Yellow;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DX9632_916_L_CNF","","U j ed cush poly crew 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-crew-3pr-144-dx9632-916-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-j-ed-cush-poly-crew-3pr-144-multicolor-k4k7.jpg","","<html><body><p> sinu igapäevased, pehmed ja usaldusväärsed sokid. higi ärajuhtiv tehnoloogia hoiab jalad jahedad ja kuivad, samas kui mugav kaarepael toetab&hellip; tooteomadused: pehmendus esijala ja kanna all aitab pehmendada treeningu mõju&hellip; vöörihma ümbritsev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja varbaosa on valmistatud kestma&hellip; toote omaduste alapealkirjad: tugevdatud kanna ja varbaosa on valmistatud kestma& Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","16.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FJ6459_300_3.5Y_CNF","","Jordan tatum 2 gs","http://ballzy.eu/et/product/jordan-tatum-2-gs-fj6459-300-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-2-gs-multicolor-f4ng.jpg","","<html><body><p> enne kõrgeid skoore ja mvp auhindu tuleb teha esimene samm. tatum 2 teeb selle lihtsaks kokkuklapitava kannaga, mis vedrutab tagasi oma kohale, kui oled sisse astunud. ja väljakul aitavad kohanduv sobivus ja tõhus konstruktsioon sul jääda kergelt jalule, kuni kuuled seda suminat&hellip; tooteomadused: tatum 2 raam on talla alla ja pealsele mähitud, et toetada sinu madalal maa peal mängimist, mis lisab pidamist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kummist välis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","65.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ6823_100_L_CNF","","U j everyday essentials crew 1","http://ballzy.eu/et/product/u-j-everyday-essentials-crew-1-fj6823-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-everyday-essentials-crew-1-valge-wo98.jpg","","<html><body><p> pehme ja veniv disain, higi ärajuhtiv tehnoloogia ja toetav rihm teevad jordan everyday essentials crew sokid just selliseks - hädavajalikuks. kas sa'lööd jõusaali või jooksed asju, tee seda mugavalt ja stiilselt&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kaare ümber olev rihm on mugav ja toetav&hellip; toote omaduste alapealkirjad: tootedetailid: 96% polüester/4% elastaani. m Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","16.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX4985_004_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-004-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-zoom-freak-5-punane-4tft.jpg","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-perf-csh-crw-2p-168-ud-must-bqzu.jpg","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DZ7533_102_10_CNF","","Giannis immortality 3","http://ballzy.eu/et/product/giannis-immortality-3-dz7533-102-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-3-valge-fstg.jpg","","<html><body><p> kuidas soovite, et teie mäng jääks meelde? säilita oma koht suurkujude seas, nagu giannis, giannis immortality 3. mõistlikult valmistatud tänapäevase kiire ja positsioonita mängu jaoks, on see eelmisest iteratsioonist pehmem, millel on spetsiifiline tõmbemuster, mis sobib ideaalselt täiusliku eurosammu tõmbamiseks teel au&hellip; toote omadused: näed välistalla keskel lõhestatud sooned? need annavad sulle rohkem paindlikkust, et muuta küljelt küljele liikumine, nagu näiteks euro  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_401_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-401-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-viii-sinine-0a1b.jpg","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele&hellip; toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, ku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_800_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-800-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-viii-oran-dw8r.jpg","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-cush-qtr-3pr-value-108-multicolor-smpg.jpg","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-head-coach-hoodie-bulls-punane-il3e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","44.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FB5375_133_M_L_CNF","","U nk club cap u cb cord l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-cord-l-fb5375-133-m-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-club-cap-u-cb-cord-l-valge-ijgv.jpg","","<html><body><p> see klassikalise stiiliga keskmise sügavusega müts nike club cap on mõeldud igaks juhuks ja pakub igapäevast mugavust, mida saab nii riietada kui ka vähendada. pehme ja struktureerimata, sellel on lihtsaks stiiliks eelkumerdatud nokkmüts. reguleeritav tagarihm võimaldab leida õige istuvuse, mis tagab püsiva mugavuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on piisavalt mitmekülgne igaks juhuks&hellip; corduroy tundub peh Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","23.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV3869_002_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-002-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-gs-multicolor-xoaw.jpg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","78.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD2338_100_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-100-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-one-take-5-gs-hall-qrhb.jpg","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","58.00 EUR","Jordan;Gray;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FN4977_400_4.5Y_CNF","","Ja 1 se gs","http://ballzy.eu/et/product/ja-1-se-gs-fn4977-400-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-1-se-gs-multicolor-juqu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","71.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FJ6459_100_3.5Y_CNF","","Jordan tatum 2 gs","http://ballzy.eu/et/product/jordan-tatum-2-gs-fj6459-100-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-2-gs-valge-wfke.jpg","","<html><body><p> enne kõrgeid skoore ja mvp auhindu tuleb teha esimene samm. tatum 2 teeb selle lihtsaks kokkuklapitava kannaga, mis vedrutab tagasi oma kohale, kui oled sisse astunud. ja väljakul aitavad kohanduv sobivus ja tõhus konstruktsioon sul jääda kergelt jalule, kuni kuuled seda suminat&hellip; tooteomadused: tatum 2 raam on talla alla ja pealsele mähitud, et toetada sinu madalal maa peal mängimist, mis lisab pidamist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kummist välis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","65.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"30983901_7_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983901-7-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-valge-idhe.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31035401_6.5_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31035401-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-multicolor-c939.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSBR4_85_CNF","","The kawhi iv","http://ballzy.eu/et/product/the-kawhi-iv-bbklsbr4-85-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-the-kawhi-iv-n-a-t9fq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","89.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"DX4985_402_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-402-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-zoom-freak-5-sinine-yb4y.jpg","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","110.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE2697_7_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ie2697-7-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-8-sinine-gryx.jpg","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signatuurijalatsid tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. need täispikkuses jetboostiga jalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BBFRSHH2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshh2-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-be-fresh-v2-roheline-urks.jpg","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"30984101_6.5_CNF","","Scoot zeros 2k","http://ballzy.eu/et/product/scoot-zeros-2k-30984101-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-2k-roheline-lxzw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","54.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37989801_6_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37989801-6-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-03-multicolor-wrju.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"PSHR7522_LALYYPPPTEAL_S_CNF","","Stateside pastel reversible shorts","http://ballzy.eu/et/product/stateside-pastel-reversible-shorts-pshr7522-lalyypppteal-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-stateside-pastel-reversible-shorts-roheline-wya9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_ADUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-aduyypppblck-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-fashion-oversized-ss-tee-vintage-logo-must-yip5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
