"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DR0675_103_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-103-10-cnf","https://o.cropink.com/i/p-i/a52ed464-48c8-4e8a-a03f-16a1afdc8de0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","110.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV3869_103_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-103-3-5y-cnf","https://o.cropink.com/i/p-i/6a5e4d99-cd0e-434b-b998-70948f12ce51?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","78.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FN0266_100_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-100-3-5y-cnf","https://o.cropink.com/i/p-i/89bff9c3-5e1a-4bd0-9915-d4edc8f701a2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","84.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ9083_100_8_CNF","","G.t. hustle 3 fp","http://ballzy.eu/et/product/g-t-hustle-3-fp-hj9083-100-8-cnf","https://o.cropink.com/i/p-i/044af273-414d-4a14-a0f2-ec902f9e01a5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. meistrivõistluste sportlaste täpsete spetsifikatsioonide järgi konstrueeritud topeltkihiline air zoom-padjandus, mis pakub põrutavat hobujõudu. see aitab sul mängu jooksul energiat säästa. see'on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpu suminani. kes on järgmine? teie&hellip; toote omadused: bill bowerman, nike´i algne uuendaja, pani meie plaani paika. ta inspireeris blueprint-kollektsiooni d Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ7309_900_10_CNF","","Air zoom g.t. hustle 2 vw","http://ballzy.eu/et/product/air-zoom-g-t-hustle-2-vw-fz7309-900-10-cnf","https://o.cropink.com/i/p-i/5316ee52-2914-4a46-bfd8-ef06aae8a7e6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","99.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4106_010_MISC_CNF","","Nike utility speed backpack - version 2.0","http://ballzy.eu/et/product/nike-utility-speed-backpack-version-2-0-fn4106-010-misc-cnf","https://o.cropink.com/i/p-i/75798a78-98e9-4924-bee2-4613d844c2cf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui sinu spordikapp oleks seljakott, siis näeks see välja nii. avaras põhikambris on võrktasku, sülearvuti ümbris ja piisavalt ruumi kingapaari ja vahetusriiete jaoks. see muudab töölt järgmisele treeningule jõudmise imelihtne&hellip; toote omadused: lukkudega tehnikatasku mahutab kuni 16"" sülearvuti&hellip; polsterdatud selja- ja õlarihmad tagavad mugava istuvuse&hellip; tihedalt kootud polüester pakub rasket tuge&hellip; toote omaduste alapealkirjad: tootedetailid: 11"" w x 19""  Vaata lähemalt ballzy.eu.","Kids' Backpacks","99.00 EUR","69.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FZ7883_700_10_CNF","","Lebron xxi qs","http://ballzy.eu/et/product/lebron-xxi-qs-fz7883-700-10-cnf","https://o.cropink.com/i/p-i/45bb395c-5a46-4938-b196-022a9338011f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> viimati keeras lebron korvpallimaailma pea peale, keerates oma kingamängu käsikirja ümber, nagu ainult kuningas suudab. enkoor on veelgi parem. air zoom-üksustega koormatud, madalalt ja pehmemini kui varem, pakub lebron xxi sulle agiilset voolavust ja plahvatuslikkust ilma liigse kaaluta. see sobib ideaalselt täisvõimsusel avatud põrandal toimuvateks rünnakuteks, äärel jooksmiseks ja väljakul üles-alla kihutamiseks, kui mängutempo tõuseb&hellip; tooteomadused: suur esijalgade zoo Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","162.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2338_160_6Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-160-6y-cnf","https://o.cropink.com/i/p-i/0e66455c-cfcb-4436-9861-79bf6952e571?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","58.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FV3606_400_5.5Y_CNF","","Lebron xxi se gs","http://ballzy.eu/et/product/lebron-xxi-se-gs-fv3606-400-5-5y-cnf","https://o.cropink.com/i/p-i/e6cb0cd9-c7d9-421e-8153-e653c9f86b4a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kuhu teie mäng teid viib? pitsitage kingi uusimad versioonid ja saage teada. air zoom-üksuste ja elastse vahtpolstriga lebron 21 pakub paindlikkust ja jõudu ilma liigse kaaluta. need on ideaalsed väljakul kihutamiseks ja aitavad sul mängida oma mängu tipptasemel, kuni kõlab lõpusummer&hellip; tooteomadused: erinevus selle lebroni ja täiskasvanute versiooni vahel? me valisime lisapaindlikkuse esijalas, mitte rohkemate air-üksuste pakkimise. air zoomi üksus kannas lisab pehmendust, Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FB2239_103_9_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-103-9-cnf","https://o.cropink.com/i/p-i/d957f52e-a931-49da-90d0-ee96e0aef1b5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele&hellip; toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, ku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","91.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4173_010_MISC_CNF","","Nike utility elite backpack - version 2.0","http://ballzy.eu/et/product/nike-utility-elite-backpack-version-2-0-fn4173-010-misc-cnf","https://o.cropink.com/i/p-i/02f080a5-4ff1-442f-83d7-3b7cefdef7a4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","124.00 EUR","86.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7587_010_L_CNF","","Unisex nike elite crew socks - nba 132","http://ballzy.eu/et/product/unisex-nike-elite-crew-socks-nba-132-sx7587-010-l-cnf","https://o.cropink.com/i/p-i/8662f0e2-4121-4e9d-b822-a6bd2d094850?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> parimad piljutajad&hellip; nike elite nba crew sokid on mängijate valik mugavuse ja toe tagamiseks. need'on valmistatud esmaklassilisest kudumilõngast, millel on higistav tehnoloogia ja pehmendus seal, kus see on oluline. sokid on märgistatud nba logoga ja tähistatud vertikaalselt nike basketballi tipptasemel elite triibuga&hellip; tooteomadused: premium kudumkangas koos higistamistehnoloogiaga aitab sul kuivana ja mugavalt püsida&hellip; pehmendused jalgade all olevates võtmekoh Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","16.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DR0675_400_7.5_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-400-7-5-cnf","https://o.cropink.com/i/p-i/316d82a0-3c5d-47dc-b2d4-0c59d0b6504c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7791_601_7.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-601-7-5-cnf","https://o.cropink.com/i/p-i/092c7b61-6668-4ced-a954-9f10f028b69f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle academy aitab sul olla kiire, kus iganes su järgmine mäng ka ei toimuks. täielik flyknit pealne töötab koos tundliku vahtmaterjaliga, et aidata sul end väljakul värskena tunda&hellip; toote omadused: täielik flyknit pealne tagab kerge hingavuse. polsterdatud kannakaelus aitab sinu achilleusel tunda end turvaliselt&hellip; paar üksteise peale laotud pehmet, tundlikku vahtmaterjali pakub sujuvat ja pehmet üleminekut, kui astud otsast otsani&hellip; välistald tagab vastu Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","59.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN2016_403_S_CNF","","Oklahoma city thunder nike dri-fit swingman jersey icon 2022","http://ballzy.eu/et/product/oklahoma-city-thunder-nike-dri-fit-swingman-jersey-icon-2022-dn2016-403-s-cnf","https://o.cropink.com/i/p-i/9a779799-ae60-4a6f-b1b6-fda7c27dc47d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. austades rikkalikku korvpallipärandit, on see oklahoma city thunderi särk inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge, higistavani võrgustikuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib hi Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","78.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV4855_566_S_CNF","","Phoenix suns nike dri-fit swingman jersey icon 2023","http://ballzy.eu/et/product/phoenix-suns-nike-dri-fit-swingman-jersey-icon-2023-dv4855-566-s-cnf","https://o.cropink.com/i/p-i/5f272a14-ba53-4a95-b091-5a308eb8f70d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. austades rikkalikku korvpallipärandit, on see phoenix sunsi trikoo inspireeritud sellest, mida profid kannavad kõnniteel, alates meeskonna detailidest kuni kerge, higistavani võrgustikuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","78.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX2294_003_5.5Y_CNF","","Ja 1 gs","http://ballzy.eu/et/product/ja-1-gs-dx2294-003-5-5y-cnf","https://o.cropink.com/i/p-i/d873680b-0140-456f-b3ac-047eae829732?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> plahvatusohtlik. põnev. lõbus. ja morant'i esimene allkirjastatud korvpallijalats nike´iga tervitab ühte tänapäeva tõusvat tähte. need jalanõud on kerged ja hingavad, nii et tunned end väljakul kiirelt ja mugavalt oma liigutusi harjutades. pehme pehmendus tähendab, et võid end kindlalt tunda, kui hüppad kõige kõrgemale - ja lendad nagu ja. tema allkirja ja logoga keelel, esinda tulevase superstaari uhkust, kui on mänguaeg&hellip; toote omadused: pehme võrk pakub tuge ja hingavust Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","59.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FB2599_100_7.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-100-7-5-cnf","https://o.cropink.com/i/p-i/1fa8163b-ab00-4dc5-be8e-90c0ac7c666f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kas sa mängid jõusaalis, pargis või oma sõiduteel, pane jalga täiesti uus g.t. cut academy. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks, ning selle kleepuv multicourt-traktsioon aitab sul peatuda ja vahetada käike soovi korral - kus iganes su järgmine mäng sind kutsub&hellip; toote omadused: see on hea valik, mis aitab sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks: Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","71.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_700_8.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-700-8-5-cnf","https://o.cropink.com/i/p-i/5469320c-8ccb-4ea3-85b4-c5a88a824e26?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kas sa mängid jõusaalis, pargis või oma sõiduteel, pane jalga täiesti uus g.t. cut academy. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks, ning selle kleepuv multicourt-traktsioon aitab sul peatuda ja vahetada käike soovi korral - kus iganes su järgmine mäng sind kutsub&hellip; toote omadused: see on hea valik, mis aitab sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks: Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_600_8.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-600-8-5-cnf","https://o.cropink.com/i/p-i/e6ac59c3-052a-4c89-aca4-1f63a884d21f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle academy aitab sul olla kiire, kus iganes su järgmine mäng ka ei toimuks. täielik flyknit pealne töötab koos tundliku vahtmaterjaliga, et aidata sul end väljakul värskena tunda&hellip; toote omadused: täielik flyknit pealne tagab kerge hingavuse. polsterdatud kannakaelus aitab sinu achilleusel tunda end turvaliselt&hellip; paar üksteise peale laotud pehmet, tundlikku vahtmaterjali pakub sujuvat ja pehmet üleminekut, kui astud otsast otsani&hellip; välistald tagab vastu Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","78.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ2174_600_5.5_CNF","","Sabrina 2","http://ballzy.eu/et/product/sabrina-2-fq2174-600-5-5-cnf","https://o.cropink.com/i/p-i/b6defb9e-675d-4daf-844b-546ceaeef623?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> sabrina ionescu edu ei ole saladus. tema mäng põhineb jõusaalis elamisel, kus ta teeb korduse korduse järel, et täiustada oma oskust. sabrina 2 paneb sind rohkem tegema, nii et sa'oled valmis, kui on mänguaeg. meie uusim cushlon-vaht aitab sind värskena hoida, air zoom pehmendus lisab popi ja kleepuv haarduvus aitab sul luua järgmise taseme distantsi. sabrina on sulle kätte andnud tööriistad. aeg tööle minna&hellip; toote omadused: esijalgade air zoom-üksus annab sulle tundliku p Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","97.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FQ3680_003_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-003-8-5-cnf","https://o.cropink.com/i/p-i/67d38f9e-89e2-4476-b3a2-6034c2dee078?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannis immortality 4 on mõeldud mitmekülgsele mängijale. stiilne, toetav kanna kuju kombineerub eelmise iteratsiooni uuendatud haardemustriga, et aidata teil teha kõiki neid mängu muutvaid mänge&hellip; toote omadused: uue, elegantse kanna kuju on pehmendusega, mis toetab järskude peatuste tegemisel&hellip; uuendasime haardemustrit giannise standarditele vastavalt, andes sulle ja kreeka freakile parema väljakutunde ja liikuvuse lõikamisel ja suurtel kiirustel liikumisel&hellip;  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","71.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_400_4.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-400-4-5y-cnf","https://o.cropink.com/i/p-i/0781ca9d-530c-4733-b13e-42f7442cc84c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igal õhtul võib giannis mõjutada mängu mis tahes positsioonilt. pane tema uusimad signatuurkingad jalga ja jäta oma jälg, ükskõik, millisel mängupinnal sa ka ei mängiks. haarduv haarduvus ja 2 kihti vahtpolüstrit jalge all aitavad sul mängu lukustuda ja tunned end mängimise ajal kõige paremini. kerge ja hingav materjal üleval aitab teha immortality 4 mugavaks jalatsiks, olenemata sellest, kas oled sõpradega korvpallis või kindlustad võidu oma meeskonnaga: haardumine igas suunas a Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
